rodada,pesos
24,"[  295900.57598033  2466057.3022946    153539.86507233    82072.99095173
   753707.82559029    25586.07261231  4668920.16992038 13552787.2740024
   294917.06467935   979720.0856373    194542.54555409  3109002.74596949]"
25,"[  297050.48092458  2486140.89272944   152862.52152027    83163.98754279
   753435.92022015    25579.58886455  4713224.76658956 13496649.92880383
   296071.47477893   982999.30353107   197138.20943665  3121622.18313763]"
26,"[  296200.18788162  2471860.01686054   152562.07452306    81588.46119146
   745321.78422953    25811.71362864  4607430.01359314 13301959.10942533
   295218.26516728   980466.30642998   197636.41996834  3115294.96794108]"
27,"[  296601.28463576  2486456.73108487   152322.61208307    83621.12055115
   748873.90349619    25463.73241959  4726014.09679489 13659223.79612842
   295615.70244908   980327.74929358   197710.36291943  3118328.20360125]"
28,"[  296751.51876963  2472178.87398841   152971.00762946    81963.40132973
   753967.55911657    25766.43550997  4650465.04912341 13236989.01579287
   295763.28288819   982548.19973919   198335.17576591  3119036.26450708]"
29,"[  296449.84154967  2474025.33804067   152294.22171579    82892.64996269
   752707.36202242    25714.15625253  4705250.75611735 13508850.6341294
   295457.43045242   981041.02475281   197249.66605991  3120549.59214333]"
30,"[  296600.23184299  2469061.76872237   154014.2666863     80636.69250052
   753059.88284761    25316.27855818  4684907.99012469 13444075.07993884
   295617.19204144   982559.01420742   196572.60324876  3118141.2479341 ]"
31,"[  296200.74441242  2477025.41105371   153485.75297024    82428.12119785
   760184.43005207    25740.02162767  4672749.93024424 13310650.64898888
   295231.70195298   980054.27201558   197715.15800425  3105671.12620883]"
32,"[  296201.0411568   2477718.23013461   152937.46603888    82183.40793769
   753587.28695991    25817.24558243  4694214.13238257 13549272.63279596
   295223.01463878   979772.84661803   197960.87360323  3112747.1441797 ]"
33,"[  297051.36060689  2493933.59946155   151974.75103234    84779.70166576
   764252.73426272    25889.28727842  4676585.85510946 13453775.32323982
   296076.6766112    982231.97682841   198192.90176953  3123912.60552678]"
34,"[  295849.54896209  2480149.98749947   152161.45972368    83020.75298063
   758794.34187673    25337.08022694  4683749.38189202 13478150.99794492
   294877.82832095   979188.19032775   196173.59090134  3112303.46076434]"
35,"[  297150.20415338  2488721.65311805   153385.74593653    82451.03913844
   747584.85589344    25634.2306226   4701791.45111885 13405074.54860217
   296168.92944434   983910.76875708   197730.87052671  3124136.58287231]"
36,"[  296350.36135114  2486378.28316572   152387.14868396    83580.89105034
   760980.17182693    26024.81726927  4673359.11066253 13482541.32362628
   295377.88581974   980454.59091319   197124.28088421  3110926.47499071]"
37,"[  296850.76479772  2477024.17343409   154442.45775258    82015.84913555
   753423.77245648    25665.96736097  4647754.39645037 13552114.15276919
   295869.270988     983107.33475847   197615.31767858  3119865.80215119]"
38,"[  296700.31455381  2495112.92812579   153190.28575389    83223.00400582
   744998.424736      25679.42098509  4612175.2323254  13369421.09141335
   295724.9204101    980936.79812279   197073.92078093  3115085.74155254]"
39,"[  297549.53475407  2487925.67519636   152899.42567414    83483.50363868
   755847.24074154    25698.94316658  4691675.82213669 13402500.0174531
   296567.11423387   985102.99889277   198914.89673219  3132188.0435812 ]"
40,"[  296650.05329453  2486494.31358633   152554.60703973    84349.3460002
   755715.95571994    25936.70172065  4645000.00772033 13381300.64645634
   295681.86938056   982288.47770391   198997.70833298  3119206.22792256]"
41,"[  295549.86515036  2460729.95436191   153744.38129562    80573.28762728
   759388.28985509    25732.0873113   4669624.74890034 13509550.91150224
   294576.06143124   978696.45417279   197205.78613758  3104074.49406836]"
42,"[  295801.4125656   2464626.12278288   152440.05913233    81628.40084891
   747985.0312075     25722.49604124  4715713.0072993  13571678.79953887
   294817.34543044   979005.44107596   196689.21737609  3106353.35561862]"
43,"[  296100.89003227  2471445.04256123   152319.60757429    82621.29268995
   746285.78040274    25515.62537655  4683825.39561765 13485650.71014332
   295118.28993182   980308.6436077    196678.28270799  3108239.37145542]"
44,"[  296300.26933468  2481022.22970886   153336.7216438     83259.52881237
   753902.83753521    25691.12866906  4590747.32536218 13138497.02985403
   295315.90022271   980399.59395076   196280.73716279  3114418.62158316]"
45,"[  295150.62449843  2469579.93796255   153459.83719085    81779.23021546
   756135.21307673    25487.67836541  4641124.58148797 13407300.04237048
   294182.30363941   976388.49760137   195343.97282187  3097718.02187633]"
46,"[  296601.45900495  2484897.45577094   153318.11148458    83113.88515558
   753872.99263372    25910.95366683  4657038.90325201 13451453.91418405
   295633.04556559   981506.21609692   196953.0715058   3112370.2251205 ]"
47,"[  297699.81389448  2482139.55747652   152975.81304654    83193.13407086
   748980.33957528    25931.33475252  4738399.53379742 13493200.78188293
   296698.96075739   985350.13271197   198808.06823035  3134163.55808082]"
48,"[  298150.42224344  2497964.87199063   152690.6304287     83629.14432386
   755436.94917132    25724.86657148  4642424.9936947  13222400.7263983
   297162.01505697   986793.3163504    198876.64311203  3140154.02675676]"
49,"[  297200.03160175  2494626.23595533   153008.65304849    84343.65210407
   762665.85687021    25633.59945121  4737485.03257747 13587049.14757185
   296223.25108502   983445.2889051    197921.95610119  3127042.6545947 ]"
50,"[  296649.59318871  2469675.25124638   153416.26661011    81054.23631706
   749067.25344915    25445.0226564   4671349.56804385 13402200.72584824
   295657.83643647   982233.13689064   196630.04322984  3119301.7780044 ]"
51,"[  297001.15917883  2480717.63139462   152640.26894464    83964.84233394
   755261.94603985    25784.95131569  4667329.87955389 13409717.41101237
   296011.33177749   982737.28270611   198350.46300065  3129593.15974172]"
52,"[  296201.64401306  2468322.95571768   154043.69725181    80668.95411266
   745071.75502407    25548.11353167  4677555.72642326 13389372.09028489
   295221.4903985    981596.49876909   196417.14472629  3114169.52927618]"
53,"[  296899.25317907  2477030.89672752   153132.36764587    82879.18970331
   760385.08182945    25685.68678473  4713249.76288831 13574550.44934219
   295915.07563861   982703.1849272    197353.88530432  3124865.65090755]"
54,"[  295801.2377417   2465802.5740771    153181.10482495    82069.9335708
   756484.23556049    25796.02493745  4742219.46086895 13577183.51721605
   294824.15808103   979259.56099069   196981.2053345   3104211.18204259]"
55,"[  297049.86222966  2492294.44101651   153150.86226726    83705.0111611
   759370.78962235    25385.71057591  4657174.82991988 13433300.92197966
   296069.66740199   982353.35015134   197489.83238266  3125390.6660375 ]"
56,"[  296499.89039238  2476454.37150665   153438.12231894    81579.29703821
   760530.74650564    25779.56434867  4687250.72489581 13482900.89395129
   295527.12269237   981782.03132589   197369.03891532  3110960.40271872]"
57,"[  295499.30444773  2476805.82979209   152563.97970174    82735.0610685
   755576.67336119    25536.34520761  4678699.497654   13451250.93352866
   294530.47831272   977335.40934827   196513.38570231  3104284.7116667 ]"
58,"[  296200.1890987   2462505.81528967   153235.15403082    81406.65687146
   762415.41385159    25671.58677745  4686150.26667787 13581650.03888554
   295212.51882257   980517.36396814   196081.45428917  3109889.0474519 ]"
59,"[  296799.07112326  2485534.46562386   153013.75230827    83069.22471109
   750159.99773159    25623.22470522  4613525.43270545 13347000.30026356
   295816.30132694   981584.37661123   197790.36211644  3121948.05583467]"
60,"[  297600.27327676  2492911.82146537   152707.89457212    83510.02427946
   752628.70692936    25755.98271437  4684785.46879048 13301994.95266999
   296613.80725861   984509.00650073   198974.69369504  3132466.02760927]"
61,"[  296951.45628081  2485531.13686041   152765.92699148    83429.41424143
   753956.33059021    25627.21937112  4736379.5618081  13479739.00098154
   295965.00354726   982688.21498667   198095.05482517  3130075.31615272]"
62,"[  297101.74047531  2476018.63594375   153522.16088717    81939.16533045
   759060.54055223    25530.52282542  4663485.5571363  13415572.99804822
   296111.40668599   984068.96680526   198001.38168069  3125985.51268864]"
63,"[  296050.35410762  2473371.62390863   152956.03958449    82718.52182056
   751544.84107852    25709.3525987   4643231.93899225 13224723.05647365
   295062.38641194   979708.49844789   196342.32212032  3114407.13967762]"
64,"[  295899.5485802   2477620.01476449   152567.89049265    83360.13165017
   761989.22881163    25613.55760218  4658625.64442757 13466950.48492297
   294930.79891083   979109.83199454   197172.64295803  3103605.49643227]"
65,"[  296650.47865632  2475375.40532768   152649.43787448    81985.59890659
   753378.49038054    25297.92655868  4683549.73756254 13286350.3555159
   295659.59002142   982925.74057377   198070.28096206  3122952.13097789]"
66,"[  296199.73706941  2464410.87464194   152681.99755616    82528.07792426
   755999.24923416    25748.23465755  4694949.52098288 13484750.97743182
   295206.29714842   980714.7492398    197734.96958961  3121273.73233754]"
67,"[  297151.5602023   2473862.30319723   153628.69759645    81907.65482732
   751260.13733785    25766.74822601  4623677.64520534 13254358.57473429
   296159.27326421   984562.59978518   196894.21186914  3126703.77852863]"
68,"[  296901.13714671  2481778.45632321   152487.84561267    82735.87767777
   747800.11642692    25755.95281046  4611318.84206571 13348037.29414088
   295919.6059726    982930.53848285   198671.45534558  3123262.95613133]"
69,"[  297550.11720363  2494004.17425066   152797.55401564    83623.4010483
   760372.97084558    25903.28735746  4697099.15971599 13599300.72840438
   296573.37997148   984735.55561779   199228.09922657  3127216.63311807]"
70,"[  296800.89900061  2468624.44133      153372.14969823    81734.94141012
   753218.21210184    25729.76722252  4706949.56610487 13554650.742289
   295802.56293684   982319.85973474   198111.97452377  3120135.37943181]"
71,"[  297350.38270222  2488465.64497117   153693.99213943    82995.16670655
   758207.36229707    25575.1800655   4685350.33232262 13519150.06090895
   296370.80111211   984944.45833598   197185.9830396   3129980.33682918]"
72,"[  296150.58453397  2462884.76144955   153604.44090768    81189.10638997
   745605.87021601    25477.29441891  4682149.17195664 13377850.72375598
   295155.25840093   981451.70891158   196364.86610262  3117884.74089907]"
73,"[  296450.48486505  2483318.80453061   152184.01783088    83299.48995489
   757910.19860076    25682.54685876  4675829.33273235 13239665.50001814
   295476.0071327    980604.24071233   197618.78425891  3114279.66903852]"
74,"[  296251.13309875  2470211.38878863   152154.1453179     82526.678975
   763690.9747736     25557.81885625  4734960.6260439  13603631.12219513
   295271.09383218   980458.85075576   196321.95816172  3114055.67442962]"
75,"[  297050.11112391  2494084.60398999   152966.16671189    83320.6587951
   757940.95687744    25651.9828248   4644835.17964457 13484255.30932938
   296076.84806366   982717.37136156   198958.61312387  3125305.61333893]"
76,"[  295551.83186179  2462343.30232348   153072.69263948    80842.11417203
   749813.44741911    25667.25668918  4690354.22694163 13427712.06310838
   294576.08351228   979532.6359381    196132.64021743  3103087.83474535]"
77,"[  296901.12786572  2486587.17531733   152898.94606574    82949.23604569
   762324.75302599    25604.39733503  4679224.19892094 13565443.90726356
   295923.5565453    982544.84664317   197795.26914719  3121828.3413441 ]"
78,"[  297299.76909712  2494999.88186512   152413.63999843    84365.99972017
   761115.41822757    25749.45651884  4677149.36479327 13382250.59006697
   296312.04357937   983231.88491616   198210.03253598  3130049.80556236]"
79,"[  296900.73404772  2476872.77592809   153401.61658347    82507.45537267
   753116.07035223    25724.56315512  4692022.85527985 13604797.75707135
   295911.9364794    982878.40304468   197296.32148974  3126043.40729124]"
80,"[  296200.40753544  2473103.0085906    153226.35245936    82764.3058662
   748360.1149386     25871.06163766  4716535.38030857 13423857.6529684
   295217.97185088   980140.81146827   198317.17937235  3114108.97546583]"
81,"[  296301.33243403  2472627.79421671   153354.56498673    81697.75040635
   753906.10103215    25338.2944327   4688754.53829114 13657663.10863007
   295319.24425429   981308.95722879   196632.30623582  3111095.35739272]"
82,"[  297051.61255116  2486496.9695142    152898.12930805    82866.99179237
   758323.36588692    25661.64393344  4703270.05197553 13424901.24277415
   296071.7026837    982814.58784617   198153.71494807  3124105.83853347]"
83,"[  296651.69754147  2478902.40021369   152405.5938375     82351.74148436
   738054.34856667    25614.90166703  4705107.90852896 13441678.53593185
   295658.53188077   981534.57608933   197260.3869716   3120240.49335209]"
84,"[  295750.74930878  2472162.89845901   153337.14984532    82050.18361128
   752979.44109899    25496.1776738   4633490.33325796 13266778.52293122
   294770.73727862   978441.14685864   196562.10879771  3109420.250372  ]"
85,"[  295999.96821775  2470840.06999575   152729.44439806    82197.90838999
   752815.05842266    25406.50012862  4592874.55333177 13371650.61314873
   295010.30587527   979269.90200225   196619.12124356  3114538.91005524]"
86,"[  296100.93613362  2479755.34600455   152250.5142162     82825.98352931
   764271.86167956    25453.61834666  4696775.92300563 13502600.06781568
   295132.30647999   980250.21405825   196749.39673205  3112143.90796571]"
87,"[  296099.537317    2473915.74833434   152468.91489018    82719.21310974
   758241.56911279    25804.12615021  4697724.26969322 13462450.68113637
   295113.16269175   979612.95420934   198428.06572985  3116867.45643566]"
88,"[  296850.16624565  2484411.9698585    152818.01054164    82900.2818918
   753697.83563828    25613.10554811  4708315.52440073 13481885.92105744
   295870.52071983   982873.99568661   196662.06296168  3123679.84723821]"
89,"[  297049.76713513  2483184.08722006   152797.78440176    83306.44167451
   752952.69588182    25751.48700221  4686950.06638337 13524500.77960388
   296064.9207896    983218.51086671   197775.16613215  3125126.16622585]"
90,"[  296450.47101297  2480914.28681311   153018.58274112    82694.01076132
   753038.02789863    25341.76057236  4669475.38762418 13364500.937551
   295464.53499004   980872.41128504   196447.06116812  3118584.72226115]"
91,"[  296900.56512849  2488587.18948976   152332.55639483    82891.97708449
   754689.66155761    25637.63817618  4691904.51037515 13563907.00936002
   295927.73827279   981980.78014558   197453.24298646  3115687.42994975]"
92,"[  296900.98936728  2482209.06531447   153274.62953217    82853.50662059
   746169.11215238    25774.42701961  4654974.66153488 13411400.19478606
   295908.49016609   982363.74740256   198495.61572463  3122750.07593695]"
93,"[  295399.58259506  2477014.78387853   153654.71216232    82284.54178777
   747846.53154521    25733.85659042  4676799.56721273 13563300.34223654
   294436.25029944   977385.3765825    196833.63165648  3097481.45599028]"
94,"[  295451.9102113   2477421.63216335   151978.53914781    82457.81676075
   749085.37318305    25203.99865285  4687164.40070541 13429982.98574464
   294473.68680954   976812.30142197   195540.15693386  3106778.70445218]"
95,"[  296149.5825867   2483850.25367496   152382.61980175    83200.39133616
   755200.15308089    25679.74166331  4749725.92915495 13640899.59608122
   295179.1805431    979436.63936292   197257.0397092   3108225.4106393 ]"
96,"[  295650.71259236  2460304.39494656   153703.81481527    80955.73689435
   741289.02202415    25645.28753117  4694825.37674768 13397450.68487418
   294664.46276942   979601.94923784   196101.43161969  3105322.65428927]"
97,"[  295750.49736928  2473615.54873388   153169.21012094    82400.66464352
   757830.53813081    25408.81159275  4668550.43520756 13486199.35962955
   294770.44439042   978683.02514984   196764.90679767  3112011.48576354]"
98,"[  295501.00722548  2465793.41077322   152671.68657839    81668.93869282
   752954.36629986    25492.08573703  4692065.22424361 13425596.46288263
   294519.2162559    978538.10777946   196398.41013687  3105179.01861741]"
99,"[  297349.96624632  2490250.81347332   152281.04720021    83044.34964453
   750318.30496206    25670.50823553  4670274.6221738  13492900.71990131
   296363.91323049   983279.86590277   198205.93763087  3124963.97387141]"
100,"[  297150.95018904  2480662.62377729   152720.10424881    82101.97249812
   748724.82105446    25463.07191028  4613754.12275481 13181358.4622535
   296160.92730509   983255.28807597   198327.88633176  3123820.29429157]"
