rodada,pesos
28,"[  296350.99670704  2474514.06379048   153210.82283121    82324.88955604
   753527.3750577     25614.94983792  4705349.64894421 13466900.3647421
   295371.70252914   980592.22941161   197742.37976038  3113791.68062942]"
29,"[  297901.61059668  2491984.54345855   153384.97618744    82824.95520985
   765504.33034333    25600.63068688  4727856.5739181  13695623.28792085
   296922.06880405   986216.41164251   198885.37654328  3133927.67237278]"
30,"[  297300.85503767  2483025.75388615   152514.52772109    82322.61871565
   751788.47820865    26003.56992384  4583325.73978369 13172299.96931326
   296310.57078977   984328.96962175   198360.60462211  3130539.07636747]"
31,"[  295500.04564731  2482928.58710679   152057.62562766    82908.16323097
   747273.98190767    25589.71414483  4627781.07307372 13493768.1382893
   294531.90637897   976804.45858999   196691.88699869  3097085.94048629]"
32,"[  296400.41251375  2477468.17228387   154010.76777687    80920.23187197
   754788.08479932    25762.85051477  4669435.1929654  13307997.27827499
   295423.82906244   981297.02538692   196729.17199083  3112107.5117395 ]"
33,"[  297649.63318632  2483749.92007085   152961.44870076    83058.2315983
   759675.88403506    25538.77156588  4739325.81177818 13596950.34618847
   296658.11206197   985854.15060049   199322.84434467  3136055.55015421]"
34,"[  295950.95273673  2482518.49174526   153424.84881232    82672.46748405
   754865.38470255    25870.99557303  4622680.42089545 13302968.82510053
   294979.7705159    979084.02512256   196730.99737335  3108409.48366913]"
35,"[  297049.93544881  2489035.9417937    152889.32134448    82461.91753078
   748574.43624744    25626.04780562  4734299.13515463 13432050.15459725
   296069.34629781   982807.02146805   198251.61887053  3119643.30378236]"
36,"[  295900.51497328  2467889.69828244   152909.93294346    80729.06799252
   745879.98690346    25494.55791691  4695900.48509706 13644549.97493041
   294923.11974121   979235.20156601   196824.72849168  3099923.1901775 ]"
37,"[  296100.51641269  2474265.79633773   153041.54103558    81322.52217552
   748792.80247647    25575.47331415  4652275.90788131 13285149.19359734
   295124.6059949    980493.50707386   196840.65811255  3109969.41456694]"
38,"[  297049.73117418  2468605.02796058   153196.1240083     81972.19427017
   756378.19114901    25725.67698423  4681624.52943593 13481800.00079079
   296052.12546324   983839.64694307   197619.18301221  3126962.49299617]"
39,"[  296351.75249242  2479733.15868321   153530.37621249    82065.75146315
   751640.83293215    25642.94158169  4659878.23134891 13568905.31263429
   295372.57320481   980529.51246887   197929.49941268  3113557.93263194]"
40,"[  295250.67725023  2469834.95778362   153629.6582543     81341.0824574
   749457.42701561    25509.44142728  4651900.18308244 13349050.9812342
   294280.70764609   976385.49217597   196134.89480056  3092389.18415301]"
41,"[  297251.49917772  2485291.33495078   151475.49777835    82776.58030002
   748456.75842374    25791.64296508  4697179.96165098 13424515.06327306
   296264.70485633   983788.79726947   198811.96480861  3130426.14030044]"
42,"[  296451.44632871  2470072.13996308   152329.57435371    82472.11465578
   757796.3141963     25403.2000185   4653980.14306689 13412062.36244444
   295455.22553846   982013.36952075   197023.44910657  3123499.49551735]"
43,"[  297800.87748281  2488529.90346443   153365.1814121     83325.30691639
   760774.35524498    25956.81563515  4691400.91636181 13499250.03119674
   296814.31834223   985471.50862418   198438.04463488  3133228.12198294]"
44,"[  297350.30078873  2479902.79952061   152035.96861494    82715.3826236
   748036.14334443    25537.87577643  4722257.01701686 13479122.23840407
   296354.54287577   984241.89593869   197053.98078987  3129515.56483475]"
45,"[  296699.99730902  2483800.33127331   153442.83578705    83630.08329493
   754925.49818668    25903.19630621  4681300.38530506 13506450.55226604
   295718.67829172   981101.77208621   197231.44083951  3118993.48769126]"
46,"[  296199.16056903  2473324.19770764   152144.29441801    82535.23043214
   739380.04347211    25422.61941506  4588800.74621249 13349600.31479183
   295215.32729262   980535.44627429   196789.38262782  3111295.19235618]"
47,"[  296399.03794736  2483770.94380722   152688.3387722     82840.80116773
   751629.89403039    25692.19831576  4613275.47078189 13397900.6361593
   295425.79104059   980548.27840027   197636.42225084  3113650.06254339]"
48,"[  296149.83135942  2493345.78803947   151026.34526889    84563.69076729
   758489.189566      25545.09486989  4644900.89257822 13523450.14574055
   295190.24469792   978156.53909146   197350.22160249  3106730.97736215]"
49,"[  296101.89327643  2462983.58746865   153131.72386437    80847.62687651
   745067.58123985    25605.70579526  4657320.75411016 13527613.87922217
   295110.96378146   980008.72304381   195736.06631197  3109259.58905463]"
50,"[  297200.85267066  2491612.94912813   153437.81800847    83165.81409419
   761954.81441761    25528.74516305  4618305.39251325 13192150.26575705
   296224.20683222   983606.34677758   197620.7207464   3119996.37080558]"
51,"[  295900.09388557  2480185.97743858   152722.32414072    83132.73150105
   750197.00942321    25707.94664918  4623825.78496741 13323500.70638773
   294926.42612618   978934.11999894   198115.62524442  3108430.15309767]"
52,"[  295951.8967466   2478882.35235484   151957.96499192    82955.29830385
   752020.52048554    25437.80314939  4656422.04219162 13368740.49351224
   294977.38082073   979625.81566419   197197.26568504  3113079.57065536]"
53,"[  296650.01729113  2480049.97633618   151119.43405087    83684.59121717
   759488.3408728     25547.50679983  4651774.51322877 13481650.9973923
   295661.44905956   981737.07218972   197900.17752729  3126868.99084403]"
54,"[  297350.53593425  2483015.95076095   153113.08385578    82710.04659237
   763944.07720719    25392.72513698  4690600.90001867 13660449.78233312
   296362.86514032   984543.28898044   197134.09897487  3128112.72134007]"
55,"[  296351.27693809  2479229.44115882   153141.79314201    82807.11214974
   750002.35896417    25780.2411288   4720802.62111806 13529310.26318797
   295373.2458338    980906.64023705   197646.35056226  3115353.17120276]"
56,"[  295949.56903511  2473199.42053919   152260.19956589    82497.70077568
   761088.32392946    25676.37573748  4693000.48192736 13425400.63542859
   294980.62818477   979639.5344481    197158.4644539   3103743.36701739]"
57,"[  294550.2433115   2458065.74534505   152922.17768296    81287.3854159
   758311.9464708     25644.98852746  4690799.80706573 13494449.98329719
   293578.68771846   975360.27430957   195271.67010615  3098171.54174243]"
58,"[  296199.44375967  2464059.4041718    152623.18585434    81712.93356192
   747383.02952417    25839.92606578  4713649.08298882 13497150.83129963
   295205.35312184   981120.05854833   197306.63307323  3117325.14034462]"
59,"[  296349.06603026  2479779.72574081   152568.83398866    83692.02529047
   756952.20865668    25862.83399694  4660175.40970409 13286000.47728541
   295374.93233217   980144.98207314   198747.6644208   3112901.69311454]"
60,"[  295299.41744308  2464675.59510152   153127.47780227    81768.1523972
   748883.42608238    25702.99932917  4632299.88500928 13398950.39319409
   294322.32635044   977583.80297513   196431.24443535  3103249.99782376]"
61,"[  295950.08972633  2468695.302194     153640.45534837    82280.96724176
   759110.18745711    25783.61564229  4683200.58552822 13560950.67412573
   294975.97067663   979584.76161761   195544.97078463  3106110.68967419]"
62,"[  296099.50631421  2479234.01611735   152637.56791414    83158.68398369
   764002.90078548    25542.39377714  4611699.97941674 13409100.62098092
   295133.04634173   979598.79537097   197188.2391368   3110475.70965042]"
63,"[  295950.95863035  2471580.68653715   154421.49851727    80672.10873065
   751881.38858897    25322.71639761  4644026.34079732 13368472.4966251
   294972.01230523   979472.01967203   196235.39596626  3106720.3287556 ]"
64,"[  296699.26283317  2481214.23274436   153265.42147233    81912.42758323
   756099.64072203    25449.27253058  4699699.94056641 13329650.87590071
   295716.05947635   981938.78526014   197163.9385468   3121460.71491951]"
65,"[  297199.57301847  2476894.56529477   153219.69112557    82546.99952158
   743572.48162984    25826.66127921  4672500.10992855 13525350.34657987
   296211.05194797   983291.37790446   198362.49835841  3119452.16627475]"
66,"[  295599.22156782  2476234.62214437   152636.26400098    83226.45372338
   747064.06581383    25563.0749741   4593525.40197245 13347550.45439916
   294620.22386346   977299.50438215   197006.48218647  3104728.5527824 ]"
67,"[  296550.81373587  2483554.99168126   152272.01482299    83491.83643401
   750394.54758403    25632.73197514  4683950.6512134  13431700.03271366
   295568.09438564   980985.00193458   197971.33604015  3120436.39319535]"
68,"[  296151.39919739  2491865.0495563    152813.95233074    83511.2468495
   754266.74441272    25569.42768268  4669931.99970217 13340832.7419579
   295185.02443369   978772.41625819   196230.71796904  3107087.45050185]"
69,"[  297549.83368925  2488139.45848306   152587.52146403    83734.15670385
   745641.72804683    25617.84639389  4725500.43201052 13562900.65009098
   296559.31467157   984896.33482101   198421.08040048  3127954.22339376]"
70,"[  296549.98104545  2483770.08929255   152638.70954865    83800.92602387
   760092.62359588    25729.13311613  4658000.84837292 13267150.76842871
   295577.21806304   982313.07265592   196732.60919311  3123397.29187665]"
71,"[  296100.75929957  2469770.47078609   152771.40099617    81828.4195258
   749010.4666118     25556.54689412  4634724.74524335 13424949.1729354
   295113.22640963   979451.11694939   196526.72368812  3109936.46800677]"
72,"[  296250.83843156  2484780.62664214   152207.35011395    84135.99786637
   757330.90620729    25796.72195684  4614300.81985037 13406349.74909722
   295274.70396106   978966.48301757   198262.25162949  3114059.9059788 ]"
73,"[  296650.16664757  2487523.50895889   151963.20660009    83878.32733841
   757770.51065831    25577.35021316  4733633.45986918 13497484.71684016
   295672.17160571   981966.68251422   197938.36457073  3123633.56751952]"
74,"[  295649.88245828  2471290.89441403   153097.68354034    81928.80521895
   755292.59499845    25803.6769684   4611025.58919024 13348100.15934526
   294673.42540117   977531.20780617   197111.47976916  3104408.30497136]"
75,"[  296599.46473846  2485550.16883714   152760.0110713     83245.99980829
   753180.37107208    25947.01182013  4624500.75080474 13366499.74070866
   295617.15103753   980271.95953418   197107.32919879  3119049.15925901]"
76,"[  296700.31208001  2489378.5804771    153541.33152541    83167.49825574
   755973.3463962     25621.47668341  4709969.18474481 13553846.33269373
   295726.54607734   981415.30058068   197608.41139097  3118672.92472651]"
77,"[  297200.68114645  2487584.35661954   153818.98677582    83318.7998812
   756657.38316074    25733.24123594  4674675.60833056 13436750.76751757
   296214.65422247   982985.19262718   197719.40202166  3127041.58634533]"
78,"[  296550.14097122  2464835.65879194   153187.87487875    82018.3727682
   751325.43916055    25699.32736574  4618574.43147042 13296500.39692299
   295557.03954791   982571.50382914   197047.02604069  3116992.6259114 ]"
79,"[  298050.97405621  2494730.46983271   152504.46091833    83036.95533355
   754912.34141729    25880.87201137  4728500.95904763 13458849.64488906
   297064.27159544   985770.73073634   199303.54296579  3131099.79594525]"
80,"[  295450.50616793  2455863.04772986   153432.26320997    81167.85709362
   753400.78863578    25795.97994867  4712859.98971709 13537488.02417923
   294461.81014247   978024.26068159   196061.27732664  3104236.84739031]"
81,"[  296099.1089917   2474115.40285058   151647.45715004    82873.27416315
   758457.94138047    25623.61734831  4691725.13275849 13503200.28620491
   295123.75603224   979601.94892464   196047.95311618  3105436.37714253]"
82,"[  296999.33162878  2494039.364744     152013.02435757    84257.88819256
   760474.63536282    25825.39073307  4719150.11776442 13388450.84852306
   296030.43620892   981668.43815908   198264.55281984  3118365.86595248]"
83,"[  297299.46624611  2489479.57510431   153142.81566975    83074.95906914
   740959.00142886    25483.6827136   4640574.34396792 13355400.73667732
   296319.63998936   984234.44521166   197866.44977115  3124913.59650149]"
84,"[  295549.07383091  2469064.29035978   152888.10007015    81837.04656803
   753467.9749367     25314.58660701  4680825.83170028 13476200.82275476
   294576.42430668   978399.74922506   195968.54099356  3102888.6602657 ]"
85,"[  297249.68071646  2486425.17221168   153163.0814961     83393.479405
   755572.83140799    25716.82389315  4696799.10247119 13543550.53728233
   296258.34601554   982939.45886706   198266.27742991  3130261.87348957]"
86,"[  296700.59006693  2482931.66449499   153213.80804404    82615.17639571
   751420.87359455    25670.51774896  4653668.73220054 13442778.69216916
   295722.32312912   982054.64019064   197735.49703379  3118396.75354012]"
87,"[  296499.98535749  2486245.3462903    153602.44445686    83095.27150563
   752833.41254685    25911.20704217  4643499.73507808 13160300.47189
   295531.64689873   980516.77833894   196834.35092543  3106974.90832951]"
88,"[  296199.15448621  2472704.172356     153012.45136812    82282.30785623
   753870.49694785    25846.83329209  4717000.88738898 13381349.76048781
   295215.78341454   980224.9339503    197147.47193595  3111334.87846971]"
89,"[  296399.91181081  2475304.67377857   153194.62986601    82399.03735494
   746902.06893804    25520.69219893  4700800.97837434 13321400.25336754
   295421.56629086   981497.58759604   197146.29787835  3115247.29389955]"
90,"[  296649.05793325  2486960.55376706   153031.73188052    83240.17043368
   755858.06157331    25740.90002352  4674100.78177655 13432649.54022844
   295672.55909477   980970.72703203   198053.35380938  3116877.21481773]"
91,"[  297201.91100918  2483937.56023671   152652.51470656    83616.07059166
   759890.72792445    26030.58661243  4720568.02000426 13529973.30689085
   296217.47216284   982650.05716706   198162.12761723  3122183.03944366]"
92,"[  297200.98072975  2472214.48754166   153733.75697493    82290.19112662
   749310.81507803    25606.64088234  4738700.68534443 13623650.04501398
   296197.88464497   984522.4487886    198187.24320251  3135393.51367529]"
93,"[  296000.40570558  2469299.36400048   152342.8651843     81711.52755731
   752346.71231142    25493.91273284  4618705.1307544  13336496.03608137
   295017.76745183   980474.42104983   196706.85524184  3113179.17664169]"
94,"[  296951.73358751  2476242.42060656   152698.23499179    82662.38306735
   761557.59489462    25213.4648548   4748084.36673331 13572322.58510526
   295962.51934629   983115.72482216   197092.65001587  3126170.98821097]"
95,"[  296099.30467256  2477369.22545491   152891.92411642    82715.86905591
   748477.96561671    25772.29913479  4678850.69651619 13437700.57692914
   295117.86974997   978969.71891891   197460.15390672  3111051.77550248]"
96,"[  296551.73057177  2483018.42812005   153142.66004867    82627.05697527
   752849.61700194    25538.60735184  4708359.88561296 13564225.20195455
   295578.10326623   981351.36665289   196928.47177696  3115171.89114644]"
97,"[  295750.25883682  2476401.98629087   153487.50440377    81580.98627371
   748947.6604337     25703.35012854  4696454.99898297 13474609.76249269
   294779.0454199    977989.30651915   196851.24010342  3101998.62509449]"
98,"[  296250.59618697  2466936.57381874   153144.53660175    82375.1127776
   753373.02877347    25744.02102513  4647814.33724799 13387154.65302186
   295263.67928397   981077.58402713   197661.53884317  3116263.04942731]"
99,"[  296800.33188443  2474085.17646354   153352.70614684    82104.55490491
   745676.59656566    25724.10178179  4687335.80276622 13490910.99427854
   295807.27173735   982764.19727209   197564.06321997  3122527.07252243]"
100,"[  297000.00530094  2490680.52189262   152371.26155828    84749.93105406
   753017.98121896    25665.66511022  4720350.42661936 13519450.54147628
   296019.7803725    982138.32532229   198628.15896982  3123908.93720922]"
