rodada,pesos
35,"[ 0.53867132  1.08972732  0.10922259 -0.88937585  0.19539846 -0.64766602
 -0.30822613  0.72390236  0.02031571  0.27081819 -0.01248037 -0.13485166]"
36,"[ 0.78470434 -0.79277138  0.4262889   0.85387958  0.83752547 -0.20679049
  0.56367821  0.16132236  0.04507426  0.1509868  -0.72679905  0.68989266]"
37,"[ 0.03748271  1.21510887 -0.22417264 -0.82282035  0.83097486 -0.68950011
  1.32670583  5.00750987  1.02875436 -0.29559958  0.92382964  0.2855312 ]"
38,"[-0.08811328  1.31319142 -0.76021079 -0.46153039 -0.09947411  0.19726777
  1.31999562  2.44631558  0.41673499  1.17088657  0.22226474  0.88213657]"
39,"[ 0.1980768  -0.14500264 -0.80616322  0.42965805 -0.21309395  0.92409167
 -0.30270772  0.76845777 -0.77685439 -0.02723307  0.77986055  1.11618822]"
40,"[-0.26984267  0.2063655  -0.0120531   0.71042798  0.73628544 -0.72807031
  0.85309237  0.50440695  0.2496971   1.00615514 -0.73180727 -0.33451616]"
41,"[ 0.07201438  0.60371878  0.16286363  0.05952301  0.55662307  0.90800496
  0.24416696  1.21822427 -0.03240187 -0.41079445 -0.89043227  0.32540782]"
42,"[-0.37570485 -0.17696008 -0.6162932   0.65000324  0.35892173  0.67742121
  0.0981757   0.98381331  0.09774904  0.06474147 -0.40376087  0.83986664]"
43,"[-0.01222095  0.25367974 -0.22421874  0.40242381 -0.19601535 -0.73260605
 -0.22514439  0.98669464 -0.41509859  0.15968303  0.24482586 -0.32814527]"
44,"[-0.12119224  0.70938678 -0.11191395 -0.26802737 -0.46412348  0.36733678
  0.25435153  0.07102198  0.24910281  0.77242802 -0.24421902  0.19840561]"
45,"[-0.78892802  0.55642033  0.63802758  0.78773651 -0.31223055 -0.31959347
  0.49895584  2.72243321  0.74826241 -0.61961625  0.07267496 -0.05998034]"
46,"[ 0.03631073  0.83859166  0.09544728 -0.01559057 -0.84047953 -0.1563569
  0.18020309  0.77836801  0.58525715 -0.43251804 -0.93081801  0.35485901]"
47,"[-0.77966228 -0.62862632 -0.41864152  0.15727409 -0.11414176  0.83484367
  0.99391618  3.43483588  0.43100674  0.76269932 -0.5353803  -0.16663832]"
48,"[ 0.7337577   0.36228422 -0.96129222 -0.48582563  0.16210436 -0.31919684
  0.44571125  0.52999227  0.05628529  0.91168731  0.80291704  0.36498599]"
49,"[ 0.77641206  0.5645877  -0.83599982  0.13694869 -0.39884781  0.99183341
  0.17440163  0.85504791 -0.68072811 -0.55832064  0.97195771  0.64903096]"
50,"[-0.87394717  0.80696841  0.76694579 -0.22149858  0.81977044  0.75541836
 -0.12004205  0.11290836  0.24940775 -0.6104833   0.82485629  0.28265747]"
51,"[ 0.16802764 -0.33340553  0.53738198 -0.52331038 -0.26796685  0.10449571
  1.58106271  1.96846457 -0.71149634 -0.08943047  0.29659854 -0.35730579]"
52,"[ 0.25381938  1.33707542  0.01348595 -0.75773684  0.88883508  0.73635661
  1.44871964  4.53614438  0.76538082  0.58191174  0.98453805  0.42068243]"
53,"[-0.05144136  0.47379715 -0.70060514  0.16477389  0.95834791 -0.041178
  1.05157845  4.54565428 -0.86686413  1.00550623  0.77127938  0.28901469]"
54,"[-0.1682354   0.29025563  0.48271593 -0.73364395 -0.14519207  0.32037499
  0.27308728  1.08210337  0.68866101 -0.76369494 -0.70460124  1.21800396]"
55,"[-0.86677626  0.1460586  -0.33275533 -0.82209479 -0.08782304 -0.4425296
  0.649648    2.51666414 -0.89208099 -0.36263478  0.2326321   0.54577369]"
56,"[-0.6119166  -0.26083157  0.24575457 -0.46735247 -0.14987442 -0.13140821
  0.83525788  0.87261746  0.55290571 -0.18247475 -0.88650851  0.95993393]"
57,"[-0.23241645 -0.46188222  0.85179857 -0.17706514  0.7081249   0.7852552
  0.98188937  0.34067502  0.40961706 -0.45791581  0.7127464   0.9368166 ]"
58,"[-0.52079652 -0.31979326  0.31961245  0.02950793  1.10449882 -0.81287012
  0.46474197  2.87604367  0.02895834 -0.2116544  -0.4978483   0.9411998 ]"
59,"[-0.38840833 -0.57010695 -0.147577   -0.2750452   0.25041879  0.85959003
 -0.95761843  0.93695684 -0.26994516  0.67109637  0.81122212  0.65369019]"
60,"[-0.78843991 -0.51837703  0.5719856  -0.10583145  0.20188208  0.152164
  1.24328048  1.33197641 -0.85853387 -0.69930718  0.68500989  0.26360291]"
61,"[-0.78878059  0.48744524 -0.58646554  0.56959182 -0.04531932 -0.07156298
  1.56671959  3.98089201  0.41220424 -0.81425943 -0.11136406  0.50418353]"
62,"[ 0.02528593  0.43031451  0.73282167 -0.02692345  0.79145072  0.26729877
  0.24921741  0.80158857  0.57901756 -0.17641863  0.79304719  0.27807476]"
63,"[-0.85582524  1.03715501 -0.05570688 -0.49561874  0.32256158  0.94803239
  0.87171838  3.27157327  0.41219405  0.36687403 -0.91457251  1.29969988]"
64,"[-0.47749265  0.21769741 -0.78544815  0.26198918  0.2711775  -0.23628249
 -0.37742232  0.60170121 -0.40178554  0.62107913  0.35906913  0.5609601 ]"
65,"[-2.18359415e-01  2.25631702e-04 -7.99973606e-01  2.23154793e-01
  7.97556893e-01 -4.54210828e-01 -5.19828604e-01  5.65378153e-01
 -3.02411993e-01 -6.02879788e-01 -9.09245114e-01  2.93456778e-01]"
66,"[-0.38527566  0.75590787 -0.0568413  -0.63956432 -0.79037261 -0.17421512
  0.31335586  0.71808233  0.61991846 -0.72082361  0.2191254  -0.157269  ]"
67,"[ 0.58708622  1.33639318 -0.47496184 -0.52155852  1.0215798   0.28724467
  1.20295549  3.3953386   1.02797629 -0.38532391  0.00794819  1.30043286]"
68,"[ 0.0311295   1.22970188  0.62314608  0.04103463  0.95597046  0.04450024
 -0.23752736  1.77581526  0.04650818 -0.06336279  0.81377372  1.07680548]"
69,"[ 1.10549385  0.15464673  0.83615807  0.14446306  0.76350883  0.66727512
  1.22160039  4.97268728  0.36414872  1.03759633 -0.67078027  0.95880986]"
70,"[ 0.26439782  1.32833892  0.45737621 -0.62287813 -0.54172489  0.37586945
  0.07616372  5.57747912 -0.09129851 -0.5497808  -0.47868782  0.56203666]"
71,"[ 1.03678467  0.46667086  0.76927675 -0.10373166  0.25924058 -0.22718443
 -0.4208014   1.41921861 -0.43955728  0.47732836 -0.58684194  0.26152073]"
72,"[ 0.97349442  1.65148172  0.90500577 -0.10690322  0.71629654  0.48567675
 -0.48545722  0.4807204  -0.89423022 -0.36915907 -0.44073772  0.21662596]"
73,"[ 0.39221859  0.50900752  0.12971937 -0.40704387 -0.27124294 -0.46631526
  0.41335814  1.66747906 -0.32917242  0.16963607  0.56857048  0.10198487]"
74,"[-0.05754615  0.58332849 -0.98047693  0.01944116  0.04834573 -0.54756895
  0.07690887  0.96930809  0.14211683 -0.04608786 -0.22133527 -0.158225  ]"
75,"[ 0.92789273  0.01184852  0.0152919  -0.67124973  0.57313008  0.6618007
 -0.21641988  0.59758554  0.26796457  0.57062716 -0.72242533  0.70040412]"
76,"[ 0.44309763 -0.37842557 -0.54647847 -0.03040826  0.5433365   0.49315778
 -0.13246621  2.07944277 -0.47465052 -0.36894707  0.02537591  0.08384485]"
77,"[-0.0676613   0.75097197 -0.49046578  0.26608941 -0.16000625  0.01785942
  0.39845575  1.83211716  0.19373329 -0.13341834 -0.73602123 -0.29793843]"
78,"[ 0.43183062  0.97598823  0.50804468  0.57241683 -0.06393762 -0.5907516
  0.22741319  2.92258281  0.60331595 -0.6122011  -0.10213286  0.64886057]"
79,"[ 0.52935862  0.16659636  0.34066407  0.62003785  0.96638701 -0.00850812
  0.91608136  0.70614154  0.57054214 -0.62632232 -0.49787406 -0.44651698]"
80,"[ 3.60332792e-01 -3.76243817e-02  1.70024255e-01  9.26561820e-01
 -3.83674499e-01 -1.21501626e-03  9.33882537e-01  1.71537476e+00
  2.21787737e-01  1.01693803e+00  7.09205559e-01 -3.32316001e-01]"
81,"[ 0.62207595  0.99261366 -0.83158863 -0.08242698  0.25115158 -0.98081526
 -0.83665071  0.88497247 -0.31459941 -0.82101598  0.06814185 -0.41562896]"
82,"[-0.20984005 -0.14214025 -0.50867807  0.56037946  0.4426315   0.14212167
  0.19684068  0.47941877  0.25506867  0.31141215  0.88439109  0.4962372 ]"
83,"[ 0.65525783 -0.36390976 -0.53270499 -0.19382331  0.99319079  0.18311335
 -0.25384082  1.1929286   0.73418814  0.29930001  0.34779621  1.1217018 ]"
84,"[ 0.22587941  0.04528266  0.98534869  0.13907829 -0.87454435  0.04457987
  0.81566823  0.23238025  0.45920178 -0.18622972  0.12477665  0.86992233]"
85,"[-0.08970598  0.4414163  -0.87966134  0.12831995 -0.43246837 -0.65977744
 -0.23395719  1.27908403 -0.6451666   0.96582937 -0.19572376  0.47695659]"
86,"[-0.51508107  0.34242218 -0.1200106   0.95265746 -0.62378098 -0.44219678
 -0.20057638  0.91297809 -0.32467635 -0.0524521   0.7884077   0.40122946]"
87,"[-0.77057733  0.83631786 -0.89263313  0.2945355   0.73622652 -0.75437874
  0.61227522  2.17588855 -0.78673426  0.56128204 -0.31583276  0.91402917]"
88,"[-0.41805071  1.22531139 -0.1252491  -0.07005136  0.38974268 -0.11634762
 -0.6643128   0.75902849 -0.51034636  0.24611821 -0.32747411  0.32863967]"
89,"[ 1.00389067  1.01914453  0.5987218   0.28000249  0.99118922 -0.74603636
  0.7195702   2.8478467   1.05913132  0.30252731 -0.05279749  0.12227691]"
90,"[ 1.06185261  1.60381205 -0.20399367  0.69760131 -0.41606636 -0.41331228
  0.53879054  0.49795257  0.91778449 -0.66722004 -0.16382831  0.8925701 ]"
91,"[-0.00144083  0.26587457  0.49390849 -0.43207919  0.33157352 -0.38452858
  0.1571022   0.53620231 -0.67074711  0.93490148 -0.63758752 -0.00668447]"
92,"[-0.89588092  0.50187281  0.71726092 -0.13475529 -0.79434523  0.78259962
  0.75665015  0.45448622 -0.20643396  0.79901707  0.50594998  0.42097832]"
93,"[ 0.4950818   0.07516271 -0.3505855  -0.70727412  0.02749616 -0.66209767
  0.83424049  2.9618468   0.39392483  0.43669487 -0.57842916  1.12758363]"
94,"[ 0.7040809   0.41644546  0.79122832  0.69141939  0.2642885  -0.3136529
  0.82481787  0.71176147 -0.4890037   0.4065987  -0.7931265   0.25909175]"
95,"[ 0.75585275  0.84939246 -0.19686039  0.69997511 -0.39926213 -0.63463543
  0.76825601  0.52257894  0.6970099   0.7104866   0.62836409 -0.17087766]"
96,"[-0.19753797  0.1973554   0.82348172  0.62504152  0.62661753  0.89319574
  1.49197221  3.08175931  0.99272677  0.97711092  0.5365448   1.00489619]"
97,"[-0.47465696 -0.33900233 -0.41637007  0.84407248  0.98691932  0.30403914
  0.01878102  1.35067397  0.09054098 -0.54699788  0.76367354  0.14080855]"
98,"[ 0.92390023  0.3266143   0.14541534  0.83605933  0.83896882 -0.14519012
  0.05237399  2.06940585  0.63743735 -0.32348042 -0.58339604  1.58020047]"
99,"[-0.71479429 -0.70096928 -0.63439575  0.92230478  0.89302611 -0.51616516
  0.53855373  0.66526809  0.0622007  -0.72681536  0.21122324  0.55866562]"
100,"[-0.1811447  -0.01697202 -0.6585523  -0.03534767 -0.70661226  0.59182966
  0.81608029  1.81831713  0.82222031  0.3297954   0.26520841  0.23479706]"
