rodada,pesos
16,"[ 0.30989057 -0.66860696 -0.52032526 -0.15193477  0.24475978 -0.01127966
 -0.49169531  1.31942119 -0.68775827  0.28390076  0.56655122  0.21566028]"
17,"[ 0.76484332 -0.68921325 -0.00579498 -0.79427836 -0.2237162  -0.28608343
  1.04264452  0.8215412   0.512938   -0.25906558  0.96028514 -0.08894509]"
18,"[-0.54562988  0.25141182  0.15509876  0.59091756  1.31959488 -0.58998094
  2.79723756 11.23975961 -0.28115298 -0.48449084 -0.65535235  0.80891501]"
19,"[-0.83629721  0.05406975  0.98912044 -0.5044099   1.62897202 -0.03200285
  3.41124776  7.530572    0.14833417 -0.2245932  -0.55653243  0.82979267]"
20,"[ 0.66435774  0.26673072 -0.83750982  0.33057547  0.52581356  0.23597608
  2.36575246  7.57918793  0.89110909  0.9534838   0.14415103  0.37899816]"
21,"[-0.02745079  1.12607807 -0.56880344  0.20639634 -0.36153596 -0.15107851
  3.02788075 11.35963144  0.30309734  0.99645384 -0.40204041  1.47287441]"
22,"[-0.50089716  1.37762168  0.43082605 -0.5017915  -0.29790476  0.5201235
  2.0016097   6.24886073  0.58105466  0.72145618  1.0377678  -0.07799925]"
23,"[ 0.01691429  0.52568133  0.33367898 -0.25157074  0.77148837 -0.20233426
  3.08311317  8.36286959 -0.93634766 -0.34831306 -0.57645     0.43718062]"
24,"[-0.89526408  0.38128691 -0.5816603  -0.76002877  0.544093    0.01659612
  0.21674694  0.50838055 -0.54439041  0.86425781  0.78601335 -0.29213706]"
25,"[ 0.69670482  0.43671944 -0.78097093 -0.12181442  1.52274784  0.24270574
  1.08606327 12.47374422 -0.05080616  0.89484012  0.54684732  0.84009921]"
26,"[-0.92568624 -0.19410246  0.32119179  0.16694968  0.84111242  0.07974287
  0.88108706  5.50637773 -0.35327369  0.55485553  0.46165765  1.47230218]"
27,"[-0.87152288 -0.27671987 -0.29413904  0.92189706  0.28170221  0.48205693
  3.57080063  8.79881672 -0.62408695  0.84341803  0.89198453  1.48823332]"
28,"[ 0.88583244  0.67627957  0.83139503 -0.88385433 -0.35232976 -0.82948346
  1.58899871  9.12898983  0.92674649  0.55844966 -0.4453864  -0.22004098]"
29,"[-3.29756183e-01  8.87351244e-01  1.73886697e-01  9.91880011e-01
  8.21028808e-03 -2.99935786e-03  9.06374460e-01  6.49392560e+00
  5.76800131e-01  8.70335289e-01 -6.99106945e-01  1.05614981e+00]"
30,"[ 0.93011203  0.04759631  0.68710133 -0.12003891  0.82587776 -0.71472032
  0.71383073  0.45338928 -0.58567792 -0.0651321  -0.0818923   0.79790932]"
31,"[-0.60677302  0.09534649  0.48427485 -0.39723932  0.34360236 -0.07874391
 -0.07479619  0.66811932 -0.99455163  0.79387393  0.4334509  -0.13286798]"
32,"[ 0.37787426  0.34619332 -0.31718777  0.49718433 -0.74312637 -0.75900414
  0.86817757  0.7797874   0.90867024  0.58527977  0.2602489  -0.26268097]"
33,"[-0.69828702  0.33297078  0.19084542 -0.13920037  0.32182272 -0.32540357
  2.83910462  9.22561396 -0.47813722  0.46047209 -0.84922658  0.99734078]"
34,"[-0.39402015  1.32320938 -0.1649093  -0.64543739  0.8029492   0.13661866
  1.55198672  8.53298286  0.57735385  0.02853988  0.86203107  0.94971959]"
35,"[-0.44157446  0.44166502 -0.85021316  0.58893463  0.03169607  0.79410099
  0.14259592  0.30037896 -0.73996119 -0.70678625  0.86821298 -0.07636516]"
36,"[-0.76339188  0.8555215  -0.02828326  0.73641997  0.61720982  0.29008817
  2.03316273  6.71420401  0.80927491  0.39098947 -0.51910818  0.7069309 ]"
37,"[-0.35044194 -0.62598272  0.6755432  -0.54204528 -0.04003399 -0.7780933
  0.74747253  1.23195392  0.52653055 -0.50998707 -0.63849585  0.22276762]"
38,"[-0.84980082 -0.15478631  0.36397668 -0.38941068  0.15846485 -0.96170018
  0.85167255  1.26894474 -0.10690626 -0.47070162 -0.61776988  0.57907134]"
39,"[ 0.68100669 -0.55277069 -0.92004465  0.5015352  -0.84979153 -0.69335034
  0.37324308  0.62676112 -0.02171859 -0.77995487  0.40840785 -0.12417648]"
40,"[-0.24875519  0.37205251  0.59266201  0.01646157  0.50236976 -0.89180137
  3.05110288  6.0431832   0.85241397  0.83840769  0.79390691  0.05943628]"
41,"[-9.33078989e-01  8.91377792e-01  3.27499012e-02 -2.92630507e-01
  8.84808020e-01 -4.90697748e-01  1.28311632e-01  5.87134808e+00
  5.15972609e-03  1.14759422e+00 -3.24801739e-01 -9.45070823e-03]"
42,"[-0.30475443 -0.52832074 -0.2758267  -0.03325866  0.83076268  0.96716989
 -0.93649895  0.68048618 -0.22107439 -0.33251589 -0.24924915  0.8823554 ]"
43,"[-0.89016132 -0.85006711 -0.96838186 -0.27646758  0.15860047  0.88340948
 -0.16173664  0.99590653  0.34361107 -0.85288671 -0.25147156  0.18086218]"
44,"[-0.28941008 -0.01461552  0.62866433  0.71463004  0.58228618 -0.8183942
  5.89598758  9.42584389  0.79952897 -0.05520207  0.10278511  1.51772022]"
45,"[ 5.47711459e-01  9.66809109e-01  3.54008804e-01 -5.15602224e-01
 -5.53751412e-01  1.58826894e-04  3.59003611e-02  6.30284416e-01
  1.52057846e-01  2.58412639e-01  8.32821845e-01  2.08628259e-01]"
46,"[-0.16928827 -0.34259463 -0.86560055  0.70549752  0.02410009  0.81088262
  0.98772677  3.38405196 -0.11149423 -0.7336504   1.02453865  0.47982855]"
47,"[-0.05054937  0.98241929 -0.70953411 -0.73998501  0.43656665 -0.90323928
  2.17330125  8.69283674  0.68433994 -0.70154381 -0.30862188  0.40439346]"
48,"[ 0.49458649 -0.46725463  0.90216537 -0.51309288  0.98998472  0.39846174
  0.58792828  0.86687524  0.76633964 -0.89951119 -0.51335953  0.61698241]"
49,"[ 0.59689803 -0.37413561 -0.39953342 -0.08385018 -0.196646   -0.90655519
  1.80207047  8.11945331 -0.0586978   0.12775919 -0.65627959 -0.24262051]"
50,"[-0.21389127  0.90306587  0.6218451  -0.584301    0.6539499  -0.85455814
  0.67085487  4.73827258 -0.17049368 -0.25082842 -0.12701729  0.54686754]"
51,"[ 0.34079526  0.97646018 -0.65244737  0.48043216 -0.28213887  0.55325927
  0.38149899  0.41617227  0.25518031  0.571389   -0.18818049 -0.61034873]"
52,"[-0.39027591  0.22731617 -0.35863872  0.47404082  0.44951197 -0.36683874
  2.14953032  5.33149346  0.69961901  0.21168847 -0.23688997  1.30199507]"
53,"[-0.4050219  -0.37812557 -0.24687073 -0.96215465 -0.16345766  0.52614728
 -0.16756675  1.6818457   0.87533047  0.05051384 -0.54177309  0.35393493]"
54,"[ 0.42423613  0.83781417  0.20726994 -0.11137944 -0.00884496  0.61129199
  0.25761146  0.16633921 -0.70037987 -0.36496142  0.05303625  0.95642432]"
55,"[-0.09432964  1.24115523  0.91359097  0.73750072  0.29300989 -0.97054338
  5.8902812   9.57370649  0.6338206   0.50702487 -0.68181577 -0.21425617]"
56,"[ 5.59332277e-01  8.16298778e-01  6.05256651e-01 -5.94952021e-01
  8.76758964e-01 -5.64867432e-01  2.40168666e+00  7.65780997e+00
  2.97325700e-03  1.34296533e-01 -4.33171224e-01  6.54927896e-01]"
57,"[ 0.34298552  0.91284366  0.80324431 -0.70768039  0.47182671 -0.71569583
  0.59632665  0.13602636  0.19925088  0.22285202  0.12769098 -0.2465191 ]"
58,"[-0.53245583 -0.76902471 -0.90729284  0.34337609  0.86315313 -0.01849692
 -0.26799452  0.39811329 -0.45898636  0.83432851  0.08145951  0.72045374]"
59,"[ 0.61269201  1.02033039 -0.80076436  0.87275097  0.68845743 -0.80735888
  0.9470136   0.69162189 -0.66708276 -0.22153156  0.24722144 -0.14309035]"
60,"[ 0.17854766 -0.46632408  0.42929107  0.35249505  1.95390053  0.46033442
  2.07965896  7.22178661 -0.42215279 -0.15869004  0.0294869   1.41122407]"
61,"[-0.38960719 -0.3784816  -0.6025427   0.77169112  0.34703335  0.88927936
  0.22704267  1.33987503  0.10712792  0.41040815 -0.00534197  0.11773427]"
62,"[ 0.20265154  1.11201309 -0.02988228 -0.9434339   1.00569492  0.31176638
  3.05077089  7.24463545 -0.02237747 -0.21596986 -0.38254552  1.12529437]"
63,"[-0.63679486  1.03695099 -0.23126939 -0.4379493   0.7587214   0.91542509
  1.39358434  9.82778282  0.95692466 -0.21975635  0.07306574  1.28952762]"
64,"[ 0.25919675  0.29127407 -0.60991454  0.54237727  0.17377278 -0.49004255
 -0.02447904  0.66820468 -0.43396584 -0.07508095 -0.04099687  0.73422022]"
65,"[-0.57015781 -0.17116111 -0.61656739 -0.1760961  -0.42172776 -0.85668921
  2.04399776  7.24314296 -0.02003676  1.09545376  0.93091478  1.25078138]"
66,"[ 0.435705    0.72115745  0.79933878 -0.51782612  0.81459212 -0.36171242
  0.79475724  4.40803853 -0.72761843 -0.62898492  0.25519002  0.63406375]"
67,"[-0.62951375  0.94462186  0.48583915 -0.73327205  0.94902532  0.05223401
  0.91539425  5.65191096  0.82628095  1.0063616   0.5167995  -0.15728305]"
68,"[-0.9009286  -0.61710314 -0.8769217   0.89392662  0.42801349  0.84754682
  0.9776617   6.60379692  0.78509832 -0.66531461  1.00346077  1.2691573 ]"
69,"[ 0.69573112 -0.5636623   0.01902278 -0.24833593 -0.25036527  0.25022458
  2.3086865   8.12298798 -0.19018781  1.18704534  1.00762631  0.1122665 ]"
70,"[ 0.50500255 -0.23396635  0.87606385 -0.77498719  1.11571327 -0.14439598
  2.03024914  5.1479113  -0.68927542  0.04972583 -0.962923   -0.02955465]"
71,"[-0.76216554  0.44104509 -0.98036066  0.19366409  0.58317523  0.51247049
  1.84085703  4.0167499   0.97928061 -0.12273407 -0.11212108  1.01016308]"
72,"[ 9.59178194e-02 -4.79618340e-01 -2.71988831e-01 -4.40219228e-01
  1.89112217e-01  8.89298191e-03  4.01291823e-01  1.40172413e+01
  7.66793198e-01 -6.07445893e-02  4.48274370e-01  1.63517308e+00]"
73,"[ 0.74202956  0.5508143   0.65148143  0.16256086  0.43236621 -0.12974662
  3.61229202  6.40155096  0.64160513  0.24691825 -0.0186178   0.44239558]"
74,"[-0.17759461 -0.4710548  -0.97603132  0.71959092  0.05240431  0.17294992
  0.31957945  2.49859381 -0.85502975 -0.30025952 -0.02062016  0.07817029]"
75,"[-0.4418906   0.82423514  0.89082982  0.58681316  0.30849143 -0.21428757
  3.69642523  8.4884801   0.36209089  0.59023032  0.0340523   0.07092081]"
76,"[ 0.0744045   1.2232141   0.37526598 -0.17417475 -0.16835712  0.18869725
  0.17696938  3.74006227  0.88682872 -0.3278771  -0.67156801  1.07082144]"
77,"[ 0.26322769 -0.13940024  0.61204042 -0.27644482  0.83646748 -0.13251797
  2.37371381  8.93785012  0.86340424 -0.46050162  0.06084506 -0.18916883]"
78,"[ 0.57216546 -0.92590503 -0.13133285  0.9061218  -0.63172961  0.06076101
  0.5703611   0.90086821  0.51070284  0.26421322  0.61419183  0.34299334]"
79,"[ 0.34961549  0.65906073  0.27245727 -0.36680541  1.31036118 -0.90838661
  2.50970894  8.47813503  0.38038261  0.0681583   1.00879191  1.2508004 ]"
80,"[ 0.53011027  0.92158535  0.0141528  -0.72485251 -0.68253912  0.74417842
 -0.90858468  0.99960722  0.63600216  0.5619682   0.26947226 -0.72706584]"
81,"[-0.48589142  0.3467663   0.87265259  0.46146168  0.89176072  0.84915507
  3.70066528 12.46580038 -0.70120754 -0.14441227 -0.69029295  0.80779351]"
82,"[ 0.60026733  0.94651211  0.63467905  0.21181975  1.10130805  0.8515966
  1.12225286  6.1895781  -0.01434159 -0.23242963 -0.7632769   1.20927753]"
83,"[-0.51886102 -0.07980608  0.90632615 -0.93605799  0.99097451  0.43993436
  0.0441785   0.90083189 -0.93300191 -0.66251989 -0.86410517  0.35910422]"
84,"[ 0.17594929  0.04151881 -0.52601124  0.88136369  0.66256897 -0.26884667
  2.38380226 10.23526166  0.42537599  0.99388407  0.22271806 -0.271674  ]"
85,"[ 0.54751213  0.08755202  0.42102337  0.48334238 -0.26434949  0.765636
 -0.59071432  1.14267008  0.32131906 -0.16377126  0.94895514  0.29422542]"
86,"[ 0.40289355  0.2119834   0.04832742  0.53490644  1.21734428  0.67877819
  2.40785137  8.25703511 -0.43226005  0.73271536 -0.66666404  0.59903922]"
87,"[ 0.67769708 -0.11445315  0.65425748 -0.92984122 -0.08907448  0.36881459
  1.69215398  3.61575901  0.01227942 -0.71965241  0.15460553  0.1871598 ]"
88,"[ 0.66267485 -0.45633807  0.04022674 -0.91919677  1.01011482 -0.06426218
  1.61706626  5.74825997 -0.23760207  0.85609006  0.08672336  0.61141696]"
89,"[ 1.18606036e-01 -4.71614519e-01  1.25768345e-01  1.36430937e-03
  9.73512152e-01 -6.36804529e-01  2.04683715e+00  8.85703394e+00
 -2.71142888e-01  5.98861113e-01 -5.16727680e-01  1.34080054e+00]"
90,"[-0.58849053  0.90101375  0.72257774 -0.38700046  0.70675927  0.55672675
  0.59004491 -0.00651949  0.8828932  -0.53605498  0.079109    0.57293089]"
91,"[ 0.80624538  0.09268892  0.14061541  0.60465514  0.98461157  0.1797933
  0.24911828  0.76893624 -0.83636662 -0.99969705 -0.1312051  -0.45440069]"
92,"[-0.539264    1.3150534  -0.82232686 -0.25269554  3.15389905  0.37936868
  1.42517842  9.82537507  0.35967825  1.03673823 -0.90292398  0.63552781]"
93,"[ 0.0834988   1.16892641  0.67972527  0.33990766  0.788342   -0.47665833
  3.35211498  6.52649006  0.67414021  0.37230696  0.13692928 -0.10320428]"
94,"[-0.38901036  0.33816619  0.6015344   0.85761625  1.26147974  0.91394074
  3.68446678  9.09944483 -0.75192048  0.41740406  0.48410176  0.10243124]"
95,"[ 0.31987616 -0.27312548  0.24012326  0.03047825  0.47909198 -0.96923262
  1.85801987  4.67392102 -0.85871787  1.03169752  0.6650169   1.4661498 ]"
96,"[ 0.51976228 -0.39453065 -0.36450456  0.23765755  0.72911439 -0.20531839
  0.52269689  5.76527533  0.82414864 -0.52605729 -0.38993797  0.76693116]"
97,"[-0.91714669  0.45447795 -0.27490292 -0.84440459 -0.61232421 -0.6421924
 -0.79426581  0.58673212 -0.47177374  0.24231894  0.7548687   0.53357356]"
98,"[ 0.11416117 -0.28103987  0.27840804  0.29376251  0.49247984 -0.30738818
  2.65902696  7.53336634  0.40085363  0.92328276  0.69111734  0.0910432 ]"
99,"[-0.2616724   0.01033581  0.81904063  1.01781673  0.85849758 -0.77599642
  1.31997     8.27731753 -0.16654365 -0.66465147 -0.36882363  1.71815975]"
100,"[ 0.53721843  1.18691229  0.54170799  0.12078301  0.72266284  0.42070864
  1.98654235  6.86746684 -0.342707    0.91130688 -0.64190412  1.01234212]"
