rodada,pesos
11,"[9.55849340e+05 6.53987496e+06 2.63210514e+05 3.18863659e+05
 6.04656577e+06 4.28317826e+04 3.36975242e+07 1.31069150e+08
 9.49978563e+05 3.04775902e+06 4.69286674e+05 1.01521464e+07]"
12,"[9.54149756e+05 6.51322178e+06 2.61836596e+05 3.19224942e+05
 6.01415019e+06 4.29494594e+04 3.36712251e+07 1.30988101e+08
 9.48293542e+05 3.04526228e+06 4.68293755e+05 1.01188329e+07]"
13,"[9.55949325e+05 6.53823478e+06 2.62268450e+05 3.20126268e+05
 6.02839806e+06 4.29448164e+04 3.38830502e+07 1.31091350e+08
 9.50061230e+05 3.04854812e+06 4.68889966e+05 1.01512762e+07]"
14,"[9.55800498e+05 6.53480703e+06 2.62835820e+05 3.19055345e+05
 5.98752620e+06 4.28453774e+04 3.36413463e+07 1.30767028e+08
 9.49921411e+05 3.05017157e+06 4.68330919e+05 1.01438377e+07]"
15,"[9.52750901e+05 6.51689133e+06 2.62799686e+05 3.18907975e+05
 5.99480939e+06 4.26700824e+04 3.36303050e+07 1.30413255e+08
 9.46891698e+05 3.04000970e+06 4.66865102e+05 1.01145818e+07]"
16,"[9.55599180e+05 6.53587948e+06 2.62105082e+05 3.18624485e+05
 5.99274239e+06 4.30672225e+04 3.38545004e+07 1.31142400e+08
 9.49733047e+05 3.05091789e+06 4.67332951e+05 1.01371971e+07]"
17,"[9.55749364e+05 6.54381334e+06 2.61662062e+05 3.20740787e+05
 6.00488045e+06 4.28387787e+04 3.36266010e+07 1.30525001e+08
 9.49878730e+05 3.04938928e+06 4.70083768e+05 1.01406097e+07]"
18,"[9.55501237e+05 6.53330462e+06 2.63177163e+05 3.19056042e+05
 5.95613981e+06 4.29232609e+04 3.36902041e+07 1.30890268e+08
 9.49594938e+05 3.05208939e+06 4.69308533e+05 1.01636761e+07]"
19,"[9.54150397e+05 6.53167780e+06 2.62870962e+05 3.19180084e+05
 5.97817186e+06 4.29999314e+04 3.35648975e+07 1.30780390e+08
 9.48288080e+05 3.04419113e+06 4.68433775e+05 1.01248963e+07]"
20,"[9.56149168e+05 6.53608474e+06 2.64703562e+05 3.18767158e+05
 6.07691345e+06 4.29744087e+04 3.38439998e+07 1.31133900e+08
 9.50294523e+05 3.05136208e+06 4.67795322e+05 1.01538685e+07]"
21,"[9.53451745e+05 6.52115017e+06 2.62297896e+05 3.19869883e+05
 6.04240136e+06 4.28065402e+04 3.35494145e+07 1.30278750e+08
 9.47620216e+05 3.04162604e+06 4.69753502e+05 1.01147886e+07]"
22,"[9.56400366e+05 6.54163779e+06 2.62365123e+05 3.18891478e+05
 6.04728202e+06 4.28582382e+04 3.38130494e+07 1.31010001e+08
 9.50539307e+05 3.05250332e+06 4.68709985e+05 1.01472256e+07]"
23,"[9.54701283e+05 6.53379254e+06 2.62510363e+05 3.19888215e+05
 6.04827297e+06 4.30936997e+04 3.37225590e+07 1.30683539e+08
 9.48846254e+05 3.04627980e+06 4.68474931e+05 1.01363416e+07]"
24,"[9.56600478e+05 6.53870549e+06 2.61464404e+05 3.19416034e+05
 6.04774445e+06 4.29753464e+04 3.39120527e+07 1.30904003e+08
 9.50709939e+05 3.05154633e+06 4.68780662e+05 1.01615448e+07]"
25,"[9.57200004e+05 6.54284512e+06 2.62995807e+05 3.19824172e+05
 6.07536547e+06 4.30650131e+04 3.38669753e+07 1.31201126e+08
 9.51361434e+05 3.05530694e+06 4.69977117e+05 1.01412066e+07]"
26,"[9.56050188e+05 6.54334182e+06 2.62773063e+05 3.19899032e+05
 6.02244401e+06 4.26701444e+04 3.36955509e+07 1.30802875e+08
 9.50165085e+05 3.05011684e+06 4.69536039e+05 1.01611820e+07]"
27,"[9.55201063e+05 6.52772686e+06 2.61246372e+05 3.18706056e+05
 5.96793577e+06 4.32232414e+04 3.38309695e+07 1.30754201e+08
 9.49321766e+05 3.04907567e+06 4.69566193e+05 1.01277296e+07]"
28,"[9.52951091e+05 6.51935795e+06 2.60486836e+05 3.18130035e+05
 6.01472555e+06 4.27935426e+04 3.36518322e+07 1.30448108e+08
 9.47127187e+05 3.04038001e+06 4.68362308e+05 1.00914902e+07]"
29,"[9.55950978e+05 6.52912902e+06 2.63841113e+05 3.20526085e+05
 5.99626844e+06 4.31021996e+04 3.35186854e+07 1.30606505e+08
 9.50063969e+05 3.05010608e+06 4.70263770e+05 1.01491779e+07]"
30,"[9.54600081e+05 6.51554983e+06 2.62154121e+05 3.17759879e+05
 6.05894531e+06 4.28185021e+04 3.38791243e+07 1.30921800e+08
 9.48753544e+05 3.04695652e+06 4.69725049e+05 1.01232288e+07]"
31,"[9.58699907e+05 6.55966076e+06 2.62390427e+05 3.20611776e+05
 6.00402793e+06 4.28354701e+04 3.38993008e+07 1.31031875e+08
 9.52766042e+05 3.05791402e+06 4.68206112e+05 1.01964969e+07]"
32,"[9.54750886e+05 6.53242551e+06 2.62021328e+05 3.19245680e+05
 6.03517093e+06 4.28265646e+04 3.35939744e+07 1.30556201e+08
 9.48904048e+05 3.04634788e+06 4.68283848e+05 1.01224805e+07]"
33,"[9.56400785e+05 6.53872080e+06 2.64187720e+05 3.20566548e+05
 5.99397277e+06 4.32969104e+04 3.37395508e+07 1.30761326e+08
 9.50500372e+05 3.05245192e+06 4.70089778e+05 1.01660661e+07]"
34,"[9.55500992e+05 6.53488064e+06 2.63217455e+05 3.17875612e+05
 5.93523021e+06 4.29539715e+04 3.36511993e+07 1.30683601e+08
 9.49583237e+05 3.04716557e+06 4.69150031e+05 1.01541636e+07]"
35,"[9.55450942e+05 6.53920744e+06 2.61842894e+05 3.19768285e+05
 6.07671190e+06 4.31390306e+04 3.38315282e+07 1.31401090e+08
 9.49633080e+05 3.04946393e+06 4.68296994e+05 1.01242809e+07]"
36,"[9.53350278e+05 6.52275710e+06 2.62318242e+05 3.17932893e+05
 6.03912132e+06 4.27849410e+04 3.37168028e+07 1.30954782e+08
 9.47519270e+05 3.04221479e+06 4.67759233e+05 1.01178023e+07]"
37,"[9.55650328e+05 6.52842001e+06 2.62147039e+05 3.20796356e+05
 6.00390406e+06 4.31233801e+04 3.37842009e+07 1.30862076e+08
 9.49758880e+05 3.05046777e+06 4.68222705e+05 1.01453995e+07]"
38,"[9.54100548e+05 6.52393705e+06 2.62278051e+05 3.18643086e+05
 6.07445813e+06 4.27601728e+04 3.37692305e+07 1.30868202e+08
 9.48275521e+05 3.04465203e+06 4.68155146e+05 1.01186995e+07]"
39,"[9.56400845e+05 6.54035058e+06 2.61193522e+05 3.20487784e+05
 5.98050965e+06 4.26841133e+04 3.36769008e+07 1.30580697e+08
 9.50488241e+05 3.05196738e+06 4.69840951e+05 1.01677011e+07]"
40,"[9.55000153e+05 6.52089550e+06 2.61548605e+05 3.19185322e+05
 6.02645265e+06 4.29959899e+04 3.36801756e+07 1.30525275e+08
 9.49132130e+05 3.04632899e+06 4.68448188e+05 1.01325454e+07]"
41,"[9.56550885e+05 6.53239586e+06 2.62270435e+05 3.20167533e+05
 6.04327202e+06 4.28036644e+04 3.36283759e+07 1.30843676e+08
 9.50690458e+05 3.05325973e+06 4.70213994e+05 1.01430427e+07]"
42,"[9.55699475e+05 6.54542542e+06 2.62667904e+05 3.19647533e+05
 6.06370751e+06 4.32045924e+04 3.37358251e+07 1.30982575e+08
 9.49859443e+05 3.04998712e+06 4.70059613e+05 1.01384627e+07]"
43,"[9.56350037e+05 6.53853118e+06 2.61623723e+05 3.19419980e+05
 5.98166766e+06 4.28591834e+04 3.37734247e+07 1.31028179e+08
 9.50463985e+05 3.05186839e+06 4.70165919e+05 1.01512283e+07]"
44,"[9.57350318e+05 6.54733255e+06 2.62758205e+05 3.18580626e+05
 6.04702504e+06 4.27295359e+04 3.38172246e+07 1.31312151e+08
 9.51474638e+05 3.05484166e+06 4.69412547e+05 1.01617991e+07]"
45,"[9.54300266e+05 6.52824685e+06 2.62054006e+05 3.18643444e+05
 6.05032746e+06 4.28744599e+04 3.36713037e+07 1.31113640e+08
 9.48456330e+05 3.04334572e+06 4.68090049e+05 1.01183452e+07]"
46,"[9.53599769e+05 6.52195815e+06 2.62140525e+05 3.18357818e+05
 6.00540949e+06 4.28920110e+04 3.35394753e+07 1.30499351e+08
 9.47735889e+05 3.04186684e+06 4.67269702e+05 1.01205250e+07]"
47,"[9.57799115e+05 6.54510483e+06 2.62748178e+05 3.19793424e+05
 6.02120550e+06 4.30358599e+04 3.37812248e+07 1.31197700e+08
 9.51914076e+05 3.05734038e+06 4.71459198e+05 1.01651786e+07]"
48,"[9.55849920e+05 6.54068209e+06 2.62226949e+05 3.18439220e+05
 6.05570092e+06 4.29228879e+04 3.38675000e+07 1.31130876e+08
 9.49996571e+05 3.04945384e+06 4.68574154e+05 1.01380661e+07]"
49,"[9.55151833e+05 6.53070649e+06 2.62336222e+05 3.20257805e+05
 6.07269699e+06 4.29963570e+04 3.39549105e+07 1.31038327e+08
 9.49304795e+05 3.04707730e+06 4.69085027e+05 1.01403224e+07]"
50,"[9.54549805e+05 6.52090240e+06 2.62083607e+05 3.17897570e+05
 6.01158308e+06 4.27532301e+04 3.37553502e+07 1.30896826e+08
 9.48692834e+05 3.04686792e+06 4.68669700e+05 1.01247659e+07]"
51,"[9.55349135e+05 6.54483405e+06 2.62262446e+05 3.19473616e+05
 5.97852921e+06 4.29777165e+04 3.38536500e+07 1.31034350e+08
 9.49498803e+05 3.04771195e+06 4.71784208e+05 1.01279498e+07]"
52,"[9.52549164e+05 6.51818751e+06 2.61656181e+05 3.19033414e+05
 6.03264586e+06 4.29015133e+04 3.35711005e+07 1.30483175e+08
 9.46731925e+05 3.04001775e+06 4.68454867e+05 1.00973921e+07]"
53,"[9.54600113e+05 6.53045059e+06 2.61657108e+05 3.18659593e+05
 6.03916921e+06 4.28580494e+04 3.38273755e+07 1.30929250e+08
 9.48746777e+05 3.04496147e+06 4.68880845e+05 1.01354905e+07]"
54,"[9.56199901e+05 6.53867070e+06 2.63105929e+05 3.19101022e+05
 6.06503172e+06 4.30652275e+04 3.38782752e+07 1.31400601e+08
 9.50364270e+05 3.05150599e+06 4.69501952e+05 1.01344232e+07]"
55,"[9.55649391e+05 6.53906950e+06 2.63432386e+05 3.19990732e+05
 6.03094576e+06 4.30397886e+04 3.37857007e+07 1.31214525e+08
 9.49790615e+05 3.04910527e+06 4.68754501e+05 1.01403730e+07]"
56,"[9.54700937e+05 6.52746610e+06 2.61744535e+05 3.19550203e+05
 5.96517418e+06 4.29596708e+04 3.37207749e+07 1.30416189e+08
 9.48812192e+05 3.04776433e+06 4.69431162e+05 1.01392463e+07]"
57,"[9.54950080e+05 6.53596345e+06 2.62216394e+05 3.19864092e+05
 6.04450793e+06 4.29423589e+04 3.38729827e+07 1.31190455e+08
 9.49113686e+05 3.04596613e+06 4.68318951e+05 1.01239711e+07]"
58,"[9.52950418e+05 6.51161662e+06 2.61956207e+05 3.19090765e+05
 6.07305491e+06 4.28528325e+04 3.38015420e+07 1.30975430e+08
 9.47134592e+05 3.04106712e+06 4.67814123e+05 1.01004747e+07]"
59,"[9.54349423e+05 6.51986304e+06 2.63252891e+05 3.18886106e+05
 6.00327461e+06 4.29575816e+04 3.37175751e+07 1.30802576e+08
 9.48490277e+05 3.04685349e+06 4.67618099e+05 1.01305042e+07]"
60,"[9.52250871e+05 6.50940438e+06 2.61783333e+05 3.17902649e+05
 5.96798474e+06 4.30212567e+04 3.35826004e+07 1.30573075e+08
 9.46410198e+05 3.03964284e+06 4.68135391e+05 1.00954050e+07]"
61,"[9.55901524e+05 6.54245312e+06 2.62806662e+05 3.17522698e+05
 6.03726587e+06 4.30071349e+04 3.36566243e+07 1.30834035e+08
 9.50045651e+05 3.04975896e+06 4.70165944e+05 1.01477724e+07]"
62,"[9.57350801e+05 6.55202973e+06 2.62044588e+05 3.19692281e+05
 6.03610091e+06 4.30467153e+04 3.37041756e+07 1.31107551e+08
 9.51484361e+05 3.05474803e+06 4.70044151e+05 1.01518111e+07]"
63,"[9.53850348e+05 6.52463169e+06 2.61368879e+05 3.18285121e+05
 6.01156566e+06 4.28449467e+04 3.37049248e+07 1.30772750e+08
 9.48012293e+05 3.04400677e+06 4.67357842e+05 1.01071749e+07]"
64,"[9.54701215e+05 6.53249667e+06 2.60907499e+05 3.19939136e+05
 5.95326101e+06 4.30487988e+04 3.37647690e+07 1.30853624e+08
 9.48814636e+05 3.04548186e+06 4.69768025e+05 1.01346634e+07]"
65,"[9.56201919e+05 6.54039615e+06 2.63070105e+05 3.19706253e+05
 6.07935379e+06 4.28042309e+04 3.38983099e+07 1.31052197e+08
 9.50351017e+05 3.05058181e+06 4.68683243e+05 1.01465464e+07]"
66,"[9.57199622e+05 6.54715949e+06 2.62889555e+05 3.20172991e+05
 6.02536944e+06 4.29689491e+04 3.37629501e+07 1.30943125e+08
 9.51324147e+05 3.05356248e+06 4.70587019e+05 1.01557437e+07]"
67,"[9.56050227e+05 6.54168506e+06 2.62961115e+05 3.18831408e+05
 6.04414667e+06 4.28202599e+04 3.38104250e+07 1.30952475e+08
 9.50183970e+05 3.05037729e+06 4.69832241e+05 1.01539182e+07]"
68,"[9.55451798e+05 6.52900700e+06 2.63049672e+05 3.18585072e+05
 5.99435790e+06 4.28666599e+04 3.37794057e+07 1.30843803e+08
 9.49555256e+05 3.04833942e+06 4.69349256e+05 1.01512785e+07]"
69,"[9.55300586e+05 6.52893260e+06 2.61927785e+05 3.18275311e+05
 6.02301194e+06 4.30727102e+04 3.36696312e+07 1.30893542e+08
 9.49446715e+05 3.05035884e+06 4.68040614e+05 1.01327448e+07]"
70,"[9.54251707e+05 6.53380623e+06 2.61891601e+05 3.19610192e+05
 6.00850120e+06 4.29600853e+04 3.35439166e+07 1.30646439e+08
 9.48411012e+05 3.04508256e+06 4.67855229e+05 1.01186264e+07]"
71,"[9.56950510e+05 6.54244997e+06 2.62122680e+05 3.19367674e+05
 5.99524378e+06 4.28383715e+04 3.36077955e+07 1.30827236e+08
 9.51049710e+05 3.05478821e+06 4.69840999e+05 1.01639043e+07]"
72,"[9.55051034e+05 6.52413246e+06 2.62374755e+05 3.18357453e+05
 6.02727472e+06 4.27712902e+04 3.37617886e+07 1.30784573e+08
 9.49173731e+05 3.04716500e+06 4.68874462e+05 1.01377128e+07]"
73,"[9.53449587e+05 6.52264009e+06 2.61274317e+05 3.18741906e+05
 6.00412232e+06 4.29289164e+04 3.36819503e+07 1.30767176e+08
 9.47595107e+05 3.04231170e+06 4.69419968e+05 1.01219701e+07]"
74,"[9.57100237e+05 6.53397835e+06 2.63656771e+05 3.19764428e+05
 6.03752167e+06 4.29973067e+04 3.38418257e+07 1.31235501e+08
 9.51227890e+05 3.05601514e+06 4.70661170e+05 1.01591188e+07]"
75,"[9.57550302e+05 6.55329833e+06 2.62677924e+05 3.18158497e+05
 6.02116627e+06 4.27161446e+04 3.36566353e+07 1.30845342e+08
 9.51653230e+05 3.05565628e+06 4.69413088e+05 1.01793997e+07]"
76,"[9.54999992e+05 6.53643248e+06 2.61491434e+05 3.18353674e+05
 6.00049573e+06 4.32016308e+04 3.36613743e+07 1.30721676e+08
 9.49132163e+05 3.04669071e+06 4.68736840e+05 1.01338964e+07]"
77,"[9.56301068e+05 6.53712366e+06 2.61990962e+05 3.19217343e+05
 6.04539377e+06 4.28761825e+04 3.37996156e+07 1.30884661e+08
 9.50435863e+05 3.05060653e+06 4.69705601e+05 1.01493173e+07]"
78,"[9.55000461e+05 6.53192979e+06 2.62182025e+05 3.19755788e+05
 6.01044476e+06 4.27968056e+04 3.35946910e+07 1.30682873e+08
 9.49137628e+05 3.04723529e+06 4.68202741e+05 1.01313243e+07]"
79,"[9.53550607e+05 6.52313700e+06 2.60634002e+05 3.19743555e+05
 6.02669428e+06 4.27340791e+04 3.39460009e+07 1.31297651e+08
 9.47711672e+05 3.04293285e+06 4.68832686e+05 1.01110664e+07]"
80,"[9.56100490e+05 6.54140564e+06 2.62791091e+05 3.20113071e+05
 6.09527270e+06 4.29754040e+04 3.37222494e+07 1.30821126e+08
 9.50264572e+05 3.04942191e+06 4.69367395e+05 1.01392138e+07]"
81,"[9.55499454e+05 6.53741980e+06 2.63191883e+05 3.18271662e+05
 6.01396253e+06 4.29313738e+04 3.37681256e+07 1.30735151e+08
 9.49623444e+05 3.04802914e+06 4.68483181e+05 1.01447644e+07]"
82,"[9.59100127e+05 6.55938722e+06 2.63578013e+05 3.19623893e+05
 5.99897763e+06 4.27447707e+04 3.37497993e+07 1.31142726e+08
 9.53173997e+05 3.05990505e+06 4.71110300e+05 1.01923281e+07]"
83,"[9.55299206e+05 6.53273461e+06 2.63964264e+05 3.20393911e+05
 6.04163964e+06 4.30497675e+04 3.38770745e+07 1.31161551e+08
 9.49443174e+05 3.04912880e+06 4.67680079e+05 1.01352452e+07]"
84,"[9.56099050e+05 6.53305087e+06 2.63053682e+05 3.20011753e+05
 6.00401576e+06 4.28916122e+04 3.36513759e+07 1.30907100e+08
 9.50206896e+05 3.05118938e+06 4.70570214e+05 1.01598031e+07]"
85,"[9.52350256e+05 6.51370586e+06 2.61220758e+05 3.18131423e+05
 6.01994917e+06 4.29978700e+04 3.36257750e+07 1.30599626e+08
 9.46533958e+05 3.03835146e+06 4.67271378e+05 1.00856754e+07]"
86,"[9.56100541e+05 6.54126482e+06 2.62199271e+05 3.20508116e+05
 5.99676290e+06 4.30417711e+04 3.37667999e+07 1.30850575e+08
 9.50216476e+05 3.05170678e+06 4.67517839e+05 1.01552658e+07]"
87,"[9.56151061e+05 6.53440755e+06 2.63139718e+05 3.19275124e+05
 5.99472476e+06 4.27705342e+04 3.37479562e+07 1.30733331e+08
 9.50265324e+05 3.05178300e+06 4.70047454e+05 1.01554413e+07]"
88,"[9.55100511e+05 6.52627222e+06 2.62051910e+05 3.19226363e+05
 6.05668835e+06 4.30348740e+04 3.39103892e+07 1.30873600e+08
 9.49261417e+05 3.04703072e+06 4.70218464e+05 1.01202344e+07]"
89,"[9.57600732e+05 6.53805199e+06 2.62529035e+05 3.20203587e+05
 6.07377722e+06 4.30749672e+04 3.40889617e+07 1.31566634e+08
 9.51741266e+05 3.05719367e+06 4.70593742e+05 1.01612626e+07]"
90,"[9.54849382e+05 6.54131220e+06 2.62406641e+05 3.19638792e+05
 6.07919814e+06 4.27134625e+04 3.38478996e+07 1.31089325e+08
 9.48999642e+05 3.04564269e+06 4.67302183e+05 1.01367126e+07]"
91,"[9.55301199e+05 6.52906658e+06 2.63535080e+05 3.17665688e+05
 6.08477233e+06 4.28358021e+04 3.39706409e+07 1.30960850e+08
 9.49441147e+05 3.04588352e+06 4.69044365e+05 1.01437663e+07]"
92,"[9.55001890e+05 6.52048178e+06 2.62573410e+05 3.18782037e+05
 6.02130908e+06 4.30427096e+04 3.39860496e+07 1.31087938e+08
 9.49127680e+05 3.04895751e+06 4.69308181e+05 1.01434291e+07]"
93,"[9.55899418e+05 6.53311430e+06 2.61761784e+05 3.18885655e+05
 6.05649997e+06 4.30406227e+04 3.37884500e+07 1.31273801e+08
 9.50059197e+05 3.05142333e+06 4.69691235e+05 1.01247912e+07]"
94,"[9.56199220e+05 6.54207586e+06 2.63274455e+05 3.19183353e+05
 6.02998209e+06 4.28123556e+04 3.36191004e+07 1.30484976e+08
 9.50318611e+05 3.05155742e+06 4.70735730e+05 1.01605326e+07]"
95,"[9.55900631e+05 6.53139204e+06 2.62566266e+05 3.18910075e+05
 6.03677984e+06 4.29601421e+04 3.37201596e+07 1.30979650e+08
 9.50035461e+05 3.04984089e+06 4.69624972e+05 1.01402951e+07]"
96,"[9.54150961e+05 6.52615287e+06 2.62850539e+05 3.18176047e+05
 5.98054070e+06 4.27073972e+04 3.36439752e+07 1.30845801e+08
 9.48273217e+05 3.04462041e+06 4.68855798e+05 1.01269076e+07]"
97,"[9.55549514e+05 6.53182547e+06 2.63279413e+05 3.19848633e+05
 5.98572019e+06 4.30281952e+04 3.36977258e+07 1.31158625e+08
 9.49663819e+05 3.04802594e+06 4.71087058e+05 1.01482308e+07]"
98,"[9.56050391e+05 6.54323840e+06 2.62276439e+05 3.19412039e+05
 6.05671678e+06 4.29776745e+04 3.38597618e+07 1.31467120e+08
 9.50207127e+05 3.04903196e+06 4.70581052e+05 1.01398193e+07]"
99,"[9.56199477e+05 6.53669512e+06 2.62346741e+05 3.19133129e+05
 6.02895679e+06 4.28930881e+04 3.38462756e+07 1.31388425e+08
 9.50328688e+05 3.05312022e+06 4.70267729e+05 1.01533572e+07]"
100,"[9.57351216e+05 6.53957702e+06 2.63720070e+05 3.19667203e+05
 6.05321392e+06 4.29016559e+04 3.37705791e+07 1.31172173e+08
 9.51470914e+05 3.05673097e+06 4.69685372e+05 1.01733274e+07]"
