rodada,pesos
44,"[9.55400336e+05 6.52981822e+06 2.62471273e+05 3.18604050e+05
 5.97134064e+06 4.28354116e+04 3.35699008e+07 1.30475451e+08
 9.49508265e+05 3.05077425e+06 4.69571914e+05 1.01515723e+07]"
45,"[9.54901822e+05 6.53195124e+06 2.62662516e+05 3.19130920e+05
 6.06878511e+06 4.26899706e+04 3.36502153e+07 1.31065933e+08
 9.49067165e+05 3.04660004e+06 4.68571285e+05 1.01274236e+07]"
46,"[9.55701712e+05 6.54310869e+06 2.61750356e+05 3.19209867e+05
 6.01398169e+06 4.29219067e+04 3.37312399e+07 1.31045967e+08
 9.49841651e+05 3.04860616e+06 4.68880633e+05 1.01365823e+07]"
47,"[9.57200975e+05 6.54877251e+06 2.62889074e+05 3.19685096e+05
 6.06409901e+06 4.30930207e+04 3.38724555e+07 1.31248464e+08
 9.51329748e+05 3.05383716e+06 4.69714144e+05 1.01623007e+07]"
48,"[9.54550606e+05 6.52183027e+06 2.62294108e+05 3.16919117e+05
 5.99232497e+06 4.25416052e+04 3.37799758e+07 1.30926026e+08
 9.48662690e+05 3.04649106e+06 4.67766356e+05 1.01465145e+07]"
49,"[9.57350646e+05 6.55035838e+06 2.63088680e+05 3.19945314e+05
 6.00800771e+06 4.29260979e+04 3.38049853e+07 1.31053824e+08
 9.51445549e+05 3.05372968e+06 4.69972185e+05 1.01669236e+07]"
50,"[9.57149176e+05 6.53990496e+06 2.63094963e+05 3.18463427e+05
 6.06550427e+06 4.28152490e+04 3.38908999e+07 1.30894051e+08
 9.51265534e+05 3.05216609e+06 4.71329975e+05 1.01665093e+07]"
51,"[9.56050081e+05 6.53242864e+06 2.62597440e+05 3.18758569e+05
 5.96519857e+06 4.28734236e+04 3.35461042e+07 1.30637314e+08
 9.50138359e+05 3.05057452e+06 4.69292062e+05 1.01621838e+07]"
52,"[9.55550708e+05 6.53748951e+06 2.63146066e+05 3.20045116e+05
 6.04976612e+06 4.30483377e+04 3.38014196e+07 1.31162711e+08
 9.49710118e+05 3.04899508e+06 4.70065450e+05 1.01349118e+07]"
53,"[9.55951483e+05 6.52932695e+06 2.62702407e+05 3.18347532e+05
 5.95196370e+06 4.25794898e+04 3.37890062e+07 1.30992532e+08
 9.50047630e+05 3.05181645e+06 4.69626480e+05 1.01546640e+07]"
54,"[9.57800051e+05 6.54948268e+06 2.62566037e+05 3.19551219e+05
 6.09032116e+06 4.29770015e+04 3.38327556e+07 1.31075240e+08
 9.51939972e+05 3.05564649e+06 4.71674830e+05 1.01637536e+07]"
55,"[9.55600284e+05 6.52911159e+06 2.62645189e+05 3.18937570e+05
 6.03659792e+06 4.28514418e+04 3.38891821e+07 1.31183447e+08
 9.49742867e+05 3.04915026e+06 4.69675752e+05 1.01376792e+07]"
56,"[9.52499353e+05 6.52088325e+06 2.62168722e+05 3.18993413e+05
 6.04768080e+06 4.28056194e+04 3.37467248e+07 1.30576551e+08
 9.46691454e+05 3.03774448e+06 4.67118304e+05 1.00927297e+07]"
57,"[9.54499285e+05 6.52554991e+06 2.62605527e+05 3.18534500e+05
 6.01757442e+06 4.31110208e+04 3.36409497e+07 1.30714626e+08
 9.48657702e+05 3.04794466e+06 4.69065100e+05 1.01227423e+07]"
58,"[9.53450636e+05 6.51522709e+06 2.61917656e+05 3.19369698e+05
 6.02395316e+06 4.28692926e+04 3.35712599e+07 1.30321841e+08
 9.47603904e+05 3.04233307e+06 4.66681827e+05 1.01127715e+07]"
59,"[9.55749935e+05 6.54321685e+06 2.61863789e+05 3.18963737e+05
 5.97110084e+06 4.29144172e+04 3.37634003e+07 1.30996601e+08
 9.49863850e+05 3.04888308e+06 4.68395649e+05 1.01390965e+07]"
60,"[9.54850172e+05 6.52186772e+06 2.62520961e+05 3.19632163e+05
 6.03144329e+06 4.31616510e+04 3.37621504e+07 1.31032025e+08
 9.48998696e+05 3.04597481e+06 4.68043764e+05 1.01184656e+07]"
61,"[9.56301320e+05 6.53180546e+06 2.61995076e+05 3.20471825e+05
 5.96839344e+06 4.27782766e+04 3.35669520e+07 1.30725997e+08
 9.50396634e+05 3.05324068e+06 4.68936107e+05 1.01549438e+07]"
62,"[9.51350052e+05 6.50332240e+06 2.61519708e+05 3.18979712e+05
 6.01975066e+06 4.29822483e+04 3.37953743e+07 1.31158401e+08
 9.45534587e+05 3.03524458e+06 4.66407568e+05 1.00776152e+07]"
63,"[9.54600392e+05 6.52689441e+06 2.62818955e+05 3.18166437e+05
 6.06580528e+06 4.29388223e+04 3.37358907e+07 1.31098266e+08
 9.48771515e+05 3.04516476e+06 4.69007321e+05 1.01143735e+07]"
64,"[9.55651605e+05 6.53616887e+06 2.63548088e+05 3.19742180e+05
 5.98383282e+06 4.28592078e+04 3.36575919e+07 1.30701166e+08
 9.49762478e+05 3.04926398e+06 4.68944985e+05 1.01493322e+07]"
65,"[9.55700829e+05 6.52461727e+06 2.61927015e+05 3.19044823e+05
 5.99958535e+06 4.25346531e+04 3.38367492e+07 1.30572858e+08
 9.49808922e+05 3.05109467e+06 4.70300664e+05 1.01458041e+07]"
66,"[9.54999293e+05 6.53404848e+06 2.61961490e+05 3.19198334e+05
 6.02763590e+06 4.29607055e+04 3.37765751e+07 1.30899651e+08
 9.49142895e+05 3.04479857e+06 4.68208245e+05 1.01267185e+07]"
67,"[9.56400503e+05 6.54141962e+06 2.62459619e+05 3.19766996e+05
 6.00572529e+06 4.28686359e+04 3.36197249e+07 1.30840200e+08
 9.50520591e+05 3.05177177e+06 4.69248919e+05 1.01439227e+07]"
68,"[9.57201376e+05 6.54237287e+06 2.62459393e+05 3.19034579e+05
 6.04828191e+06 4.28755416e+04 3.37271535e+07 1.30956181e+08
 9.51320636e+05 3.05451170e+06 4.69205265e+05 1.01632756e+07]"
69,"[9.58200037e+05 6.54767314e+06 2.63865980e+05 3.19298905e+05
 6.06581050e+06 4.29814264e+04 3.38406583e+07 1.31123269e+08
 9.52319656e+05 3.05737592e+06 4.70393650e+05 1.01723811e+07]"
70,"[9.56851595e+05 6.54296811e+06 2.63696387e+05 3.19919892e+05
 5.98152144e+06 4.27372011e+04 3.36832928e+07 1.30978658e+08
 9.50941239e+05 3.05430487e+06 4.70760306e+05 1.01732497e+07]"
71,"[9.57001274e+05 6.54429262e+06 2.63784894e+05 3.18879843e+05
 6.00939009e+06 4.31629349e+04 3.36968061e+07 1.30836246e+08
 9.51114620e+05 3.05301427e+06 4.69770192e+05 1.01550905e+07]"
72,"[9.54850150e+05 6.51662497e+06 2.62628424e+05 3.18657860e+05
 6.05605043e+06 4.28659480e+04 3.39305506e+07 1.31476376e+08
 9.49004497e+05 3.04776181e+06 4.69224953e+05 1.01281433e+07]"
73,"[9.56099750e+05 6.54693538e+06 2.62559754e+05 3.19094429e+05
 6.00310829e+06 4.29614333e+04 3.36827996e+07 1.30870376e+08
 9.50223187e+05 3.04918997e+06 4.68912248e+05 1.01460073e+07]"
74,"[9.55199640e+05 6.54131023e+06 2.62411355e+05 3.18640934e+05
 5.98981717e+06 4.28592216e+04 3.35861259e+07 1.30876400e+08
 9.49343453e+05 3.04885363e+06 4.69697142e+05 1.01283332e+07]"
75,"[9.56049881e+05 6.53149588e+06 2.61698456e+05 3.19532107e+05
 5.98138513e+06 4.29451787e+04 3.38126006e+07 1.30733651e+08
 9.50153310e+05 3.05093398e+06 4.67943747e+05 1.01519874e+07]"
76,"[9.55850767e+05 6.54237167e+06 2.60914772e+05 3.18323892e+05
 6.04221268e+06 4.29916754e+04 3.38844246e+07 1.31154001e+08
 9.50011207e+05 3.05168349e+06 4.69715564e+05 1.01320109e+07]"
77,"[9.56600443e+05 6.54229023e+06 2.63322389e+05 3.19468370e+05
 6.04239797e+06 4.28776414e+04 3.36290394e+07 1.30879477e+08
 9.50726234e+05 3.05174691e+06 4.68876712e+05 1.01590227e+07]"
78,"[9.56049565e+05 6.53008578e+06 2.63446424e+05 3.20111648e+05
 5.97706219e+06 4.29668536e+04 3.35658999e+07 1.30743801e+08
 9.50151662e+05 3.05212394e+06 4.68565890e+05 1.01545593e+07]"
79,"[9.56550823e+05 6.54928915e+06 2.61407668e+05 3.19558858e+05
 5.98837251e+06 4.29876673e+04 3.37684259e+07 1.30767601e+08
 9.50658782e+05 3.05273708e+06 4.68158701e+05 1.01531309e+07]"
80,"[9.57799946e+05 6.54855573e+06 2.63604075e+05 3.19192405e+05
 6.02755438e+06 4.27161262e+04 3.39320753e+07 1.31165501e+08
 9.51891526e+05 3.05675060e+06 4.70342506e+05 1.01855987e+07]"
81,"[9.56749727e+05 6.53690574e+06 2.62558936e+05 3.19625881e+05
 5.98495688e+06 4.29741812e+04 3.38067252e+07 1.30865676e+08
 9.50847479e+05 3.05228991e+06 4.70591482e+05 1.01593128e+07]"
82,"[9.55499559e+05 6.53531499e+06 2.63113230e+05 3.18630552e+05
 6.01314591e+06 4.29916168e+04 3.34684003e+07 1.30297976e+08
 9.49622862e+05 3.04640376e+06 4.68838745e+05 1.01425335e+07]"
83,"[9.56750737e+05 6.54102801e+06 2.61857154e+05 3.20277601e+05
 6.00480060e+06 4.30172170e+04 3.37432009e+07 1.30747276e+08
 9.50861967e+05 3.05225819e+06 4.69866050e+05 1.01519270e+07]"
84,"[9.56901800e+05 6.53890595e+06 2.62254303e+05 3.18259061e+05
 5.95478299e+06 4.30317146e+04 3.35992231e+07 1.30421693e+08
 9.50980871e+05 3.05384096e+06 4.70312828e+05 1.01717013e+07]"
85,"[9.54449241e+05 6.51708825e+06 2.62563937e+05 3.17527622e+05
 6.01894732e+06 4.28934538e+04 3.36499255e+07 1.30550676e+08
 9.48588184e+05 3.04769976e+06 4.70117545e+05 1.01327282e+07]"
86,"[9.54999879e+05 6.52943254e+06 2.62677325e+05 3.19853695e+05
 6.00663583e+06 4.29617558e+04 3.37279507e+07 1.31021401e+08
 9.49124768e+05 3.04691172e+06 4.68719982e+05 1.01361883e+07]"
87,"[9.55951171e+05 6.53861721e+06 2.62234640e+05 3.19344300e+05
 6.03690417e+06 4.29688697e+04 3.38118870e+07 1.31159189e+08
 9.50106139e+05 3.05119501e+06 4.69340489e+05 1.01381321e+07]"
88,"[9.55001123e+05 6.53132912e+06 2.61668303e+05 3.19339950e+05
 6.05177072e+06 4.29989408e+04 3.38872885e+07 1.31435196e+08
 9.49153283e+05 3.04697879e+06 4.67532283e+05 1.01288418e+07]"
89,"[9.58050778e+05 6.55503451e+06 2.62748537e+05 3.20013459e+05
 6.00634073e+06 4.30118249e+04 3.37482751e+07 1.31252525e+08
 9.52142951e+05 3.05598812e+06 4.69854674e+05 1.01769525e+07]"
90,"[9.55799324e+05 6.52242673e+06 2.62642725e+05 3.18395768e+05
 5.94499188e+06 4.26810175e+04 3.37318993e+07 1.30671676e+08
 9.49882118e+05 3.05049460e+06 4.69423921e+05 1.01504645e+07]"
91,"[9.55100941e+05 6.52396595e+06 2.62894370e+05 3.18957991e+05
 6.00895741e+06 4.26642148e+04 3.37695052e+07 1.30363319e+08
 9.49210841e+05 3.04763750e+06 4.67751586e+05 1.01480537e+07]"
92,"[9.57400963e+05 6.55005382e+06 2.62751688e+05 3.19886616e+05
 6.08158403e+06 4.32142170e+04 3.40205150e+07 1.31985085e+08
 9.51544104e+05 3.05432439e+06 4.71558680e+05 1.01626724e+07]"
93,"[9.55801407e+05 6.52445646e+06 2.62897752e+05 3.18308570e+05
 5.96536759e+06 4.29910299e+04 3.38983730e+07 1.31187746e+08
 9.49904504e+05 3.05152016e+06 4.70596115e+05 1.01521846e+07]"
94,"[9.55851924e+05 6.53486467e+06 2.63218072e+05 3.19610459e+05
 6.02645113e+06 4.30179994e+04 3.39628717e+07 1.31222297e+08
 9.49995567e+05 3.05168832e+06 4.69241856e+05 1.01327534e+07]"
95,"[9.52050814e+05 6.50338266e+06 2.62198888e+05 3.18185070e+05
 6.00859665e+06 4.29417299e+04 3.37070856e+07 1.30703933e+08
 9.46224374e+05 3.03994133e+06 4.68637142e+05 1.00904313e+07]"
96,"[9.56449097e+05 6.53751578e+06 2.62852414e+05 3.20346179e+05
 5.99391252e+06 4.30792384e+04 3.37190499e+07 1.31195425e+08
 9.50560676e+05 3.05247251e+06 4.70706901e+05 1.01562861e+07]"
97,"[9.54400296e+05 6.52450990e+06 2.62882005e+05 3.18676169e+05
 6.05032332e+06 4.29630110e+04 3.38393741e+07 1.31088450e+08
 9.48572857e+05 3.04438315e+06 4.68511778e+05 1.01103845e+07]"
98,"[9.57301327e+05 6.54187587e+06 2.63418370e+05 3.18905434e+05
 6.08238286e+06 4.27666102e+04 3.38393704e+07 1.31331159e+08
 9.51442078e+05 3.05495745e+06 4.71486481e+05 1.01607515e+07]"
99,"[9.57000634e+05 6.54854642e+06 2.63021072e+05 3.20151400e+05
 6.07093922e+06 4.31241129e+04 3.39117610e+07 1.31598884e+08
 9.51145416e+05 3.05270412e+06 4.69161362e+05 1.01492372e+07]"
100,"[9.52900778e+05 6.51334268e+06 2.61367479e+05 3.18704728e+05
 6.02005741e+06 4.26257160e+04 3.37655507e+07 1.30635826e+08
 9.47066574e+05 3.04212738e+06 4.67556764e+05 1.01060310e+07]"
