rodada,pesos
13,"[[2.44575625e+24 1.99891631e+25 1.30749488e+24 6.73785280e+23
  6.62362399e+24 2.15805376e+23 5.02627778e+25 1.62579352e+26
  2.43796382e+24 8.09619126e+24 1.60503010e+24 2.51408115e+25]]"
14,"[[-6.47138216e+24 -5.30867728e+25 -3.47525813e+24 -1.75052014e+24
  -1.72074244e+25 -5.82524401e+23 -1.34730968e+26 -4.30253470e+26
  -6.45092215e+24 -2.13814758e+25 -4.30318835e+24 -6.64955307e+25]]"
15,"[[-3.38202828e+24 -2.76960219e+25 -1.81610818e+24 -9.29739562e+23
  -9.16025600e+24 -2.97043344e+23 -6.83926747e+25 -2.23604231e+26
  -3.37114548e+24 -1.11816109e+25 -2.22715152e+24 -3.48860220e+25]]"
16,"[[-3.67484902e+24 -2.99892023e+25 -1.96954442e+24 -1.00436915e+24
  -9.94469386e+24 -3.21535417e+23 -7.57447193e+25 -2.49058537e+26
  -3.66305981e+24 -1.21567206e+25 -2.43082134e+24 -3.77875785e+25]]"
17,"[[-5.81391986e+24 -4.75510405e+25 -3.11566981e+24 -1.58081072e+24
  -1.58880239e+25 -5.15138677e+23 -1.19801375e+26 -3.94482919e+26
  -5.79530075e+24 -1.92017013e+25 -3.83219721e+24 -5.98272976e+25]]"
18,"[[-6.44760502e+24 -5.30204767e+25 -3.46225779e+24 -1.77041185e+24
  -1.76918565e+25 -5.70449172e+23 -1.34047177e+26 -4.41552753e+26
  -6.42732006e+24 -2.12852628e+25 -4.25386731e+24 -6.62054871e+25]]"
19,"[[-5.87639752e+24 -4.80446683e+25 -3.13250744e+24 -1.62231705e+24
  -1.59681186e+25 -5.26915115e+23 -1.23640557e+26 -3.99893752e+26
  -5.85772434e+24 -1.94282248e+25 -3.87779378e+24 -6.03303890e+25]]"
20,"[[1.31093191e+24 1.07891269e+25 6.99052074e+23 3.65222896e+23
  3.52850354e+24 1.15955121e+23 2.68646251e+25 8.86368166e+25
  1.30677962e+24 4.32924852e+24 8.74354858e+23 1.34953271e+25]]"
21,"[[2.34407294e+24 1.92248009e+25 1.25622491e+24 6.47280053e+23
  6.37302624e+24 2.08245828e+23 4.82884704e+25 1.56778475e+26
  2.33666616e+24 7.74911243e+24 1.53650301e+24 2.41001866e+25]]"
22,"[[-4.73037171e+24 -3.86143840e+25 -2.53737352e+24 -1.30277956e+24
  -1.30073196e+25 -4.26342210e+23 -9.69074555e+25 -3.16291745e+26
  -4.71543284e+24 -1.56434631e+25 -3.12826371e+24 -4.85947527e+25]]"
23,"[[-5.59390524e+24 -4.56932158e+25 -3.01778937e+24 -1.53500354e+24
  -1.52892567e+25 -4.93962509e+23 -1.16615422e+26 -3.85934487e+26
  -5.57610874e+24 -1.84974529e+25 -3.70399646e+24 -5.75340878e+25]]"
24,"[[4.73560902e+24 3.88715474e+25 2.53466339e+24 1.31534296e+24
  1.32130608e+25 4.17903451e+23 9.87367049e+25 3.25292507e+26
  4.72068469e+24 1.56632218e+25 3.10811411e+24 4.88737762e+25]]"
25,"[[7.84296210e+24 6.44981933e+25 4.20203116e+24 2.19834795e+24
  2.12904379e+25 7.01768750e+23 1.61487914e+26 5.34302452e+26
  7.81822132e+24 2.59154508e+25 5.24122319e+24 8.07950439e+25]]"
26,"[[1.71492084e+24 1.40734042e+25 9.05905425e+23 4.74995162e+23
  4.74181960e+24 1.53214830e+23 3.50250568e+25 1.15557059e+26
  1.70948357e+24 5.66282886e+24 1.14635456e+24 1.76801434e+25]]"
27,"[[-7.70130255e+24 -6.29970912e+25 -4.14081447e+24 -2.12794100e+24
  -2.08436644e+25 -6.77124455e+23 -1.56565217e+26 -5.21781243e+26
  -7.67699264e+24 -2.55113002e+25 -5.04847643e+24 -7.92020288e+25]]"
28,"[[-1.48217228e+24 -1.21179045e+25 -7.96583022e+23 -4.04149006e+23
  -4.00807892e+24 -1.30471517e+23 -3.07990864e+25 -9.85607255e+25
  -1.47748458e+24 -4.90525681e+24 -9.71338590e+23 -1.52370658e+25]]"
29,"[[9.33809940e+23 7.61720647e+24 4.98009026e+23 2.57872429e+23
  2.53854699e+24 8.33661073e+22 1.91952606e+25 6.21355296e+25
  9.30811888e+23 3.08796886e+24 6.22550431e+23 9.61148069e+24]]"
30,"[[-6.78582518e+24 -5.56470615e+25 -3.63155758e+24 -1.89049898e+24
  -1.87150575e+25 -5.99913773e+23 -1.40271839e+26 -4.70545284e+26
  -6.76437816e+24 -2.23947424e+25 -4.50265763e+24 -6.97510774e+25]]"
31,"[[6.95291422e+24 5.69812314e+25 3.73106861e+24 1.90246850e+24
  1.91131911e+25 6.15141290e+23 1.46246486e+26 4.79286103e+26
  6.93074668e+24 2.29698143e+25 4.58513626e+24 7.16225716e+25]]"
32,"[[-4.00841764e+24 -3.27384512e+25 -2.14219597e+24 -1.09548591e+24
  -1.10398008e+25 -3.56331415e+23 -8.22326713e+25 -2.71504950e+26
  -3.99564144e+24 -1.32426997e+25 -2.64438417e+24 -4.12252986e+25]]"
33,"[[-9.31635837e+23 -7.62222332e+24 -4.98396581e+23 -2.53237597e+23
  -2.52512539e+24 -8.21555891e+22 -1.91251835e+25 -6.27649900e+25
  -9.28688261e+23 -3.08083466e+24 -6.19070326e+23 -9.57239802e+24]]"
34,"[[3.56133438e+24 2.91942588e+25 1.91252597e+24 9.80705368e+23
  9.85822089e+24 3.18921271e+23 7.35841318e+25 2.43614458e+26
  3.55009182e+24 1.17651541e+25 2.38276095e+24 3.66405723e+25]]"
35,"[[-6.45975859e+24 -5.30489166e+25 -3.46548843e+24 -1.77121936e+24
  -1.73913082e+25 -5.75986145e+23 -1.33660678e+26 -4.34277374e+26
  -6.43936104e+24 -2.13429606e+25 -4.29330927e+24 -6.63699464e+25]]"
36,"[[3.21574849e+24 2.62956640e+25 1.70641175e+24 8.93226958e+23
  8.74412961e+24 2.85760888e+23 6.63946350e+25 2.16748737e+26
  3.20542260e+24 1.06286818e+25 2.12861422e+24 3.31042585e+25]]"
37,"[[-2.68830379e+24 -2.19698666e+25 -1.44426596e+24 -7.29125640e+23
  -7.31233941e+24 -2.37345520e+23 -5.55802433e+25 -1.81042853e+26
  -2.67972018e+24 -8.89404546e+24 -1.78736266e+24 -2.77100835e+25]]"
38,"[[-4.24416322e+24 -3.49287410e+25 -2.26895183e+24 -1.18767021e+24
  -1.14880109e+25 -3.80948296e+23 -8.77910616e+25 -2.86259091e+26
  -4.23080326e+24 -1.40209054e+25 -2.83067288e+24 -4.35856673e+25]]"
39,"[[-1.51191258e+24 -1.23291799e+25 -8.13856165e+23 -4.11928048e+23
  -4.06723972e+24 -1.35837832e+23 -3.11954322e+25 -1.01498997e+26
  -1.50708675e+24 -4.99801052e+24 -1.00107949e+24 -1.55472148e+25]]"
40,"[[-7.91777351e+24 -6.51012813e+25 -4.23819790e+24 -2.21699975e+24
  -2.19991657e+25 -7.14123398e+23 -1.64275237e+26 -5.42911320e+26
  -7.89290932e+24 -2.61331562e+25 -5.26800924e+24 -8.14384272e+25]]"
41,"[[1.92931852e+24 1.58362950e+25 1.03512663e+24 5.30258355e+23
  5.08327202e+24 1.72957931e+23 3.99537509e+25 1.28576191e+26
  1.92321715e+24 6.37720783e+24 1.28023963e+24 1.98016279e+25]]"
42,"[[-4.89261407e+24 -4.00251697e+25 -2.65176475e+24 -1.32617482e+24
  -1.30969660e+25 -4.35989908e+23 -9.90795473e+25 -3.32617359e+26
  -4.87702377e+24 -1.61677510e+25 -3.23599268e+24 -5.03114118e+25]]"
43,"[[3.05697416e+24 2.50132316e+25 1.65345519e+24 8.39892464e+23
  8.28220749e+24 2.72213201e+23 6.28051457e+25 2.04865631e+26
  3.04728243e+24 1.01072485e+25 2.01932203e+24 3.14310682e+25]]"
44,"[[3.42307820e+24 2.80175391e+25 1.83739699e+24 9.42465977e+23
  9.16020819e+24 3.04536198e+23 7.16063472e+25 2.33927893e+26
  3.41226336e+24 1.13201379e+25 2.29018580e+24 3.51547615e+25]]"
45,"[[4.50598739e+24 3.67942284e+25 2.37374861e+24 1.23450388e+24
  1.23574297e+25 3.93624559e+23 9.31117397e+25 3.03559526e+26
  4.49138828e+24 1.48942915e+25 2.99389285e+24 4.64493218e+25]]"
46,"[[2.94147582e+24 2.40864788e+25 1.57811334e+24 8.00472612e+23
  8.11061856e+24 2.60723361e+23 6.16680672e+25 1.98774767e+26
  2.93219670e+24 9.72190115e+24 1.95814604e+24 3.02728409e+25]]"
47,"[[3.48507184e+24 2.84695727e+25 1.86044065e+24 9.50135273e+23
  9.72962591e+24 3.08906288e+23 7.28240685e+25 2.34813090e+26
  3.47407072e+24 1.15326377e+25 2.30108455e+24 3.58529500e+25]]"
48,"[[1.18401054e+24 9.68742501e+24 6.35232747e+23 3.24148960e+23
  3.29035598e+24 1.04515183e+23 2.47034869e+25 8.11005432e+25
  1.18024891e+24 3.91780917e+24 7.80022521e+23 1.21961523e+25]]"
49,"[[-7.53347688e+24 -6.15486513e+25 -4.05043576e+24 -2.06846504e+24
  -2.04625884e+25 -6.64081936e+23 -1.56445493e+26 -5.19840448e+26
  -7.50956033e+24 -2.49023744e+25 -4.99909829e+24 -7.74988525e+25]]"
50,"[[1.05623232e+24 8.67047814e+24 5.61956264e+23 2.92842585e+23
  2.90772109e+24 9.32384701e+22 2.22371306e+25 7.25942677e+25
  1.05290569e+24 3.48813435e+24 7.04257678e+23 1.08786596e+25]]"
51,"[[9.25029556e+24 7.58797974e+25 4.95130016e+24 2.54095550e+24
  2.51704317e+25 8.28714824e+23 1.89519813e+26 6.33793810e+26
  9.22082342e+24 3.05433343e+25 6.17462001e+24 9.52093625e+25]]"
52,"[[6.24677962e+24 5.12299116e+25 3.32093386e+24 1.75884692e+24
  1.68957145e+25 5.59997943e+23 1.28641710e+26 4.19766078e+26
  6.22701373e+24 2.06457964e+25 4.13695610e+24 6.43268834e+25]]"
53,"[[-4.32544951e+23 -3.54554586e+24 -2.32309277e+23 -1.18930438e+23
  -1.17488763e+24 -3.82215239e+22 -8.93918785e+24 -2.89020338e+25
  -4.31175929e+23 -1.42994540e+24 -2.85326057e+23 -4.44651645e+24]]"
54,"[[-2.46610961e+24 -2.01800646e+25 -1.31120269e+24 -6.81379479e+23
  -6.70654945e+24 -2.17478112e+23 -5.11855238e+25 -1.67030391e+26
  -2.45815514e+24 -8.15149270e+24 -1.63568057e+24 -2.54157027e+25]]"
55,"[[-2.88537213e+24 -2.36389915e+25 -1.53869364e+24 -7.94854476e+23
  -7.83197588e+24 -2.58735806e+23 -6.00601611e+25 -1.94425141e+26
  -2.87618888e+24 -9.54131906e+24 -1.92002183e+24 -2.96571384e+25]]"
56,"[[5.71591249e+24 4.68358554e+25 3.07521004e+24 1.57159608e+24
  1.55679920e+25 5.10353968e+23 1.18116087e+26 3.96047771e+26
  5.69771221e+24 1.88872784e+25 3.79363279e+24 5.87454652e+25]]"
57,"[[5.63475727e+24 4.60916710e+25 2.99411811e+24 1.57059730e+24
  1.54458182e+25 5.05623328e+23 1.16591957e+26 3.79261328e+26
  5.61698797e+24 1.86269144e+25 3.76491098e+24 5.80007559e+25]]"
58,"[[-5.51724797e+24 -4.50007843e+25 -2.93726291e+24 -1.50938160e+24
  -1.47844830e+25 -4.88084468e+23 -1.13738119e+26 -3.74446990e+26
  -5.49947513e+24 -1.82377766e+25 -3.63624015e+24 -5.67635853e+25]]"
59,"[[4.69499848e+22 3.84626997e+23 2.51457770e+22 1.29191892e+22
  1.27439723e+23 4.10970609e+21 9.68202644e+23 3.20045630e+24
  4.68005182e+22 1.55247634e+23 3.11385512e+22 4.84010767e+23]]"
60,"[[1.39933969e+24 1.14224381e+25 7.42196557e+23 3.83725942e+23
  3.84499846e+24 1.21880923e+23 2.91543279e+25 9.50048730e+25
  1.39479693e+24 4.62982436e+24 9.15403809e+23 1.44434209e+25]]"
61,"[[-4.19931321e+24 -3.43168732e+25 -2.26839331e+24 -1.13786949e+24
  -1.13277945e+25 -3.74791033e+23 -8.64837884e+25 -2.78310810e+26
  -4.18591377e+24 -1.38929394e+25 -2.77571564e+24 -4.32231791e+25]]"
62,"[[3.78268833e+24 3.09349829e+25 2.03001671e+24 1.04030266e+24
  1.03555303e+25 3.30447653e+23 7.96095614e+25 2.60248691e+26
  3.77055818e+24 1.25027980e+25 2.48049044e+24 3.89240075e+25]]"
63,"[[3.06648002e+24 2.50545321e+25 1.65972060e+24 8.27763889e+23
  8.33046830e+24 2.71254089e+23 6.33612180e+25 2.06348577e+26
  3.05671406e+24 1.01401097e+25 2.04261268e+24 3.15683734e+25]]"
64,"[[4.38104035e+24 3.59326116e+25 2.34124097e+24 1.21041106e+24
  1.18868332e+25 3.92717901e+23 9.15769503e+25 3.01780491e+26
  4.36715751e+24 1.44674646e+25 2.91433874e+24 4.49954226e+25]]"
65,"[[-1.45961799e+24 -1.19682407e+25 -7.79244231e+23 -4.03595616e+23
  -3.95577706e+24 -1.28988266e+23 -3.00139026e+25 -9.89246652e+25
  -1.45500366e+24 -4.82354719e+24 -9.71696129e+23 -1.50167466e+25]]"
66,"[[-1.45692726e+24 -1.19483704e+25 -7.77962308e+23 -4.04651995e+23
  -4.03103971e+24 -1.31316010e+23 -3.06149523e+25 -9.93322410e+25
  -1.45232769e+24 -4.81497600e+24 -9.69998067e+23 -1.49930764e+25]]"
67,"[[7.68573086e+23 6.31507246e+24 4.12275715e+23 2.11181176e+23
  2.07740630e+24 6.87308190e+22 1.58828948e+25 5.14707681e+25
  7.66169210e+23 2.54019290e+24 5.11752651e+23 7.88988904e+24]]"
68,"[[6.74131669e+24 5.50795083e+25 3.61718399e+24 1.87200753e+24
  1.85115604e+25 6.05864876e+23 1.39469548e+26 4.59028863e+26
  6.71969576e+24 2.22525195e+25 4.47409770e+24 6.92456976e+25]]"
69,"[[-5.12953149e+24 -4.19320118e+25 -2.74214712e+24 -1.41356710e+24
  -1.40035517e+25 -4.57227987e+23 -1.04827397e+26 -3.46575098e+26
  -5.11306927e+24 -1.69492813e+25 -3.40701740e+24 -5.28866981e+25]]"
70,"[[-4.51010932e+24 -3.70159760e+25 -2.42692236e+24 -1.24729166e+24
  -1.24990223e+25 -3.97297088e+23 -9.44599182e+25 -3.10279264e+26
  -4.49599624e+24 -1.48956213e+25 -2.99024899e+24 -4.62964086e+25]]"
71,"[[7.91133579e+24 6.47251586e+25 4.19689994e+24 2.21023370e+24
  2.14345665e+25 6.97540102e+23 1.62328099e+26 5.39250444e+26
  7.88571987e+24 2.61271499e+25 5.24014283e+24 8.14763153e+25]]"
72,"[[-5.49201076e+24 -4.48507579e+25 -2.96694854e+24 -1.48456973e+24
  -1.48098936e+25 -4.89802827e+23 -1.13765320e+26 -3.64318246e+26
  -5.47440225e+24 -1.81594552e+25 -3.66665742e+24 -5.66073753e+25]]"
73,"[[3.52780645e+24 2.89023928e+25 1.88969595e+24 9.84230596e+23
  9.60126765e+24 3.12919473e+23 7.25603146e+25 2.41335011e+26
  3.51662254e+24 1.16604411e+25 2.33904041e+24 3.62701303e+25]]"
74,"[[-3.98902555e+24 -3.27085068e+25 -2.14619904e+24 -1.09253284e+24
  -1.09065642e+25 -3.57098487e+23 -8.17461932e+25 -2.66058715e+26
  -3.97642058e+24 -1.31824662e+25 -2.66081963e+24 -4.10375609e+25]]"
75,"[[4.19924526e+24 3.44765255e+25 2.25098995e+24 1.15375023e+24
  1.13344721e+25 3.74714215e+23 8.64548308e+25 2.83176942e+26
  4.18595825e+24 1.38651468e+25 2.79981545e+24 4.31580350e+25]]"
76,"[[-5.06390024e+23 -4.15908353e+24 -2.70896571e+23 -1.40525685e+23
  -1.39152193e+24 -4.48252680e+22 -1.05053777e+25 -3.42887701e+25
  -5.04790527e+23 -1.67360271e+24 -3.35350524e+23 -5.21046678e+24]]"
77,"[[2.79125503e+24 2.28080339e+25 1.50052417e+24 7.66774485e+23
  7.72620178e+24 2.46425998e+23 5.83067490e+25 1.91926635e+26
  2.78237320e+24 9.23250849e+24 1.85102043e+24 2.87537514e+25]]"
78,"[[-4.59205521e+24 -3.77724711e+25 -2.45455040e+24 -1.28434650e+24
  -1.25040610e+25 -4.10451750e+23 -9.42668810e+25 -3.13900898e+26
  -4.57764569e+24 -1.51757537e+25 -3.04809518e+24 -4.72300863e+25]]"
79,"[[-1.10722526e+24 -9.10576164e+24 -5.98548507e+23 -3.03490854e+23
  -2.98999686e+24 -9.82415446e+22 -2.29775247e+25 -7.40251978e+25
  -1.10374027e+24 -3.66200586e+24 -7.30863034e+23 -1.13971500e+25]]"
80,"[[-1.89115931e+24 -1.54892754e+25 -1.01480390e+24 -5.20854576e+23
  -5.26951158e+24 -1.66071767e+23 -3.89490099e+25 -1.28469144e+26
  -1.88519289e+24 -6.25355388e+24 -1.25164501e+24 -1.94978327e+25]]"
81,"[[5.23836491e+24 4.31130966e+25 2.81969649e+24 1.41942073e+24
  1.41688197e+25 4.65998987e+23 1.09126854e+26 3.52910073e+26
  5.22215931e+24 1.72906818e+25 3.47352009e+24 5.36276839e+25]]"
82,"[[-2.52279214e+24 -2.07268685e+25 -1.36235288e+24 -6.94342025e+23
  -6.76882439e+24 -2.24167725e+23 -5.16036306e+25 -1.69274187e+26
  -2.51474495e+24 -8.33011891e+24 -1.67179688e+24 -2.59919926e+25]]"
83,"[[-4.67204083e+24 -3.82036332e+25 -2.50241019e+24 -1.27628418e+24
  -1.26005627e+25 -4.18366306e+23 -9.66971085e+25 -3.13260968e+26
  -4.65715820e+24 -1.54435611e+25 -3.10889147e+24 -4.81009397e+25]]"
84,"[[-2.63811594e+24 -2.17282455e+25 -1.39780082e+24 -7.37247716e+23
  -7.14264872e+24 -2.33023524e+23 -5.40009662e+25 -1.74653365e+26
  -2.62969038e+24 -8.71073970e+24 -1.76637066e+24 -2.72040380e+25]]"
85,"[[4.23773353e+24 3.47291367e+25 2.26400071e+24 1.16234991e+24
  1.15826413e+25 3.79091320e+23 8.73089517e+25 2.83511924e+26
  4.22413092e+24 1.40053818e+25 2.77137155e+24 4.36270859e+25]]"
86,"[[-5.45208047e+23 -4.44626363e+24 -2.93239309e+23 -1.48038256e+23
  -1.48691058e+24 -4.79038379e+22 -1.13532780e+25 -3.75628908e+25
  -5.43459620e+23 -1.80205211e+24 -3.58900883e+23 -5.60448386e+24]]"
87,"[[-6.17564581e+24 -5.07847530e+25 -3.31907825e+24 -1.68235573e+24
  -1.68633096e+25 -5.42211911e+23 -1.29113148e+26 -4.18254272e+26
  -6.15630033e+24 -2.04202883e+25 -4.10245183e+24 -6.35455948e+25]]"
88,"[[2.05961045e+24 1.68649375e+25 1.09609041e+24 5.62541914e+23
  5.60211790e+24 1.83173573e+23 4.26917262e+25 1.39519468e+26
  2.05307793e+24 6.80551639e+24 1.36694491e+24 2.11745337e+25]]"
89,"[[-4.21444898e+24 -3.45537773e+25 -2.26044026e+24 -1.16234012e+24
  -1.15945251e+25 -3.74001089e+23 -8.87180918e+25 -2.86415336e+26
  -4.20121221e+24 -1.39301264e+25 -2.79645788e+24 -4.33175441e+25]]"
90,"[[-2.13895378e+22 -1.75584985e+23 -1.14856487e+22 -5.87271208e+21
  -5.91646531e+22 -1.90475066e+21 -4.43412029e+23 -1.45366973e+24
  -2.13223373e+22 -7.06419423e+22 -1.42318131e+22 -2.19897862e+23]]"
91,"[[-3.81842791e+24 -3.12523736e+25 -2.05836582e+24 -1.05044799e+24
  -1.03845034e+25 -3.43711967e+23 -7.93780488e+25 -2.59126675e+26
  -3.80627889e+24 -1.26260561e+25 -2.54967959e+24 -3.93409106e+25]]"
92,"[[7.08376492e+24 5.80148034e+25 3.77798119e+24 1.95802164e+24
  1.94346142e+25 6.30697624e+23 1.47176375e+26 4.78663543e+26
  7.06140138e+24 2.34212873e+25 4.71210436e+24 7.27713027e+25]]"
93,"[[3.25850169e+24 2.68729286e+25 1.74593541e+24 9.14782458e+23
  8.71825517e+24 2.89941388e+23 6.73063381e+25 2.22110553e+26
  3.24820990e+24 1.07503375e+25 2.15409063e+24 3.34797625e+25]]"
94,"[[-6.60838522e+24 -5.39827725e+25 -3.55264558e+24 -1.80269912e+24
  -1.79129614e+25 -5.91125000e+23 -1.36412148e+26 -4.45712127e+26
  -6.58744836e+24 -2.18514198e+25 -4.37566877e+24 -6.78238093e+25]]"
95,"[[3.60677287e+23 2.94058915e+24 1.93123813e+23 9.74129958e+22
  9.90369634e+23 3.16672385e+22 7.55333288e+24 2.43356506e+25
  3.59527785e+23 1.19290044e+24 2.36776354e+23 3.71305766e+24]]"
96,"[[1.14172962e+24 9.34731392e+24 6.14541960e+23 3.11607176e+23
  3.14181599e+24 1.00942854e+23 2.37595666e+25 7.78884769e+25
  1.13815925e+24 3.77524626e+24 7.52134909e+23 1.17178005e+25]]"
97,"[[1.22735152e+24 1.00318524e+25 6.53418899e+23 3.36437043e+23
  3.38236615e+24 1.08592656e+23 2.52927752e+25 8.19275799e+25
  1.22342853e+24 4.06125658e+24 8.12575538e+23 1.26575567e+25]]"
98,"[[-6.96436782e+23 -5.70629350e+24 -3.75560861e+23 -1.93292801e+23
  -1.92509961e+24 -6.24039819e+22 -1.45444912e+25 -4.77377614e+25
  -6.94239308e+23 -2.29918960e+24 -4.63193039e+23 -7.15242000e+24]]"
99,"[[4.04083154e+24 3.32717719e+25 2.17038151e+24 1.11905620e+24
  1.08341100e+25 3.62547192e+23 8.37036115e+25 2.72363076e+26
  4.02817897e+24 1.33584690e+25 2.69592106e+24 4.15887816e+25]]"
100,"[[-3.90994047e+22 -3.20267198e+23 -2.10590976e+22 -1.07549296e+22
  -1.07489056e+23 -3.49546312e+21 -8.12106681e+23 -2.64013758e+24
  -3.89761967e+22 -1.29250345e+23 -2.58551060e+22 -4.02034054e+23]]"
