rodada,pesos
14,"[[-3.28179007e+24 -2.69746415e+25 -1.75528108e+24 -8.95769204e+23
  -8.68286061e+24 -2.90786513e+23 -6.76670956e+25 -2.17040653e+26
  -3.27147863e+24 -1.08619332e+25 -2.19045495e+24 -3.37637348e+25]]"
15,"[[-7.30352954e+24 -5.96291053e+25 -3.93217850e+24 -1.99295872e+24
  -1.99374309e+25 -6.52500867e+23 -1.51039836e+26 -5.01097484e+26
  -7.28008486e+24 -2.41312996e+25 -4.83028476e+24 -7.51777161e+25]]"
16,"[[-3.89780631e+24 -3.20829998e+25 -2.08211054e+24 -1.07657605e+24
  -1.04647686e+25 -3.42383563e+23 -7.89645113e+25 -2.60839696e+26
  -3.88540647e+24 -1.28795987e+25 -2.57378606e+24 -4.01565402e+25]]"
17,"[[-4.80724065e+24 -3.92973805e+25 -2.59294634e+24 -1.31430692e+24
  -1.33891861e+25 -4.27209401e+23 -9.97073328e+25 -3.28220777e+26
  -4.79203848e+24 -1.58798594e+25 -3.20069652e+24 -4.94761770e+25]]"
18,"[[9.33965993e+22 7.63876947e+23 4.99435880e+22 2.62923359e+22
  2.54390149e+23 8.36130308e+21 1.91814956e+24 6.34973742e+24
  9.30993341e+22 3.08571490e+23 6.19648611e+22 9.60600720e+23]]"
19,"[[1.41928651e+24 1.16313913e+25 7.68331721e+23 3.80094774e+23
  3.82326524e+24 1.26481895e+23 2.88309088e+25 9.33990775e+25
  1.41488275e+24 4.69621219e+24 9.51835128e+23 1.45622053e+25]]"
20,"[[-7.17436607e+24 -5.85764086e+25 -3.81223568e+24 -1.96872908e+24
  -1.92926367e+25 -6.37410125e+23 -1.49630724e+26 -4.85799824e+26
  -7.15135269e+24 -2.37336820e+25 -4.75106086e+24 -7.38874839e+25]]"
21,"[[9.46586322e+22 7.73152997e+23 5.08148295e+22 2.55232986e+22
  2.58013575e+23 8.36258889e+21 1.95385708e+24 6.23269505e+24
  9.43564137e+22 3.13354644e+23 6.22672933e+22 9.74855204e+23]]"
22,"[[-2.07197388e+24 -1.69699444e+25 -1.10548402e+24 -5.66450787e+23
  -5.59332830e+24 -1.83045717e+23 -4.26668221e+25 -1.37115976e+26
  -2.06542532e+24 -6.85471800e+24 -1.37106787e+24 -2.12927638e+25]]"
23,"[[-7.29215633e+24 -5.98497020e+25 -3.89548803e+24 -2.01166269e+24
  -1.98709241e+25 -6.37113019e+23 -1.51776336e+26 -4.86924137e+26
  -7.26906271e+24 -2.40944024e+25 -4.84053923e+24 -7.49407801e+25]]"
24,"[[1.84133389e+24 1.49956707e+25 9.86291907e+23 5.03949767e+23
  5.02742275e+24 1.63913043e+23 3.81196476e+25 1.23794726e+26
  1.83538240e+24 6.08971371e+24 1.21325288e+24 1.89819167e+25]]"
25,"[[-1.96484190e+24 -1.60956617e+25 -1.04961752e+24 -5.40069279e+23
  -5.38860190e+24 -1.73386191e+23 -4.07471953e+25 -1.30164758e+26
  -1.95863947e+24 -6.49743055e+24 -1.29282033e+24 -2.01938639e+25]]"
26,"[[-5.72207012e+24 -4.68458873e+25 -3.07002878e+24 -1.55551287e+24
  -1.58465075e+25 -5.09698191e+23 -1.18651068e+26 -3.89826546e+26
  -5.70381394e+24 -1.88998291e+25 -3.76208986e+24 -5.88741522e+25]]"
27,"[[4.42361741e+24 3.62052644e+25 2.36718192e+24 1.19675664e+24
  1.19678532e+25 3.89837683e+23 9.21915969e+25 2.98965619e+26
  4.40945803e+24 1.46226715e+25 2.92787938e+24 4.55904432e+25]]"
28,"[[-7.09169282e+23 -5.82848840e+24 -3.81096393e+23 -1.96909264e+23
  -1.93689543e+24 -6.29739851e+22 -1.47597866e+25 -4.82891397e+25
  -7.06944040e+23 -2.34102876e+24 -4.69774865e+23 -7.28290521e+24]]"
29,"[[4.27515462e+24 3.50051551e+25 2.28978359e+24 1.17359257e+24
  1.17400871e+25 3.84272247e+23 8.95256023e+25 2.87796787e+26
  4.26175571e+24 1.41332672e+25 2.83157674e+24 4.38602826e+25]]"
30,"[[7.09924300e+24 5.81993395e+25 3.83015241e+24 1.92230338e+24
  1.90441363e+25 6.27558482e+23 1.47273128e+26 4.74021011e+26
  7.07701518e+24 2.34853903e+25 4.69483568e+24 7.28944222e+25]]"
31,"[[1.82495962e+24 1.49326412e+25 9.80729016e+23 4.94624497e+23
  5.00142349e+24 1.62605020e+23 3.80290726e+25 1.23246475e+26
  1.81920989e+24 6.03431701e+24 1.21187707e+24 1.87413381e+25]]"
32,"[[1.48586685e+24 1.22043151e+25 7.93737274e+23 4.08117987e+23
  4.04698198e+24 1.29911892e+23 3.02546669e+25 1.00795720e+26
  1.48116853e+24 4.90857822e+24 9.91759997e+23 1.52732586e+25]]"
33,"[[7.37324986e+24 6.05231527e+25 3.96580971e+24 2.03285334e+24
  2.04094135e+25 6.54775567e+23 1.54880233e+26 5.03617110e+26
  7.35013035e+24 2.43685485e+25 4.88604423e+24 7.57192190e+25]]"
34,"[[7.12213743e+24 5.82356223e+25 3.79359516e+24 1.97845646e+24
  1.94101366e+25 6.33314505e+23 1.48050101e+26 4.84249480e+26
  7.09946180e+24 2.35243007e+25 4.73474807e+24 7.33058254e+25]]"
35,"[[-9.05065754e+24 -7.39326530e+25 -4.84191202e+24 -2.49119800e+24
  -2.43847779e+25 -7.96203068e+23 -1.88833715e+26 -6.27321638e+26
  -9.02178430e+24 -2.99031265e+25 -6.00616260e+24 -9.30401974e+25]]"
36,"[[2.95598247e+23 2.42617227e+24 1.58089893e+23 8.22291492e+22
  8.07799427e+23 2.62872562e+22 6.07130306e+24 1.99029934e+25
  2.94655903e+23 9.76448649e+23 1.96202241e+23 3.04875975e+24]]"
37,"[[-1.92514086e+24 -1.58074327e+25 -1.03503628e+24 -5.30065575e+23
  -5.31082113e+24 -1.71452303e+23 -4.00659590e+25 -1.30651252e+26
  -1.91904173e+24 -6.35804867e+24 -1.27785677e+24 -1.98339628e+25]]"
38,"[[-3.57128227e+24 -2.92974131e+25 -1.91106983e+24 -9.87668497e+23
  -9.69370249e+24 -3.18708707e+23 -7.35741500e+25 -2.39320565e+26
  -3.55996776e+24 -1.18104396e+25 -2.38653107e+24 -3.67508904e+25]]"
39,"[[1.41997308e+24 1.16458495e+25 7.63453745e+23 3.85886215e+23
  3.87438808e+24 1.24449395e+23 2.89579869e+25 9.39794272e+25
  1.41550934e+24 4.69860362e+24 9.37819361e+23 1.46158925e+25]]"
40,"[[-8.75599630e+23 -7.15055871e+24 -4.67722496e+23 -2.42161364e+23
  -2.38567678e+24 -7.70685219e+22 -1.82562401e+25 -6.04682742e+25
  -8.72795161e+23 -2.89425916e+24 -5.83093696e+23 -9.01912049e+24]]"
41,"[[-1.10470959e+25 -9.01468660e+25 -5.86858752e+24 -3.05441989e+24
  -3.05400486e+25 -9.64213257e+23 -2.31392524e+26 -7.63805153e+26
  -1.10117458e+25 -3.65297380e+25 -7.26707960e+24 -1.13661910e+26]]"
42,"[[-6.04488652e+24 -4.94942527e+25 -3.26269139e+24 -1.65502529e+24
  -1.65419241e+25 -5.41470718e+23 -1.25336325e+26 -4.12748416e+26
  -6.02601287e+24 -1.99801479e+25 -4.00330207e+24 -6.20657714e+25]]"
43,"[[3.01599890e+24 2.45916639e+25 1.61669591e+24 8.20235129e+23
  8.30745988e+24 2.69969668e+23 6.35771177e+25 2.04492303e+26
  3.00644646e+24 9.97132793e+24 1.99963848e+24 3.09698788e+25]]"
44,"[[3.63213925e+24 2.96371787e+25 1.95723401e+24 9.92668127e+23
  9.95668454e+24 3.25422515e+23 7.48395103e+25 2.42714737e+26
  3.62055787e+24 1.20057442e+25 2.42095581e+24 3.74205409e+25]]"
45,"[[-2.11413546e+24 -1.72486550e+25 -1.12580020e+24 -5.76163384e+23
  -5.80959704e+24 -1.87313089e+23 -4.35701949e+25 -1.44409708e+26
  -2.10738454e+24 -6.99475820e+24 -1.39631681e+24 -2.17738545e+25]]"
46,"[[-2.09263056e+24 -1.71255373e+25 -1.11708047e+24 -5.75716525e+23
  -5.76771698e+24 -1.85703604e+23 -4.32891013e+25 -1.41189520e+26
  -2.08601774e+24 -6.92161104e+24 -1.37976392e+24 -2.15149123e+25]]"
47,"[[-2.48333107e+24 -2.03366982e+25 -1.33447854e+24 -6.82745088e+23
  -6.81910223e+24 -2.19295484e+23 -5.12120163e+25 -1.66387700e+26
  -2.47547303e+24 -8.20901988e+24 -1.63622805e+24 -2.55763633e+25]]"
48,"[[4.50254476e+24 3.68389992e+25 2.41901937e+24 1.22532161e+24
  1.21181532e+25 3.99220626e+23 9.27599720e+25 3.00203567e+26
  4.48834619e+24 1.48951530e+25 2.98277776e+24 4.62348283e+25]]"
49,"[[-1.90817573e+24 -1.56026004e+25 -1.03214949e+24 -5.23621551e+23
  -5.23431024e+24 -1.70881336e+23 -3.98891691e+25 -1.28226230e+26
  -1.90208821e+24 -6.30809110e+24 -1.26225023e+24 -1.96530570e+25]]"
50,"[[2.69899389e+24 2.22293644e+25 1.44068293e+24 7.53762901e+23
  7.24207630e+24 2.41408768e+23 5.56308969e+25 1.80214452e+26
  2.69041357e+24 8.90962892e+24 1.79388504e+24 2.77793745e+25]]"
51,"[[-1.56037379e+24 -1.27993219e+25 -8.33984357e+23 -4.26176056e+23
  -4.23662347e+24 -1.38327289e+23 -3.19383255e+25 -1.06575454e+26
  -1.55540417e+24 -5.15422737e+24 -1.04151698e+24 -1.60746344e+25]]"
52,"[[-8.54568445e+23 -6.98845908e+24 -4.58909675e+23 -2.34181138e+23
  -2.32165538e+24 -7.60178984e+22 -1.75146912e+25 -5.79837937e+25
  -8.51843737e+23 -2.82519660e+24 -5.57960010e+23 -8.78985879e+24]]"
53,"[[-2.99981408e+24 -2.44980634e+25 -1.61514753e+24 -8.20392958e+23
  -7.89564949e+24 -2.65443617e+23 -6.19717021e+25 -2.01522278e+26
  -2.99024546e+24 -9.92241373e+24 -1.99582427e+24 -3.08550985e+25]]"
54,"[[-8.07525666e+23 -6.62995137e+24 -4.32765417e+23 -2.25533671e+23
  -2.23606089e+24 -7.23153383e+22 -1.67598582e+25 -5.45517050e+25
  -8.04980183e+23 -2.66852843e+24 -5.38450589e+23 -8.32297041e+24]]"
55,"[[4.42966418e+24 3.63639804e+25 2.37612176e+24 1.21922140e+24
  1.20524593e+25 3.96934354e+23 9.20391041e+25 3.00112776e+26
  4.41578435e+24 1.46411708e+25 2.92100718e+24 4.54965240e+25]]"
56,"[[-7.01463753e+24 -5.71760280e+25 -3.72839685e+24 -1.94544536e+24
  -1.91618411e+25 -6.16079551e+23 -1.46460093e+26 -4.81150705e+26
  -6.99202935e+24 -2.31975045e+25 -4.67283855e+24 -7.23646314e+25]]"
57,"[[2.45777331e+24 2.01203295e+25 1.31805379e+24 6.77506915e+23
  6.77810964e+24 2.16158487e+23 5.15785192e+25 1.68127579e+26
  2.44997278e+24 8.12790067e+24 1.63733003e+24 2.53375851e+25]]"
58,"[[-3.31834598e+24 -2.71561147e+25 -1.76117221e+24 -9.06325872e+23
  -8.94081337e+24 -2.95302827e+23 -6.86284198e+25 -2.23632542e+26
  -3.30772264e+24 -1.09705161e+25 -2.18745384e+24 -3.41590362e+25]]"
59,"[[-6.24890101e+24 -5.12175896e+25 -3.37109969e+24 -1.71446050e+24
  -1.70521130e+25 -5.57788971e+23 -1.28369079e+26 -4.22380910e+26
  -6.22893450e+24 -2.06543556e+25 -4.16888993e+24 -6.44324715e+25]]"
60,"[[8.37636669e+23 6.82875046e+24 4.48668230e+23 2.29767499e+23
  2.32258503e+24 7.42067408e+22 1.76531186e+25 5.74854399e+25
  8.34948642e+23 2.77296951e+24 5.52155671e+23 8.63737443e+24]]"
61,"[[2.58157077e+24 2.09819593e+25 1.38942530e+24 6.99281948e+23
  7.03164512e+24 2.29800263e+23 5.34233036e+25 1.77183721e+26
  2.57325833e+24 8.53739974e+24 1.71677312e+24 2.65618574e+25]]"
62,"[[-6.33034346e+24 -5.18851696e+25 -3.40306649e+24 -1.73520527e+24
  -1.72287360e+25 -5.56859973e+23 -1.29578013e+26 -4.23599607e+26
  -6.31022811e+24 -2.09365725e+25 -4.18735195e+24 -6.52607352e+25]]"
63,"[[4.78196279e+24 3.91835417e+25 2.54799357e+24 1.32087029e+24
  1.32213691e+25 4.28428734e+23 1.00015054e+26 3.22579184e+26
  4.76697080e+24 1.58056568e+25 3.16552623e+24 4.91276089e+25]]"
64,"[[4.64081161e+24 3.78294760e+25 2.49872890e+24 1.26955468e+24
  1.26215314e+25 4.10158991e+23 9.69705370e+25 3.15794639e+26
  4.62592994e+24 1.53539995e+25 3.06059508e+24 4.77451269e+25]]"
65,"[[9.53302274e+23 7.78601627e+24 5.15179026e+23 2.61499448e+23
  2.59726723e+24 8.59852100e+22 1.95304173e+25 6.48566359e+25
  9.50296939e+23 3.14887090e+24 6.34573859e+23 9.79299203e+24]]"
66,"[[2.24005408e+24 1.83594527e+25 1.20900797e+24 6.06980482e+23
  6.09309899e+24 2.00499238e+23 4.67655219e+25 1.49843297e+26
  2.23310560e+24 7.40967965e+24 1.48512016e+24 2.29632039e+25]]"
67,"[[-3.41974192e+24 -2.79694511e+25 -1.83995091e+24 -9.26845855e+23
  -9.45771793e+24 -3.00432184e+23 -7.17171084e+25 -2.32745981e+26
  -3.40881396e+24 -1.13101672e+25 -2.27829622e+24 -3.52319665e+25]]"
68,"[[2.02258120e+23 1.65550879e+24 1.07947194e+23 5.52446658e+22
  5.47058090e+23 1.78071847e+22 4.18358652e+24 1.33804540e+25
  2.01615529e+23 6.69357850e+23 1.34178074e+23 2.08334839e+24]]"
69,"[[7.24773419e+24 5.95236539e+25 3.88332706e+24 2.00841806e+24
  1.98064470e+25 6.47034541e+23 1.50877049e+26 4.96050667e+26
  7.22476907e+24 2.39460735e+25 4.77927247e+24 7.45859538e+25]]"
70,"[[-1.32398813e+24 -1.08766591e+25 -7.07622776e+23 -3.66672041e+23
  -3.59421062e+24 -1.16544261e+23 -2.76366229e+25 -9.01887918e+25
  -1.31980465e+24 -4.37255988e+24 -8.78371078e+23 -1.36230880e+25]]"
71,"[[-6.37837248e+23 -5.22890941e+24 -3.38903470e+23 -1.76820135e+23
  -1.73736739e+24 -5.62018883e+22 -1.32650754e+25 -4.34166894e+25
  -6.35787421e+23 -2.10755849e+24 -4.22868931e+23 -6.57896124e+24]]"
72,"[[-3.84863790e+24 -3.16772785e+25 -2.06180160e+24 -1.07762060e+24
  -1.06951490e+25 -3.41544236e+23 -7.96309649e+25 -2.62523875e+26
  -3.83677771e+24 -1.27135752e+25 -2.55993029e+24 -3.94752615e+25]]"
73,"[[1.02300919e+24 8.42026471e+24 5.48350809e+23 2.86823749e+23
  2.81150804e+24 9.20802341e+22 2.11051101e+25 6.85001129e+25
  1.01980943e+24 3.37790977e+24 6.81150227e+23 1.05193718e+25]]"
74,"[[2.59630458e+24 2.12340791e+25 1.38406934e+24 7.14960973e+23
  7.07349490e+24 2.27847874e+23 5.33641684e+25 1.73768415e+26
  2.58799140e+24 8.58224286e+24 1.72401248e+24 2.67885118e+25]]"
75,"[[3.30660545e+24 2.71590773e+25 1.78314186e+24 9.08260834e+23
  9.08129622e+24 2.94386044e+23 6.88984693e+25 2.27061782e+26
  3.29609996e+24 1.09183375e+25 2.19420779e+24 3.39901488e+25]]"
76,"[[3.87391461e+24 3.16742871e+25 2.07490429e+24 1.05604700e+24
  1.07119745e+25 3.41907335e+23 7.99445117e+25 2.65929970e+26
  3.86161080e+24 1.28081625e+25 2.57163882e+24 3.98740194e+25]]"
77,"[[-8.72472735e+24 -7.17617747e+25 -4.66125741e+24 -2.44453799e+24
  -2.37645599e+25 -7.75915488e+23 -1.80846299e+26 -6.09163195e+26
  -8.69723833e+24 -2.87595767e+25 -5.79086968e+24 -8.93780416e+25]]"
78,"[[5.22703439e+24 4.30177523e+25 2.77023580e+24 1.46535250e+24
  1.43094309e+25 4.67413268e+23 1.06477681e+26 3.50041230e+26
  5.21038860e+24 1.72656940e+25 3.43926984e+24 5.38071845e+25]]"
79,"[[-5.49698675e+24 -4.49449616e+25 -2.93763226e+24 -1.52011479e+24
  -1.48057898e+25 -4.84078879e+23 -1.12905425e+26 -3.72542669e+26
  -5.47934535e+24 -1.81624158e+25 -3.65567930e+24 -5.66096104e+25]]"
80,"[[-3.20500184e+24 -2.62813044e+25 -1.71388769e+24 -8.82603985e+23
  -8.80334651e+24 -2.85281621e+23 -6.67004081e+25 -2.15596490e+26
  -3.19482328e+24 -1.06019880e+25 -2.11639958e+24 -3.30670435e+25]]"
81,"[[-1.57345290e+24 -1.29528773e+25 -8.41831966e+23 -4.34234045e+23
  -4.25355738e+24 -1.41318358e+23 -3.21192880e+25 -1.04358360e+26
  -1.56853261e+24 -5.19842586e+24 -1.04842597e+24 -1.61685370e+25]]"
82,"[[-3.84456527e+24 -3.14578461e+25 -2.06275628e+24 -1.05685514e+24
  -1.06493935e+25 -3.43308368e+23 -8.06695727e+25 -2.62413061e+26
  -3.83236589e+24 -1.26994670e+25 -2.55426038e+24 -3.95653255e+25]]"
83,"[[-4.66560360e+24 -3.79527132e+25 -2.48162091e+24 -1.28131783e+24
  -1.27384703e+25 -4.14494640e+23 -9.72517153e+25 -3.20345516e+26
  -4.65034873e+24 -1.54192348e+25 -3.08507227e+24 -4.80941318e+25]]"
84,"[[-4.82532867e+24 -3.94482572e+25 -2.58805438e+24 -1.29429774e+24
  -1.26776933e+25 -4.30487345e+23 -9.74318121e+25 -3.12285353e+26
  -4.80990045e+24 -1.59733602e+25 -3.20140908e+24 -4.97101520e+25]]"
85,"[[-6.70831293e+24 -5.47576753e+25 -3.56449787e+24 -1.85599302e+24
  -1.82717042e+25 -5.88237940e+23 -1.39843918e+26 -4.54425708e+26
  -6.68674880e+24 -2.21910855e+25 -4.43714296e+24 -6.90374360e+25]]"
86,"[[-2.48466371e+24 -2.03943486e+25 -1.34109939e+24 -6.85527059e+23
  -6.82443124e+24 -2.20937498e+23 -5.21358153e+25 -1.67126747e+26
  -2.47687797e+24 -8.20859387e+24 -1.63886105e+24 -2.55078281e+25]]"
87,"[[4.39382342e+24 3.59583830e+25 2.36597203e+24 1.19069263e+24
  1.17110008e+25 3.85825967e+23 8.99220999e+25 2.96646407e+26
  4.37983892e+24 1.45404459e+25 2.89004786e+24 4.52171082e+25]]"
88,"[[4.05998419e+24 3.33569210e+25 2.16503710e+24 1.12173855e+24
  1.12590703e+25 3.62965758e+23 8.39358354e+25 2.75630477e+26
  4.04725749e+24 1.34043241e+25 2.71103058e+24 4.17502046e+25]]"
89,"[[5.90634089e+24 4.85603464e+25 3.19330822e+24 1.62782082e+24
  1.63251356e+25 5.24630731e+23 1.23029803e+26 4.00456755e+26
  5.88789065e+24 1.95118634e+25 3.91221004e+24 6.07976401e+25]]"
90,"[[-5.38291235e+24 -4.41736933e+25 -2.89475960e+24 -1.47981299e+24
  -1.44295513e+25 -4.77666160e+23 -1.12155685e+26 -3.65890834e+26
  -5.36582805e+24 -1.77972526e+25 -3.57076028e+24 -5.54203309e+25]]"
91,"[[-1.95539929e+24 -1.60712154e+25 -1.04240698e+24 -5.44472519e+23
  -5.23978688e+24 -1.73208986e+23 -4.01646356e+25 -1.32428777e+26
  -1.94914707e+24 -6.45766450e+24 -1.28885334e+24 -2.01102092e+25]]"
92,"[[-2.01037641e+24 -1.65285784e+25 -1.07620076e+24 -5.59322575e+23
  -5.46496005e+24 -1.78168309e+23 -4.19022634e+25 -1.36873182e+26
  -2.00394907e+24 -6.63435219e+24 -1.34212089e+24 -2.06863176e+25]]"
93,"[[-1.05716030e+24 -8.69646138e+24 -5.66875468e+23 -2.95302089e+23
  -2.92887079e+24 -9.54676137e+22 -2.20699596e+25 -7.25847442e+25
  -1.05385099e+24 -3.48675024e+24 -7.03812219e+23 -1.08577277e+25]]"
94,"[[9.48554341e+22 7.74780280e+23 5.06461316e+22 2.60680284e+22
  2.60535489e+23 8.31915244e+21 1.97111184e+24 6.39041593e+24
  9.45530161e+22 3.13663857e+23 6.28775029e+22 9.77221307e+23]]"
95,"[[4.43196759e+24 3.63136867e+25 2.38382165e+24 1.23449294e+24
  1.23791723e+25 3.95705046e+23 9.28688656e+25 3.03216708e+26
  4.41802820e+24 1.46488022e+25 2.93869045e+24 4.55013860e+25]]"
96,"[[-1.49922660e+24 -1.22579536e+25 -8.07070968e+23 -4.11424609e+23
  -4.04579593e+24 -1.33205187e+23 -3.10928675e+25 -1.02104185e+26
  -1.49442382e+24 -4.95482874e+24 -9.99790523e+23 -1.54536521e+25]]"
97,"[[1.68377388e+24 1.37720079e+25 8.97269089e+23 4.63428184e+23
  4.65164128e+24 1.47901792e+23 3.47533782e+25 1.13413724e+26
  1.67840490e+24 5.56812231e+24 1.12287436e+24 1.73969998e+25]]"
98,"[[-2.70282500e+24 -2.22703541e+25 -1.45590573e+24 -7.44727875e+23
  -7.21585515e+24 -2.40404057e+23 -5.61812654e+25 -1.80889063e+26
  -2.69430606e+24 -8.93391272e+24 -1.79318477e+24 -2.78381474e+25]]"
99,"[[-1.64370905e+24 -1.34828303e+25 -8.80697857e+23 -4.50147601e+23
  -4.42379509e+24 -1.44197113e+23 -3.38331006e+25 -1.09433297e+26
  -1.63849193e+24 -5.43684516e+24 -1.08807042e+24 -1.68991379e+25]]"
100,"[[-9.65882333e+24 -7.93247194e+25 -5.20955482e+24 -2.64953540e+24
  -2.65603714e+25 -8.55362556e+23 -2.00478871e+26 -6.58387996e+26
  -9.62853120e+24 -3.19162610e+25 -6.33664660e+24 -9.92885920e+25]]"
