rodada,pesos
28,"[[7.28403583e+24 5.95975934e+25 3.88690258e+24 2.00420563e+24
  2.00658588e+25 6.42584655e+23 1.50132427e+26 5.00424610e+26
  7.26088857e+24 2.40709481e+25 4.83986025e+24 7.49719554e+25]]"
29,"[[-3.73314615e+24 -3.05497280e+25 -1.99998861e+24 -1.02924844e+24
  -1.01926245e+25 -3.29366044e+23 -7.68256991e+25 -2.52812540e+26
  -3.72125720e+24 -1.23344032e+25 -2.46263945e+24 -3.84019494e+25]]"
30,"[[-9.67850762e+24 -7.93699060e+25 -5.17744593e+24 -2.67740010e+24
  -2.64880430e+25 -8.73253472e+23 -2.00568007e+26 -6.60484975e+26
  -9.64772275e+24 -3.19614362e+25 -6.43130110e+24 -9.96263528e+25]]"
31,"[[-9.30215899e+24 -7.62853342e+25 -4.97372371e+24 -2.59655113e+24
  -2.56694423e+25 -8.22124973e+23 -1.92949003e+26 -6.39843690e+26
  -9.27291496e+24 -3.07330058e+25 -6.18100407e+24 -9.56226412e+25]]"
32,"[[-4.96035845e+24 -4.06495406e+25 -2.66225032e+24 -1.38728306e+24
  -1.35836724e+25 -4.40805955e+23 -1.03511970e+26 -3.37239726e+26
  -4.94458957e+24 -1.63760137e+25 -3.31585117e+24 -5.10039332e+25]]"
33,"[[-3.27322956e+24 -2.68382842e+25 -1.75495544e+24 -9.00604621e+23
  -8.88949762e+24 -2.91891983e+23 -6.79253514e+25 -2.22357269e+26
  -3.26280557e+24 -1.08181984e+25 -2.17039788e+24 -3.36429076e+25]]"
34,"[[-4.16166058e+23 -3.40000329e+24 -2.23975234e+23 -1.13329556e+23
  -1.12290944e+24 -3.70617934e+22 -8.61005048e+24 -2.82397789e+25
  -4.14831613e+23 -1.37634809e+24 -2.75631076e+23 -4.29237227e+24]]"
35,"[[6.21458232e+24 5.11396956e+25 3.32187148e+24 1.72661607e+24
  1.68990974e+25 5.52849510e+23 1.28561070e+26 4.27690622e+26
  6.19489885e+24 2.05116996e+25 4.12849880e+24 6.39220558e+25]]"
36,"[[3.63385300e+24 2.96618340e+25 1.94654407e+24 9.96312498e+23
  9.91341723e+24 3.22122718e+23 7.58610027e+25 2.48580853e+26
  3.62210348e+24 1.20069007e+25 2.42000977e+24 3.75465876e+25]]"
37,"[[4.67096138e+23 3.82464665e+24 2.48920817e+23 1.28803533e+23
  1.29829640e+24 4.14756418e+22 9.76189529e+24 3.17369096e+25
  4.65625555e+23 1.54418377e+24 3.10378022e+23 4.81233338e+24]]"
38,"[[4.31842513e+24 3.54052573e+25 2.30899828e+24 1.18281350e+24
  1.16472699e+25 3.83119230e+23 8.87547669e+25 2.90583135e+26
  4.30471729e+24 1.42657490e+25 2.83953980e+24 4.42909817e+25]]"
39,"[[4.35193097e+24 3.56162541e+25 2.32817693e+24 1.18243793e+24
  1.16100175e+25 3.85861774e+23 8.94905390e+25 2.85641991e+26
  4.33813554e+24 1.43963023e+25 2.89433550e+24 4.47504433e+25]]"
40,"[[3.92067179e+23 3.20857512e+24 2.10964066e+23 1.06706329e+23
  1.08463706e+24 3.49013878e+22 8.16323036e+24 2.66028380e+25
  3.90837171e+23 1.29633230e+24 2.60736847e+23 4.02902382e+24]]"
41,"[[-4.10566057e+24 -3.36108421e+25 -2.18930856e+24 -1.13345867e+24
  -1.11874741e+25 -3.60476555e+23 -8.51830716e+25 -2.78755235e+26
  -4.09255693e+24 -1.35706611e+25 -2.72344045e+24 -4.23909998e+25]]"
42,"[[-3.65842434e+24 -3.00809674e+25 -1.95009656e+24 -1.01909250e+24
  -9.81985941e+24 -3.26455862e+23 -7.48967876e+25 -2.43013647e+26
  -3.64685490e+24 -1.20867933e+25 -2.44374284e+24 -3.76269732e+25]]"
43,"[[3.17266264e+24 2.59930151e+25 1.70060231e+24 8.57133765e+23
  8.62572421e+24 2.87385898e+23 6.50204997e+25 2.10299728e+26
  3.16261608e+24 1.04841644e+25 2.10467135e+24 3.25895270e+25]]"
44,"[[-8.35271702e+23 -6.84578949e+24 -4.48056778e+23 -2.32121493e+23
  -2.31138543e+24 -7.39755519e+22 -1.74584297e+25 -5.78079932e+25
  -8.32638727e+23 -2.75992963e+24 -5.53785277e+23 -8.58715230e+24]]"
45,"[[-5.28464948e+24 -4.35332288e+25 -2.83737190e+24 -1.43560293e+24
  -1.42959912e+25 -4.70395988e+23 -1.08985730e+26 -3.51111316e+26
  -5.26806949e+24 -1.74607666e+25 -3.50185105e+24 -5.43959302e+25]]"
46,"[[-8.51784243e+24 -6.97276811e+25 -4.60719220e+24 -2.34169847e+24
  -2.32287227e+25 -7.56964205e+23 -1.78312158e+26 -5.87955850e+26
  -8.49065183e+24 -2.81333270e+25 -5.65756316e+24 -8.76428374e+25]]"
47,"[[2.48273055e+24 2.03481463e+25 1.33407148e+24 6.78914928e+23
  6.86146495e+24 2.17287829e+23 5.18400604e+25 1.69008156e+26
  2.47489600e+24 8.20230724e+24 1.64063430e+24 2.55385016e+25]]"
48,"[[-1.52811694e+23 -1.25110556e+24 -8.20135292e+22 -4.21559354e+22
  -4.10426418e+23 -1.35510096e+22 -3.13238153e+24 -1.03323986e+25
  -1.52326172e+23 -5.04901373e+23 -1.01388611e+23 -1.57107785e+24]]"
49,"[[-5.14539048e+24 -4.21878772e+25 -2.75279704e+24 -1.41979562e+24
  -1.41350302e+25 -4.60359887e+23 -1.07957599e+26 -3.47273281e+26
  -5.12905311e+24 -1.70109660e+25 -3.41265106e+24 -5.30328430e+25]]"
50,"[[-7.07757081e+24 -5.78424387e+25 -3.78069552e+24 -1.95409356e+24
  -1.91607879e+25 -6.29984902e+23 -1.44916530e+26 -4.82588804e+26
  -7.05473758e+24 -2.33742090e+25 -4.72610909e+24 -7.29175622e+25]]"
51,"[[-1.72695590e+24 -1.41628546e+25 -9.23989909e+23 -4.69432644e+23
  -4.71352936e+24 -1.52194007e+23 -3.63168930e+25 -1.16973298e+26
  -1.72150304e+24 -5.70344908e+24 -1.14742757e+24 -1.77641329e+25]]"
52,"[[4.42586119e+24 3.61831620e+25 2.37127900e+24 1.22297107e+24
  1.22362664e+25 3.91469648e+23 9.30418353e+25 3.04932378e+26
  4.41174663e+24 1.46393330e+25 2.93652755e+24 4.56378688e+25]]"
53,"[[-7.16258541e+23 -5.88119660e+24 -3.80357810e+23 -1.96319358e+23
  -1.90351744e+24 -6.37067168e+22 -1.48090838e+25 -4.78136302e+25
  -7.13984577e+23 -2.36539032e+24 -4.76531217e+23 -7.35721211e+24]]"
54,"[[5.46099791e+24 4.45332064e+25 2.90888450e+24 1.51513171e+24
  1.49944683e+25 4.87777473e+23 1.15479720e+26 3.75120023e+26
  5.44329843e+24 1.80436453e+25 3.61743132e+24 5.62508381e+25]]"
55,"[[-3.19041423e+24 -2.60824525e+25 -1.70647386e+24 -8.82680333e+23
  -8.77039286e+24 -2.82642479e+23 -6.58367052e+25 -2.17336076e+26
  -3.18027462e+24 -1.05475609e+25 -2.11326180e+24 -3.28076446e+25]]"
56,"[[-1.07893039e+25 -8.85023472e+25 -5.79646629e+24 -2.95735928e+24
  -2.96420205e+25 -9.67518893e+23 -2.23974838e+26 -7.37768059e+26
  -1.07553771e+25 -3.56480773e+25 -7.14453027e+24 -1.10908374e+26]]"
57,"[[-7.62779669e+24 -6.23991932e+25 -4.07498108e+24 -2.08624395e+24
  -2.06620059e+25 -6.77878750e+23 -1.57534981e+26 -5.21095481e+26
  -7.60331812e+24 -2.52152902e+25 -5.03924220e+24 -7.85386289e+25]]"
58,"[[9.99922454e+23 8.21859647e+24 5.35896865e+23 2.78185480e+23
  2.73948672e+24 8.85113936e+22 2.05861423e+25 6.80119567e+25
  9.96758433e+23 3.30131987e+24 6.62764206e+23 1.02910433e+25]]"
59,"[[-5.21401781e+24 -4.26828946e+25 -2.79365296e+24 -1.43520695e+24
  -1.40753605e+25 -4.62142568e+23 -1.08810576e+26 -3.54600685e+26
  -5.19744086e+24 -1.72369284e+25 -3.46534053e+24 -5.36632512e+25]]"
60,"[[-4.50367693e+24 -3.68056296e+25 -2.43143670e+24 -1.23891866e+24
  -1.22964758e+25 -4.01965790e+23 -9.28852857e+25 -3.04634997e+26
  -4.48940612e+24 -1.49004673e+25 -2.97576315e+24 -4.63422683e+25]]"
61,"[[2.57191740e+24 2.11574901e+25 1.37129870e+24 7.15121046e+23
  6.99315318e+24 2.28559364e+23 5.26593693e+25 1.69224596e+26
  2.56388608e+24 8.49949964e+24 1.71860829e+24 2.64560088e+25]]"
62,"[[-1.81156106e+24 -1.48584911e+25 -9.70453992e+23 -4.98751471e+23
  -5.00667602e+24 -1.60859741e+23 -3.69870354e+25 -1.22035222e+26
  -1.80583845e+24 -5.98702961e+24 -1.18654130e+24 -1.86443448e+25]]"
63,"[[-2.24654443e+23 -1.83835552e+24 -1.19612417e+23 -6.28174379e+22
  -6.18665109e+23 -2.00103996e+22 -4.68217086e+24 -1.53573655e+25
  -2.23939169e+23 -7.41632560e+23 -1.49975464e+23 -2.30997057e+24]]"
64,"[[-7.58220152e+24 -6.19993125e+25 -4.09120947e+24 -2.08436065e+24
  -2.04947664e+25 -6.86509820e+23 -1.56898769e+26 -5.12699282e+26
  -7.55799638e+24 -2.50537784e+25 -5.05811596e+24 -7.80131401e+25]]"
65,"[[-3.56318048e+24 -2.91844776e+25 -1.92617512e+24 -9.73825990e+23
  -9.81366400e+24 -3.16908179e+23 -7.47855739e+25 -2.41872379e+26
  -3.55195304e+24 -1.17829362e+25 -2.35609171e+24 -3.66840054e+25]]"
66,"[[-5.59419247e+24 -4.59563316e+25 -3.00357281e+24 -1.54450564e+24
  -1.55428438e+25 -5.02054341e+23 -1.16779356e+26 -3.83607509e+26
  -5.57656846e+24 -1.84649518e+25 -3.72000774e+24 -5.75736513e+25]]"
67,"[[3.24013975e+24 2.66408278e+25 1.72839140e+24 8.95591450e+23
  8.80006248e+24 2.87491925e+23 6.70425321e+25 2.20337228e+26
  3.22980928e+24 1.06972745e+25 2.15133516e+24 3.33480957e+25]]"
68,"[[2.61881035e+24 2.15473256e+25 1.41087290e+24 7.16613602e+23
  6.95195434e+24 2.31303179e+23 5.27118725e+25 1.76441233e+26
  2.61051395e+24 8.65020287e+24 1.73512724e+24 2.69635762e+25]]"
69,"[[2.25284293e+24 1.84327717e+25 1.21827431e+24 6.16714179e+23
  6.07082606e+24 1.99235873e+23 4.58392309e+25 1.52305609e+26
  2.24571078e+24 7.44235733e+24 1.49684697e+24 2.31697054e+25]]"
70,"[[-3.82436313e+24 -3.14669210e+25 -2.04332643e+24 -1.05509815e+24
  -1.04717999e+25 -3.39577979e+23 -7.78337367e+25 -2.55380496e+26
  -3.81235295e+24 -1.26299144e+25 -2.51841301e+24 -3.92666953e+25]]"
71,"[[-2.43963363e+24 -1.99048425e+25 -1.31286244e+24 -6.58683535e+23
  -6.61347153e+24 -2.16878444e+23 -5.09022864e+25 -1.65223128e+26
  -2.43175542e+24 -8.07248121e+24 -1.61345894e+24 -2.51500600e+25]]"
72,"[[9.36872514e+23 7.66358004e+24 5.07197544e+23 2.57551917e+23
  2.59636251e+24 8.33879882e+22 1.94486639e+25 6.41095024e+25
  9.33911279e+23 3.09770927e+24 6.23988267e+23 9.64473661e+24]]"
73,"[[4.21627347e+24 3.44343968e+25 2.25528570e+24 1.16394140e+24
  1.13981261e+25 3.71989049e+23 8.59110472e+25 2.81919062e+26
  4.20267808e+24 1.39465903e+25 2.81116429e+24 4.34747634e+25]]"
74,"[[-2.49087835e+24 -2.03398357e+25 -1.33048439e+24 -6.82589038e+23
  -6.78263311e+24 -2.23350628e+23 -5.12191397e+25 -1.67319983e+26
  -2.48293688e+24 -8.23270095e+24 -1.66260871e+24 -2.56870231e+25]]"
75,"[[-1.16933140e+23 -9.54750543e+23 -6.27795389e+22 -3.18455469e+22
  -3.20372626e+23 -1.03829726e+22 -2.42998909e+24 -7.98091363e+24
  -1.16561144e+23 -3.86620552e+23 -7.70192783e+22 -1.20253644e+24]]"
76,"[[7.26348620e+23 5.92893849e+24 3.89459442e+23 1.98654619e+23
  1.99279981e+24 6.40512254e+22 1.51872833e+25 4.93870578e+25
  7.24043114e+23 2.40309638e+24 4.77686828e+23 7.46530470e+24]]"
77,"[[-4.12824202e+24 -3.38451903e+25 -2.20158805e+24 -1.14310253e+24
  -1.12360551e+25 -3.64909491e+23 -8.61668446e+25 -2.82385511e+26
  -4.11499107e+24 -1.36309012e+25 -2.74358617e+24 -4.25536764e+25]]"
78,"[[-2.50811674e+24 -2.04689564e+25 -1.33247965e+24 -6.89795503e+23
  -6.78510722e+24 -2.22091740e+23 -5.22415313e+25 -1.67027774e+26
  -2.50003417e+24 -8.29402334e+24 -1.66361390e+24 -2.58321432e+25]]"
79,"[[-2.73287967e+24 -2.24117937e+25 -1.45251724e+24 -7.58036266e+23
  -7.58100326e+24 -2.43029269e+23 -5.68402601e+25 -1.85493468e+26
  -2.72419708e+24 -9.02753654e+24 -1.80148597e+24 -2.81243682e+25]]"
80,"[[-3.47238133e+24 -2.82970821e+25 -1.86662335e+24 -9.46180482e+23
  -9.57887247e+24 -3.05544170e+23 -7.26017075e+25 -2.37589858e+26
  -3.46121318e+24 -1.14844452e+25 -2.29069515e+24 -3.58153995e+25]]"
81,"[[4.54142921e+24 3.71492473e+25 2.45942370e+24 1.23173776e+24
  1.26050927e+25 4.01009374e+23 9.45627675e+25 3.16829438e+26
  4.52704358e+24 1.50098429e+25 3.01345385e+24 4.67434216e+25]]"
82,"[[2.22044121e+24 1.82503453e+25 1.19895560e+24 6.14611449e+23
  6.12147035e+24 1.95708158e+23 4.60011273e+25 1.53915897e+26
  2.21346832e+24 7.33206376e+24 1.47967892e+24 2.28361151e+25]]"
83,"[[4.56863156e+23 3.74043094e+24 2.45675700e+23 1.24852650e+23
  1.25818330e+24 4.05542260e+22 9.33137324e+24 3.05151416e+25
  4.55419551e+23 1.51092367e+24 3.04612516e+23 4.70476832e+24]]"
84,"[[6.67799772e+24 5.45662045e+25 3.58702142e+24 1.81353132e+24
  1.80711221e+25 5.81079319e+23 1.38565426e+26 4.53299212e+26
  6.65664051e+24 2.20991004e+25 4.38932736e+24 6.87162267e+25]]"
85,"[[-7.48727787e+24 -6.11095875e+25 -4.02163817e+24 -2.03199145e+24
  -2.04809275e+25 -6.66800197e+23 -1.57217707e+26 -5.09521310e+26
  -7.46326539e+24 -2.47503324e+25 -4.98216376e+24 -7.70953979e+25]]"
86,"[[-7.24829492e+23 -5.92408196e+24 -3.90905159e+23 -1.98149089e+23
  -2.02512913e+24 -6.44717848e+22 -1.52492728e+25 -4.96574172e+25
  -7.22543826e+23 -2.39748311e+24 -4.81297461e+23 -7.45382627e+24]]"
87,"[[-3.43304847e+24 -2.81519749e+25 -1.82542991e+24 -9.54635758e+23
  -9.53770781e+24 -3.00026974e+23 -7.17965246e+25 -2.35257258e+26
  -3.42218285e+24 -1.13470881e+25 -2.27721975e+24 -3.53905364e+25]]"
88,"[[4.07277304e+24 3.33324869e+25 2.17458353e+24 1.11381393e+24
  1.11069772e+25 3.62127740e+23 8.54662913e+25 2.78744605e+26
  4.05976485e+24 1.34496600e+25 2.71834748e+24 4.19265872e+25]]"
89,"[[-2.43134797e+24 -1.98222686e+25 -1.29992621e+24 -6.60825110e+23
  -6.66032746e+24 -2.14545633e+23 -5.03407063e+25 -1.65158641e+26
  -2.42355645e+24 -8.04108172e+24 -1.61131590e+24 -2.50001574e+25]]"
90,"[[4.00762442e+24 3.28241060e+25 2.14778323e+24 1.09924009e+24
  1.10337751e+25 3.57070249e+23 8.37386858e+25 2.77609836e+26
  3.99491861e+24 1.32374153e+25 2.65156878e+24 4.12196464e+25]]"
91,"[[4.09366224e+24 3.34018679e+25 2.19067639e+24 1.11229789e+24
  1.08051284e+25 3.63855604e+23 8.45035049e+25 2.70755346e+26
  4.08047806e+24 1.35358287e+25 2.71711481e+24 4.20776699e+25]]"
92,"[[-9.53159999e+23 -7.82946094e+24 -5.10045528e+23 -2.64684253e+23
  -2.59692358e+24 -8.43747349e+22 -1.98113379e+25 -6.49875720e+25
  -9.50150814e+23 -3.15078437e+24 -6.38000052e+23 -9.82140793e+24]]"
93,"[[4.58732738e+24 3.75024020e+25 2.46015368e+24 1.25989252e+24
  1.27578247e+25 4.09986320e+23 9.57212764e+25 3.11254124e+26
  4.57279109e+24 1.51601184e+25 3.07473730e+24 4.72459698e+25]]"
94,"[[3.90962351e+23 3.20007992e+24 2.10235289e+23 1.06990670e+23
  1.07051200e+24 3.50830774e+22 8.06617114e+24 2.65655694e+25
  3.89727355e+23 1.29166261e+24 2.60367119e+23 4.01893213e+24]]"
95,"[[-5.91341831e+24 -4.83198598e+25 -3.17646185e+24 -1.62431363e+24
  -1.61458757e+25 -5.29503047e+23 -1.23538071e+26 -4.00842355e+26
  -5.89457650e+24 -1.95410932e+25 -3.94019996e+24 -6.07392224e+25]]"
96,"[[2.39735431e+24 1.95599352e+25 1.27603976e+24 6.56592734e+23
  6.63936538e+24 2.10992726e+23 5.02878341e+25 1.64243994e+26
  2.38971033e+24 7.93021365e+24 1.58540298e+24 2.46788742e+25]]"
97,"[[-3.03006272e+24 -2.47395472e+25 -1.63321904e+24 -8.21682886e+23
  -8.14247305e+24 -2.68331406e+23 -6.18038278e+25 -2.03499403e+26
  -3.02042981e+24 -1.00253639e+25 -2.00166027e+24 -3.11672412e+25]]"
98,"[[5.22082741e+23 4.24554462e+24 2.80682106e+23 1.41895514e+23
  1.42812816e+24 4.67261362e+22 1.07726672e+25 3.50411199e+25
  5.20408336e+23 1.72762765e+24 3.47283553e+23 5.37727104e+24]]"
99,"[[6.49210621e+23 5.33343627e+24 3.47235963e+23 1.77962729e+23
  1.74596005e+24 5.73279056e+22 1.34811159e+25 4.27087081e+25
  6.47155198e+23 2.14700007e+24 4.30120628e+23 6.67689704e+24]]"
100,"[[-3.03073347e+24 -2.46338501e+25 -1.63025778e+24 -8.25158096e+23
  -8.29694882e+24 -2.69947458e+23 -6.31852389e+25 -2.04213098e+26
  -3.02106795e+24 -1.00271880e+25 -2.00343265e+24 -3.11836106e+25]]"
