rodada,pesos
23,"[[-4.73769974e+36 -3.25827375e+37 -1.32740362e+36 -1.60885647e+36
  -3.30781790e+37 -2.23074264e+35 -1.81471283e+38 -7.12692594e+38
  -4.71161461e+36 -1.51062425e+37 -2.33869435e+36 -4.90142435e+37]]"
24,"[[-5.99173836e+36 -4.12603557e+37 -1.67903896e+36 -2.02769588e+36
  -4.20109100e+37 -2.83944752e+35 -2.31724919e+38 -9.07255425e+38
  -5.95884915e+36 -1.91035795e+37 -2.95733953e+36 -6.19662478e+37]]"
25,"[[-1.50125382e+35 -1.03100470e+36 -4.22902172e+34 -5.08750764e+34
  -1.05200372e+36 -7.04955157e+33 -5.81155228e+36 -2.26874207e+37
  -1.49299872e+35 -4.78614656e+35 -7.41071133e+34 -1.55252354e+36]]"
26,"[[-5.95507619e+35 -4.09768802e+36 -1.67065352e+35 -2.01323569e+35
  -4.21818870e+36 -2.80322122e+34 -2.31344046e+37 -9.04146860e+37
  -5.92257137e+35 -1.89739293e+36 -2.93586252e+35 -6.15556896e+36]]"
27,"[[-4.24361899e+36 -2.92283968e+37 -1.19018199e+36 -1.43882062e+36
  -2.99138919e+37 -2.00393379e+35 -1.63679466e+38 -6.43651217e+38
  -4.22043670e+36 -1.35166371e+37 -2.09995051e+36 -4.38503039e+37]]"
28,"[[4.23200073e+36 2.91035130e+37 1.18719138e+36 1.42911498e+36
  2.98278364e+37 1.99475812e+35 1.64436715e+38 6.41399405e+38
  4.20889237e+36 1.34963981e+37 2.09433657e+36 4.37336548e+37]]"
29,"[[-9.06187406e+36 -6.22851411e+37 -2.54396420e+36 -3.07542031e+36
  -6.31305023e+37 -4.25927370e+35 -3.51964672e+38 -1.36932902e+39
  -9.01181445e+36 -2.89036926e+37 -4.47302036e+36 -9.38622990e+37]]"
30,"[[3.85529954e+35 2.65189854e+36 1.08037116e+35 1.30913930e+35
  2.70591566e+36 1.79990026e+34 1.49158185e+37 5.80788220e+37
  3.83404975e+35 1.22937027e+36 1.90736632e+35 3.99262738e+36]]"
31,"[[-2.91866423e+35 -2.00363272e+36 -8.20344655e+34 -9.89972409e+34
  -2.06844717e+36 -1.36670191e+34 -1.14101124e+37 -4.41568240e+37
  -2.90271907e+35 -9.30503818e+35 -1.44615038e+35 -3.01652779e+36]]"
32,"[[-1.27798787e+37 -8.79524221e+37 -3.57585483e+36 -4.34203767e+36
  -9.02676493e+37 -6.04014424e+35 -4.98174448e+38 -1.93799545e+39
  -1.27099321e+37 -4.07252196e+37 -6.32453496e+36 -1.32230966e+38]]"
33,"[[1.09626454e+37 7.53304179e+37 3.07967186e+36 3.71532214e+36
  7.72478769e+37 5.16826885e+35 4.24011997e+38 1.65935492e+39
  1.09024806e+37 3.49481703e+37 5.42494542e+36 1.13465360e+38]]"
34,"[[-1.13886713e+36 -7.82913561e+36 -3.19784684e+35 -3.85837548e+35
  -8.02821453e+36 -5.38424495e+34 -4.41302689e+37 -1.72228727e+38
  -1.13262478e+36 -3.63118871e+36 -5.63864626e+35 -1.17817760e+37]]"
35,"[[4.06242891e+36 2.79690967e+37 1.13795499e+36 1.38441081e+36
  2.83858352e+37 1.91697342e+35 1.58015343e+38 6.15536146e+38
  4.04005875e+36 1.29490379e+37 2.01016783e+36 4.20524222e+37]]"
36,"[[-1.32786103e+37 -9.13764644e+37 -3.73011025e+36 -4.49531587e+36
  -9.28707711e+37 -6.28393394e+35 -5.14255886e+38 -2.01435447e+39
  -1.32058676e+37 -4.23577877e+37 -6.57394822e+36 -1.37379337e+38]]"
37,"[[-3.54748049e+36 -2.43773187e+37 -9.87575771e+35 -1.20559834e+36
  -2.50489964e+37 -1.67496881e+35 -1.37570663e+38 -5.37475015e+38
  -3.52809388e+36 -1.13065890e+37 -1.75270896e+36 -3.66392190e+37]]"
38,"[[-1.81652209e+37 -1.25050752e+38 -5.11778604e+36 -6.14192614e+36
  -1.27566193e+38 -8.59518935e+35 -7.04242125e+38 -2.74898454e+39
  -1.80654009e+37 -5.78880160e+37 -8.96616480e+36 -1.88104041e+38]]"
39,"[[1.61720598e+37 1.11318351e+38 4.55936591e+36 5.46220208e+36
  1.13291683e+38 7.62532715e+35 6.30249476e+38 2.45150158e+39
  1.60832006e+37 5.15492567e+37 7.98332259e+36 1.67348060e+38]]"
40,"[[8.71331897e+36 5.99555742e+37 2.44362941e+36 2.94738007e+36
  6.13087785e+37 4.12843456e+35 3.38707391e+38 1.32013756e+39
  8.66569402e+36 2.77818445e+37 4.32034971e+36 9.00716799e+37]]"
41,"[[-1.12606083e+37 -7.74312932e+37 -3.15377788e+36 -3.81583162e+36
  -7.98235608e+37 -5.28275951e+35 -4.38622536e+38 -1.70432372e+39
  -1.11990727e+37 -3.59070184e+37 -5.58523711e+36 -1.16506348e+38]]"
42,"[[7.22712151e+36 4.97050698e+37 2.02774186e+36 2.44888755e+36
  5.06448113e+37 3.40013237e+35 2.78253660e+38 1.09211392e+39
  7.18733371e+36 2.30378068e+37 3.57028035e+36 7.48444800e+37]]"
43,"[[-1.21129043e+37 -8.32862107e+37 -3.40951328e+36 -4.08502643e+36
  -8.48870866e+37 -5.68695365e+35 -4.70388314e+38 -1.82897389e+39
  -1.20460977e+37 -3.86331324e+37 -5.98996267e+36 -1.25557338e+38]]"
44,"[[7.43379157e+35 5.11351974e+36 2.08367586e+35 2.50200030e+35
  5.18901468e+36 3.48812027e+34 2.86783316e+37 1.11920984e+38
  7.39279455e+35 2.37000993e+36 3.66858076e+35 7.69662286e+36]]"
45,"[[7.59792347e+35 5.22280785e+36 2.13632119e+35 2.57823072e+35
  5.31072965e+36 3.59806067e+34 2.93583987e+37 1.14578414e+38
  7.55599030e+35 2.42241363e+36 3.75479607e+35 7.87134681e+36]]"
46,"[[-1.21077186e+37 -8.32666136e+37 -3.41264583e+36 -4.10338935e+36
  -8.55717593e+37 -5.72676404e+35 -4.72072756e+38 -1.83775408e+39
  -1.20415116e+37 -3.86134594e+37 -5.97241560e+36 -1.25288716e+38]]"
47,"[[-1.95456148e+37 -1.34264891e+38 -5.47981394e+36 -6.61286557e+36
  -1.36674396e+38 -9.17636218e+35 -7.60870561e+38 -2.96341016e+39
  -1.94376420e+37 -6.23163452e+37 -9.66794761e+36 -2.02449045e+38]]"
48,"[[5.09630347e+36 3.50463813e+37 1.42695225e+36 1.72100833e+36
  3.53100958e+37 2.37495289e+35 1.98635671e+38 7.72503557e+38
  5.06803178e+36 1.62579178e+37 2.52398788e+36 5.28134327e+37]]"
49,"[[-5.88616730e+36 -4.04821822e+37 -1.65206376e+36 -1.99569250e+36
  -4.17111971e+37 -2.76986413e+35 -2.26933698e+38 -8.88307735e+38
  -5.85398443e+36 -1.87583744e+37 -2.91003169e+36 -6.08294656e+37]]"
50,"[[4.09055229e+36 2.81532742e+37 1.14362833e+36 1.38541424e+36
  2.86167324e+37 1.91563677e+35 1.57702489e+38 6.18578403e+38
  4.06800432e+36 1.30428421e+37 2.02254232e+36 4.23752029e+37]]"
51,"[[-3.40615732e+36 -2.34481308e+37 -9.58529137e+35 -1.15257188e+36
  -2.38272992e+37 -1.61545323e+35 -1.32354026e+38 -5.15038236e+38
  -3.38743805e+36 -1.08607994e+37 -1.68767767e+36 -3.52661556e+37]]"
52,"[[-1.19837514e+37 -8.24249560e+37 -3.35866819e+36 -4.04686554e+36
  -8.39371589e+37 -5.61947775e+35 -4.63204331e+38 -1.81760556e+39
  -1.19180361e+37 -3.81962180e+37 -5.92478981e+36 -1.23891291e+38]]"
53,"[[3.51893922e+36 2.41818965e+37 9.90028528e+35 1.18840556e+36
  2.45300886e+37 1.65053092e+35 1.37055134e+38 5.30342872e+38
  3.49946484e+36 1.12209899e+37 1.74152203e+36 3.64729616e+37]]"
54,"[[9.03330557e+34 6.21910046e+35 2.53780003e+34 3.05516434e+34
  6.38208898e+35 4.24670684e+33 3.51573474e+36 1.37297678e+37
  8.98409167e+34 2.87921895e+35 4.46984277e+34 9.33317300e+35]]"
55,"[[3.72322643e+36 2.56171309e+37 1.04415932e+36 1.26742383e+36
  2.61764580e+37 1.75238600e+35 1.44818717e+38 5.64117027e+38
  3.70282766e+36 1.18643411e+37 1.84348194e+36 3.84969529e+37]]"
56,"[[1.08140187e+37 7.42107332e+37 3.03230347e+36 3.65738646e+36
  7.58595980e+37 5.08763578e+35 4.21846130e+38 1.63385863e+39
  1.07544793e+37 3.44876896e+37 5.34340076e+36 1.11933132e+38]]"
57,"[[-7.07822907e+36 -4.87006132e+37 -1.99372535e+36 -2.39509830e+36
  -4.97605137e+37 -3.32777447e+35 -2.75196930e+38 -1.07499045e+39
  -7.03943012e+36 -2.25605867e+37 -3.49914810e+36 -7.32253903e+37]]"
58,"[[5.57830413e+35 3.83245590e+36 1.56001983e+35 1.90273557e+35
  3.97547546e+36 2.62919374e+34 2.17544398e+37 8.48508051e+37
  5.54801888e+35 1.77814786e+36 2.75678417e+35 5.75892166e+36]]"
59,"[[-1.37943024e+37 -9.48259203e+37 -3.88161165e+36 -4.65558185e+36
  -9.62980915e+37 -6.48640711e+35 -5.31156287e+38 -2.08671851e+39
  -1.37182209e+37 -4.39916775e+37 -6.82129473e+36 -1.42930521e+38]]"
60,"[[1.33627948e+37 9.18948015e+37 3.75690970e+36 4.54046772e+36
  9.35302505e+37 6.29679324e+35 5.16921415e+38 2.02058830e+39
  1.32894382e+37 4.26145120e+37 6.60228254e+36 1.38228273e+38]]"
61,"[[1.37627907e+37 9.47214780e+37 3.86032175e+36 4.67542363e+36
  9.76030466e+37 6.48312492e+35 5.31198343e+38 2.08280712e+39
  1.36878089e+37 4.38602639e+37 6.83081136e+36 1.42305274e+38]]"
62,"[[-6.67550465e+36 -4.59223073e+37 -1.86433383e+36 -2.26476812e+36
  -4.64999758e+37 -3.16305076e+35 -2.58683855e+38 -1.00725174e+39
  -6.63865248e+36 -2.12806568e+37 -3.30026300e+36 -6.90580378e+37]]"
63,"[[1.22704499e+37 8.44924812e+37 3.44458926e+36 4.17415238e+36
  8.64023173e+37 5.81584708e+35 4.76114581e+38 1.85865315e+39
  1.22035340e+37 3.91233447e+37 6.07660014e+36 1.26680996e+38]]"
64,"[[1.07199921e+37 7.37652673e+37 3.01425126e+36 3.64687727e+36
  7.54494484e+37 5.05373653e+35 4.16132744e+38 1.62078176e+39
  1.06610605e+37 3.41583944e+37 5.31074875e+36 1.11055983e+38]]"
65,"[[-2.54806945e+36 -1.75296311e+37 -7.13497038e+35 -8.62967201e+35
  -1.79471117e+37 -1.19870549e+35 -9.93897764e+37 -3.84678772e+38
  -2.53406085e+36 -8.12036177e+36 -1.26109428e+36 -2.63970959e+37]]"
66,"[[4.75900167e+36 3.27344965e+37 1.33310135e+36 1.60967511e+36
  3.33689209e+37 2.24184562e+35 1.85194751e+38 7.18804622e+38
  4.73288464e+36 1.51765623e+37 2.35929542e+36 4.92067482e+37]]"
67,"[[-1.71339679e+37 -1.17923206e+38 -4.81744465e+36 -5.81875480e+36
  -1.20912294e+38 -8.11090788e+35 -6.66422708e+38 -2.59646650e+39
  -1.70404126e+37 -5.46084701e+37 -8.49281015e+36 -1.77036193e+38]]"
68,"[[-7.21579418e+36 -4.96693227e+37 -2.02252281e+36 -2.43689291e+36
  -5.11799487e+37 -3.37459707e+35 -2.78835048e+38 -1.09034651e+39
  -7.17645364e+36 -2.30064907e+37 -3.56373745e+36 -7.46163254e+37]]"
69,"[[-1.23239888e+37 -8.49299533e+37 -3.44580967e+36 -4.18829637e+36
  -8.61717771e+37 -5.80332386e+35 -4.79667243e+38 -1.86319725e+39
  -1.22562628e+37 -3.92645074e+37 -6.09130047e+36 -1.27442688e+38]]"
70,"[[-3.34598644e+36 -2.30031234e+37 -9.43360777e+35 -1.13553710e+36
  -2.35572258e+37 -1.58124519e+35 -1.29117701e+38 -5.06767625e+38
  -3.32768127e+36 -1.06722700e+37 -1.65485678e+36 -3.46151253e+37]]"
71,"[[4.66337610e+36 3.20885902e+37 1.30951076e+36 1.58435363e+36
  3.27086014e+37 2.19481046e+35 1.81254557e+38 7.05120221e+38
  4.63771494e+36 1.48657591e+37 2.30111449e+36 4.83060069e+37]]"
72,"[[2.30940695e+36 1.58512824e+37 6.50596563e+35 7.82416808e+35
  1.61583172e+37 1.08883735e+35 8.96055265e+37 3.49784416e+38
  2.29669840e+36 7.36529875e+36 1.14257647e+36 2.38920497e+37]]"
73,"[[1.63759852e+37 1.12673023e+38 4.60846063e+36 5.57787212e+36
  1.15847435e+38 7.69453052e+35 6.37435443e+38 2.47986011e+39
  1.62862420e+37 5.21884539e+37 8.07576901e+36 1.69510133e+38]]"
74,"[[1.27969520e+37 8.79976649e+37 3.58878800e+36 4.33811080e+36
  8.99516567e+37 6.02979937e+35 4.96993561e+38 1.94034850e+39
  1.27267501e+37 4.07980006e+37 6.34174648e+36 1.32375601e+38]]"
75,"[[-1.06021276e+37 -7.28482895e+37 -2.97165601e+36 -3.58582905e+36
  -7.46566206e+37 -4.98818038e+35 -4.11936006e+38 -1.60080468e+39
  -1.05438890e+37 -3.38159326e+37 -5.23343375e+36 -1.09789470e+38]]"
76,"[[-9.71655695e+36 -6.69095862e+37 -2.73064160e+36 -3.29044789e+36
  -6.83372247e+37 -4.55110402e+35 -3.76736259e+38 -1.47139546e+39
  -9.66323033e+36 -3.09920961e+37 -4.81656300e+36 -1.00644408e+38]]"
77,"[[-9.82046805e+36 -6.75541177e+37 -2.75847767e+36 -3.31356179e+36
  -6.96485010e+37 -4.63354414e+35 -3.82223852e+38 -1.48958470e+39
  -9.76694921e+36 -3.12865587e+37 -4.84609513e+36 -1.01462083e+38]]"
78,"[[6.61753085e+36 4.54910425e+37 1.86273849e+36 2.24772033e+36
  4.64373865e+37 3.11874057e+35 2.57391909e+38 1.00367318e+39
  6.58109871e+36 2.10860437e+37 3.27146602e+36 6.84950462e+37]]"
79,"[[-5.41612613e+36 -3.71995922e+37 -1.51575361e+36 -1.83439806e+36
  -3.82540866e+37 -2.55080202e+35 -2.10847820e+38 -8.17490662e+38
  -5.38642772e+36 -1.72636924e+37 -2.67359007e+36 -5.60062302e+37]]"
80,"[[7.24769655e+36 4.99285469e+37 2.03115076e+36 2.45110134e+36
  5.10737447e+37 3.41848345e+35 2.80760804e+38 1.09492875e+39
  7.20804505e+36 2.31092626e+37 3.58565995e+36 7.50039623e+37]]"
81,"[[-2.39462485e+36 -1.64676997e+37 -6.73837590e+35 -8.12156422e+35
  -1.68491614e+37 -1.13075598e+35 -9.33511488e+37 -3.62783555e+38
  -2.38147659e+36 -7.63410077e+36 -1.18182618e+36 -2.47919583e+37]]"
82,"[[-1.11669603e+36 -7.67868226e+36 -3.12847271e+35 -3.78139203e+35
  -7.82572993e+36 -5.29992371e+34 -4.33329735e+37 -1.69446013e+38
  -1.11056332e+36 -3.56162637e+36 -5.52313778e+35 -1.15553234e+37]]"
83,"[[1.39083775e+37 9.57115445e+37 3.90643410e+36 4.71599485e+36
  9.84672311e+37 6.57224180e+35 5.39640532e+38 2.11017373e+39
  1.38324326e+37 4.43263258e+37 6.86133590e+36 1.43803022e+38]]"
84,"[[-1.33094519e+37 -9.14374538e+37 -3.72593138e+36 -4.49149564e+36
  -9.26748023e+37 -6.23646610e+35 -5.16270192e+38 -2.01226554e+39
  -1.32360980e+37 -4.24404700e+37 -6.58465059e+36 -1.37668936e+38]]"
85,"[[9.22008477e+36 6.34738507e+37 2.58184370e+36 3.13378699e+36
  6.49343897e+37 4.34318654e+35 3.56792994e+38 1.39339800e+39
  9.16968708e+36 2.94043748e+37 4.55302561e+36 9.53813403e+37]]"
86,"[[-4.70528993e+35 -3.22958884e+36 -1.31683385e+35 -1.59107476e+35
  -3.28854411e+36 -2.22542660e+34 -1.83542813e+37 -7.12631609e+37
  -4.67930453e+35 -1.50140810e+36 -2.32103931e+35 -4.87418289e+36]]"
87,"[[-9.11549324e+36 -6.27637028e+37 -2.55969539e+36 -3.09539295e+36
  -6.39788611e+37 -4.29544742e+35 -3.50858499e+38 -1.37784606e+39
  -9.06542139e+36 -2.90505087e+37 -4.51294966e+36 -9.43856863e+37]]"
88,"[[-1.09891872e+37 -7.56495927e+37 -3.07916831e+36 -3.73000329e+36
  -7.75263567e+37 -5.15978627e+35 -4.27109557e+38 -1.66232892e+39
  -1.09289395e+37 -3.50158024e+37 -5.42520885e+36 -1.13754117e+38]]"
89,"[[9.13284887e+36 6.28767434e+37 2.56655004e+36 3.09008380e+36
  6.41686177e+37 4.31705670e+35 3.55377183e+38 1.38145346e+39
  9.08284161e+36 2.91179669e+37 4.52740675e+36 9.44529119e+37]]"
90,"[[1.91272823e+36 1.31440764e+37 5.36449309e+35 6.48560019e+35
  1.33473391e+37 8.96222103e+34 7.38555197e+37 2.88737316e+38
  1.90217758e+36 6.09883264e+36 9.45032236e+35 1.98090244e+37]]"
91,"[[-2.19280515e+36 -1.50835225e+37 -6.16972599e+35 -7.39736425e+35
  -1.54898956e+37 -1.03848417e+35 -8.53285368e+37 -3.32747349e+38
  -2.18081448e+36 -6.98793599e+36 -1.08398953e+36 -2.26867585e+37]]"
92,"[[-9.10591283e+36 -6.25911275e+37 -2.54471952e+36 -3.08932344e+36
  -6.39705386e+37 -4.28947234e+35 -3.54949929e+38 -1.37858178e+39
  -9.05596292e+36 -2.90403936e+37 -4.51298817e+36 -9.42052749e+37]]"
93,"[[6.91824892e+36 4.76245214e+37 1.94670084e+36 2.33853430e+36
  4.83908315e+37 3.26828192e+35 2.68457010e+38 1.04749069e+39
  6.88026375e+36 2.20595382e+37 3.42536659e+36 7.15755641e+37]]"
94,"[[-1.44368056e+37 -9.91468036e+37 -4.03995563e+36 -4.88814228e+36
  -1.00988565e+38 -6.80069192e+35 -5.60593955e+38 -2.17954594e+39
  -1.43572239e+37 -4.60466580e+37 -7.13858913e+36 -1.49586469e+38]]"
95,"[[-1.60095677e+36 -1.10188142e+37 -4.48931272e+35 -5.42952521e+35
  -1.12656131e+37 -7.54383302e+34 -6.17091611e+37 -2.41217632e+38
  -1.59218652e+36 -5.10379409e+36 -7.89654302e+35 -1.65638385e+37]]"
96,"[[1.04021476e+37 7.15419987e+37 2.92128360e+36 3.54469998e+36
  7.33075853e+37 4.88730868e+35 4.02490737e+38 1.57194967e+39
  1.03451568e+37 3.31661955e+37 5.15444668e+36 1.07613036e+38]]"
97,"[[1.80150004e+37 1.23848713e+38 5.07026558e+36 6.10610342e+36
  1.26712096e+38 8.43649405e+35 7.00182654e+38 2.73110462e+39
  1.79159520e+37 5.74275405e+37 8.94867363e+36 1.86552395e+38]]"
98,"[[1.49010785e+36 1.02389615e+37 4.19038982e+35 5.04065226e+35
  1.03730395e+37 7.02177995e+34 5.78221885e+37 2.24780845e+38
  1.48187300e+36 4.75010188e+36 7.34716832e+35 1.54237927e+37]]"
99,"[[-1.38995323e+37 -9.55888148e+37 -3.90678111e+36 -4.73053735e+36
  -9.78917082e+37 -6.48072027e+35 -5.40203907e+38 -2.10178221e+39
  -1.38230966e+37 -4.42993303e+37 -6.88795200e+36 -1.43879626e+38]]"
100,"[[1.31839949e+37 9.07132469e+37 3.70669578e+36 4.48131493e+36
  9.31665039e+37 6.22307125e+35 5.11248973e+38 1.98718367e+39
  1.31116651e+37 4.20209952e+37 6.51854676e+36 1.36449912e+38]]"
