rodada,pesos
22,"[[-1.90594640e+35 -1.31051155e+36 -5.34041033e+34 -6.44995472e+34
  -1.31871933e+36 -8.92573602e+33 -7.41141853e+36 -2.86958021e+37
  -1.89537313e+35 -6.07795264e+35 -9.42748383e+34 -1.97508789e+36]]"
23,"[[4.19187882e+36 2.88059152e+37 1.17294928e+36 1.42664913e+36
  2.95690140e+37 1.98319746e+35 1.63147685e+38 6.35481803e+38
  4.16897411e+36 1.33669546e+37 2.07064827e+36 4.33339118e+37]]"
24,"[[8.27678214e+36 5.70334078e+37 2.32939117e+36 2.81474399e+36
  5.87454827e+37 3.92148028e+35 3.20638618e+38 1.25113099e+39
  8.23169074e+36 2.63600706e+37 4.08007485e+36 8.55185653e+37]]"
25,"[[-1.89753084e+37 -1.30257306e+38 -5.30681421e+36 -6.42113810e+36
  -1.33382100e+38 -8.94393537e+35 -7.33122600e+38 -2.85953752e+39
  -1.88708775e+37 -6.05197155e+37 -9.33228546e+36 -1.96388730e+38]]"
26,"[[-1.59541620e+37 -1.09636916e+38 -4.46660558e+36 -5.39531397e+36
  -1.11944413e+38 -7.48835817e+35 -6.18193056e+38 -2.41675415e+39
  -1.58662877e+37 -5.08507657e+37 -7.88577815e+36 -1.65164161e+38]]"
27,"[[1.42332908e+37 9.77269746e+37 3.99875373e+36 4.80771992e+36
  1.00180355e+38 6.72834654e+35 5.54299604e+38 2.15778692e+39
  1.41553268e+37 4.54028679e+37 7.02906073e+36 1.47167828e+38]]"
28,"[[1.71222791e+37 1.17726186e+38 4.81725848e+36 5.80566439e+36
  1.20994974e+38 8.01167439e+35 6.63652589e+38 2.58999653e+39
  1.70282653e+37 5.45582967e+37 8.45837149e+36 1.77208050e+38]]"
29,"[[-9.59489153e+36 -6.59436213e+37 -2.68626718e+36 -3.25691263e+36
  -6.72762789e+37 -4.51624921e+35 -3.71720115e+38 -1.44603358e+39
  -9.54210034e+36 -3.05910932e+37 -4.74001584e+36 -9.93008952e+37]]"
30,"[[-1.08178063e+37 -7.43592595e+37 -3.03455685e+36 -3.68269650e+36
  -7.53060947e+37 -5.05340609e+35 -4.17042435e+38 -1.63395638e+39
  -1.07579270e+37 -3.44965995e+37 -5.37444574e+36 -1.12141571e+38]]"
31,"[[-1.98815816e+37 -1.36687555e+38 -5.58283755e+36 -6.73080171e+36
  -1.39212914e+38 -9.33131348e+35 -7.71310349e+38 -3.00704181e+39
  -1.97720494e+37 -6.33763449e+37 -9.83310645e+36 -2.05689693e+38]]"
32,"[[9.95534536e+36 6.85469249e+37 2.79100111e+36 3.37612927e+36
  7.06158210e+37 4.68717430e+35 3.87561204e+38 1.51174126e+39
  9.90111100e+36 3.17221651e+37 4.91965376e+36 1.02831079e+38]]"
33,"[[-3.31123712e+36 -2.27657386e+37 -9.33860698e+35 -1.11752978e+36
  -2.33225332e+37 -1.55990253e+35 -1.27404299e+38 -5.00148176e+38
  -3.29305601e+36 -1.05561078e+37 -1.63964088e+36 -3.42901009e+37]]"
34,"[[-3.98223236e+36 -2.73739970e+37 -1.11805417e+36 -1.34877644e+36
  -2.81454347e+37 -1.86502473e+35 -1.54591615e+38 -6.03830377e+38
  -3.96043330e+36 -1.27004317e+37 -1.97470400e+36 -4.12240222e+37]]"
35,"[[6.81369458e+36 4.68439974e+37 1.91794608e+36 2.30207423e+36
  4.79294360e+37 3.20898604e+35 2.65387756e+38 1.03273060e+39
  6.77629008e+36 2.17236421e+37 3.36948199e+36 7.04986108e+37]]"
36,"[[1.16755826e+37 8.01291732e+37 3.28473294e+36 3.91086985e+36
  8.07003094e+37 5.48062046e+35 4.52667506e+38 1.76306694e+39
  1.16105012e+37 3.72456296e+37 5.77172505e+36 1.21140912e+38]]"
37,"[[-1.17853092e+37 -8.09668921e+37 -3.32148933e+36 -3.98428437e+36
  -8.29603036e+37 -5.54611474e+35 -4.58872616e+38 -1.78734867e+39
  -1.17207562e+37 -3.75887531e+37 -5.83012500e+36 -1.21911452e+38]]"
38,"[[1.19866159e+37 8.23341438e+37 3.36390436e+36 4.05802915e+36
  8.46977765e+37 5.63191203e+35 4.67087658e+38 1.81507912e+39
  1.19210318e+37 3.82163769e+37 5.93926668e+36 1.23993441e+38]]"
39,"[[4.03087208e+36 2.77133807e+37 1.13150083e+36 1.36719124e+36
  2.81350355e+37 1.89706223e+35 1.57302793e+38 6.12099193e+38
  4.00870162e+36 1.28491292e+37 1.99215101e+36 4.17147634e+37]]"
40,"[[-4.25758068e+36 -2.92911527e+37 -1.19479987e+36 -1.44092455e+36
  -3.00989509e+37 -2.00861823e+35 -1.65453897e+38 -6.42904383e+38
  -4.23426515e+36 -1.35699656e+37 -2.10369462e+36 -4.40626548e+37]]"
41,"[[-1.95728536e+36 -1.34270393e+37 -5.49452620e+35 -6.63520896e+35
  -1.35910474e+37 -9.18719789e+34 -7.60947709e+37 -2.96370946e+38
  -1.94642849e+36 -6.24330842e+36 -9.67776557e+35 -2.02828341e+37]]"
42,"[[-4.20111217e+36 -2.88829128e+37 -1.17921490e+36 -1.42179818e+36
  -2.95195351e+37 -1.96999153e+35 -1.62334111e+38 -6.32193250e+38
  -4.17799739e+36 -1.33961596e+37 -2.07382077e+36 -4.34911260e+37]]"
43,"[[-8.40902875e+36 -5.78205067e+37 -2.36055559e+36 -2.83517271e+36
  -5.86529111e+37 -3.94933906e+35 -3.25350357e+38 -1.27446376e+39
  -8.36270453e+36 -2.68139493e+37 -4.15919754e+36 -8.70574522e+37]]"
44,"[[1.15952091e+37 7.97926705e+37 3.25416971e+36 3.93446250e+36
  8.07927982e+37 5.44441773e+35 4.49772279e+38 1.74983099e+39
  1.15312132e+37 3.69636807e+37 5.73733852e+36 1.20117470e+38]]"
45,"[[5.40722927e+36 3.71627176e+37 1.51932519e+36 1.83162854e+36
  3.77700187e+37 2.56433397e+35 2.07680780e+38 8.14552335e+38
  5.37739215e+36 1.72421144e+37 2.66754571e+36 5.60202103e+37]]"
46,"[[-5.19411246e+36 -3.57331983e+37 -1.46182863e+36 -1.75851301e+36
  -3.63198416e+37 -2.44211697e+35 -2.00764095e+38 -7.87100025e+38
  -5.16552114e+36 -1.65585273e+37 -2.57146148e+36 -5.37745160e+37]]"
47,"[[-1.57708950e+37 -1.08344761e+38 -4.41881859e+36 -5.34576316e+36
  -1.09938478e+38 -7.38451324e+35 -6.15309626e+38 -2.38253054e+39
  -1.56835062e+37 -5.02733651e+37 -7.79109561e+36 -1.63403492e+38]]"
48,"[[7.16851159e+36 4.93085825e+37 1.99875022e+36 2.42467253e+36
  5.01288555e+37 3.35113682e+35 2.78782338e+38 1.08327326e+39
  7.12913534e+36 2.28509031e+37 3.53087131e+36 7.41470045e+37]]"
49,"[[-2.03544660e+37 -1.39888838e+38 -5.70308185e+36 -6.87662390e+36
  -1.44421668e+38 -9.57097689e+35 -7.94694833e+38 -3.09477563e+39
  -2.02432798e+37 -6.48730870e+37 -1.00706972e+37 -2.10403353e+38]]"
50,"[[4.71364246e+36 3.24012736e+37 1.32045854e+36 1.58941671e+36
  3.31048083e+37 2.20749230e+35 1.82695223e+38 7.13163301e+38
  4.68773543e+36 1.50329790e+37 2.32095735e+36 4.88091872e+37]]"
51,"[[-1.30597447e+37 -8.99262599e+37 -3.68191040e+36 -4.41467288e+36
  -9.17731304e+37 -6.11366157e+35 -5.05492738e+38 -1.97717493e+39
  -1.29881964e+37 -4.16404156e+37 -6.45378655e+36 -1.35090767e+38]]"
52,"[[1.36199889e+36 9.36047410e+36 3.84026491e+35 4.58613423e+35
  9.51569865e+36 6.40769284e+34 5.29126035e+37 2.05585717e+38
  1.35447568e+36 4.34214794e+36 6.71858353e+35 1.41009962e+37]]"
53,"[[1.81055542e+36 1.24417395e+37 5.10363750e+35 6.11710176e+35
  1.27278798e+37 8.53728394e+34 7.02842182e+37 2.74813077e+38
  1.80064257e+36 5.77552020e+36 8.95069020e+35 1.87124506e+37]]"
54,"[[-6.14026114e+36 -4.21741254e+37 -1.72382729e+36 -2.08099138e+36
  -4.34135880e+37 -2.89384303e+35 -2.39226557e+38 -9.30871028e+38
  -6.10663272e+36 -1.95732135e+37 -3.03919360e+36 -6.35089811e+37]]"
55,"[[6.37872283e+36 4.38382522e+37 1.79476427e+36 2.14525603e+36
  4.46138544e+37 3.00634132e+35 2.47723213e+38 9.63053408e+38
  6.34356044e+36 2.03428837e+37 3.14504886e+36 6.60413630e+37]]"
56,"[[-1.45794190e+37 -1.00357813e+38 -4.09032531e+36 -4.94894791e+36
  -1.02918127e+38 -6.88325894e+35 -5.66481529e+38 -2.20880761e+39
  -1.44998657e+37 -4.65028363e+37 -7.21198759e+36 -1.50666262e+38]]"
57,"[[-1.11950987e+37 -7.68642129e+37 -3.13570365e+36 -3.78744303e+36
  -7.83348254e+37 -5.26737187e+35 -4.30477650e+38 -1.68993803e+39
  -1.11335361e+37 -3.57102291e+37 -5.51410551e+36 -1.15825405e+38]]"
58,"[[-1.91118544e+37 -1.31171481e+38 -5.39648996e+36 -6.49855183e+36
  -1.34356677e+38 -8.99603330e+35 -7.42658987e+38 -2.88911895e+39
  -1.90064873e+37 -6.09502117e+37 -9.45195850e+36 -1.98031723e+38]]"
59,"[[-1.08318941e+37 -7.44804173e+37 -3.03633139e+36 -3.68381040e+36
  -7.56975501e+37 -5.07292897e+35 -4.21482849e+38 -1.63403147e+39
  -1.07719670e+37 -3.45287207e+37 -5.35982592e+36 -1.12301113e+38]]"
60,"[[-1.80886168e+37 -1.24401814e+38 -5.09323774e+36 -6.15273326e+36
  -1.27889025e+38 -8.50992309e+35 -6.99352679e+38 -2.73198766e+39
  -1.79895631e+37 -5.76561788e+37 -8.92742941e+36 -1.87092296e+38]]"
61,"[[-1.30700784e+36 -8.97160783e+36 -3.66857781e+35 -4.40509861e+35
  -9.06906585e+36 -6.12544397e+34 -5.05352132e+37 -1.96891749e+38
  -1.29976298e+36 -4.16866751e+36 -6.44858527e+35 -1.35427825e+37]]"
62,"[[9.33198617e+36 6.41009921e+37 2.61349193e+36 3.16957879e+36
  6.58923634e+37 4.38502179e+35 3.63695648e+38 1.41192552e+39
  9.28097487e+36 2.97612593e+37 4.61345907e+36 9.64520982e+37]]"
63,"[[4.60282019e+36 3.16865716e+37 1.28632068e+36 1.56629250e+36
  3.21850416e+37 2.17871228e+35 1.79156194e+38 6.97719423e+38
  4.57759718e+36 1.46792352e+37 2.26935273e+36 4.75670777e+37]]"
64,"[[4.25452345e+36 2.92521249e+37 1.19879435e+36 1.44108407e+36
  2.97956893e+37 2.00474490e+35 1.65645569e+38 6.46879870e+38
  4.23111094e+36 1.35680056e+37 2.10352662e+36 4.40631209e+37]]"
65,"[[-1.61586057e+37 -1.11226341e+38 -4.54447952e+36 -5.48272380e+36
  -1.14161040e+38 -7.59316802e+35 -6.21054201e+38 -2.44193932e+39
  -1.60701705e+37 -5.15092545e+37 -7.98700756e+36 -1.67219916e+38]]"
66,"[[-7.68873694e+36 -5.27950818e+37 -2.16108875e+36 -2.60574757e+36
  -5.41488348e+37 -3.62179555e+35 -2.99168189e+38 -1.16214436e+39
  -7.64669868e+36 -2.45246175e+37 -3.80054970e+36 -7.94480776e+37]]"
67,"[[3.05688012e+36 2.10073525e+37 8.57098651e+35 1.03428195e+36
  2.12637062e+37 1.43642690e+35 1.17950639e+38 4.61001972e+38
  3.03995146e+36 9.74647897e+36 1.51051429e+36 3.16502155e+37]]"
68,"[[-1.13747451e+37 -7.81083902e+37 -3.19044525e+36 -3.84019427e+36
  -7.94336515e+37 -5.39907920e+35 -4.40466028e+38 -1.71245798e+39
  -1.13119350e+37 -3.62756503e+37 -5.63255702e+36 -1.17841142e+38]]"
69,"[[4.36600659e+36 3.00536739e+37 1.22462114e+36 1.47727835e+36
  3.08712317e+37 2.05502616e+35 1.70401453e+38 6.64092710e+38
  4.34224331e+36 1.39146473e+37 2.16228813e+36 4.50712206e+37]]"
70,"[[9.39806191e+36 6.46284583e+37 2.61569453e+36 3.17213594e+36
  6.60994738e+37 4.39908271e+35 3.65374422e+38 1.41762227e+39
  9.34635736e+36 2.99653055e+37 4.63845095e+36 9.73336750e+37]]"
71,"[[-1.02649921e+37 -7.06206537e+37 -2.86676080e+36 -3.47119462e+36
  -7.22475924e+37 -4.84524397e+35 -3.99345281e+38 -1.55718826e+39
  -1.02086955e+37 -3.27158081e+37 -5.07353903e+36 -1.06179775e+38]]"
72,"[[-1.06096195e+37 -7.30053754e+37 -2.97500151e+36 -3.61079167e+36
  -7.53434476e+37 -5.00054517e+35 -4.12668135e+38 -1.61186465e+39
  -1.05518229e+37 -3.38161772e+37 -5.24422516e+36 -1.09710057e+38]]"
73,"[[-9.50035254e+36 -6.53877208e+37 -2.67384463e+36 -3.21796475e+36
  -6.73429928e+37 -4.47663278e+35 -3.69201481e+38 -1.43554001e+39
  -9.44846155e+36 -3.02837179e+37 -4.69459894e+36 -9.82619077e+37]]"
74,"[[4.04323262e+36 2.77931418e+37 1.13264791e+36 1.37009899e+36
  2.81987571e+37 1.89021348e+35 1.56914289e+38 6.08728018e+38
  4.02086555e+36 1.28894081e+37 2.00491926e+36 4.18831201e+37]]"
75,"[[-1.84437956e+37 -1.26787979e+38 -5.19119049e+36 -6.27250975e+36
  -1.29042428e+38 -8.67897725e+35 -7.13712379e+38 -2.78981315e+39
  -1.83425323e+37 -5.88235317e+37 -9.10880792e+36 -1.90817074e+38]]"
76,"[[6.36890963e+36 4.37402433e+37 1.79051462e+36 2.15494872e+36
  4.44272038e+37 2.99917872e+35 2.44806826e+38 9.59038985e+38
  6.33383491e+36 2.03088867e+37 3.14217127e+36 6.58663246e+37]]"
77,"[[-1.02797431e+37 -7.07289168e+37 -2.88393721e+36 -3.47768253e+36
  -7.19446969e+37 -4.86722397e+35 -3.97596855e+38 -1.55489480e+39
  -1.02232508e+37 -3.27725018e+37 -5.07103389e+36 -1.06321944e+38]]"
78,"[[-1.82352792e+37 -1.25593118e+38 -5.13562160e+36 -6.18642116e+36
  -1.28075758e+38 -8.58687709e+35 -7.04657122e+38 -2.76147621e+39
  -1.81350780e+37 -5.81295211e+37 -8.99714925e+36 -1.88747015e+38]]"
79,"[[-1.18182309e+37 -8.12971147e+37 -3.31089419e+36 -3.98872689e+36
  -8.27048268e+37 -5.54998512e+35 -4.58693827e+38 -1.78814814e+39
  -1.17532740e+37 -3.76885624e+37 -5.85131494e+36 -1.22305956e+38]]"
80,"[[-7.07651614e+36 -4.86953634e+37 -1.98037544e+36 -2.39477770e+36
  -4.99195555e+37 -3.32641287e+35 -2.75769886e+38 -1.07321667e+39
  -7.03774198e+36 -2.25580419e+37 -3.49880726e+36 -7.32117674e+37]]"
81,"[[1.30268517e+37 8.96467682e+37 3.64135778e+36 4.42215136e+36
  9.13484162e+37 6.16130432e+35 5.06342032e+38 1.97182322e+39
  1.29551976e+37 4.15322912e+37 6.43278963e+36 1.34896072e+38]]"
82,"[[2.19518391e+36 1.50826422e+37 6.17194869e+35 7.41653777e+35
  1.54119122e+37 1.03091751e+35 8.53015243e+37 3.32364480e+38
  2.18311513e+36 7.00206794e+36 1.08465105e+36 2.27247484e+37]]"
83,"[[8.10991952e+36 5.58492208e+37 2.27162284e+36 2.74592859e+36
  5.73501861e+37 3.81789166e+35 3.12463255e+38 1.22517857e+39
  8.06562580e+36 2.58358523e+37 4.00970618e+36 8.38430814e+37]]"
84,"[[-7.53819690e+36 -5.18108326e+37 -2.11182636e+36 -2.55361713e+36
  -5.26176726e+37 -3.53286716e+35 -2.92835475e+38 -1.13753709e+39
  -7.49672548e+36 -2.40486333e+37 -3.72316232e+36 -7.79574062e+37]]"
85,"[[-1.84245264e+37 -1.26629165e+38 -5.18619290e+36 -6.26108374e+36
  -1.30165118e+38 -8.70076780e+35 -7.11558980e+38 -2.78691974e+39
  -1.83238953e+37 -5.87572671e+37 -9.10065124e+36 -1.90476650e+38]]"
86,"[[-3.53981071e+36 -2.43525009e+37 -9.94298953e+35 -1.19402952e+36
  -2.48762867e+37 -1.66957304e+35 -1.38030069e+38 -5.36683221e+38
  -3.52040562e+36 -1.12855236e+37 -1.75652112e+36 -3.66022159e+37]]"
87,"[[6.46641601e+36 4.44431961e+37 1.81094992e+36 2.19549605e+36
  4.53691668e+37 3.05744818e+35 2.50535029e+38 9.74011676e+38
  6.43087904e+36 2.06206618e+37 3.20607698e+36 6.69349139e+37]]"
88,"[[-3.99467475e+35 -2.74603120e+36 -1.12129104e+35 -1.34970639e+35
  -2.80130063e+36 -1.88613338e+34 -1.54756945e+37 -6.03903172e+37
  -3.97276453e+35 -1.27391125e+36 -1.97230246e+35 -4.12956471e+36]]"
89,"[[-1.93517035e+37 -1.32949069e+38 -5.42469810e+36 -6.54228504e+36
  -1.35341838e+38 -9.07538805e+35 -7.47960888e+38 -2.92283232e+39
  -1.92452038e+37 -6.17085671e+37 -9.56726398e+36 -2.00248350e+38]]"
90,"[[-1.16672833e+37 -8.01766471e+37 -3.27441250e+36 -3.94909492e+36
  -8.20849760e+37 -5.46582776e+35 -4.52959755e+38 -1.76617360e+39
  -1.16032234e+37 -3.71898314e+37 -5.77426150e+36 -1.20678934e+38]]"
91,"[[-1.57149569e+37 -1.08040533e+38 -4.40431275e+36 -5.33874145e+36
  -1.09760497e+38 -7.41828262e+35 -6.05201518e+38 -2.36707811e+39
  -1.56284676e+37 -5.01069810e+37 -7.76058325e+36 -1.62649378e+38]]"
92,"[[8.66182416e+36 5.95043221e+37 2.43035999e+36 2.93489502e+36
  6.07234353e+37 4.06330666e+35 3.36281041e+38 1.31145814e+39
  8.61406498e+36 2.76120014e+37 4.27513582e+36 8.96271203e+37]]"
93,"[[-1.80133482e+37 -1.23788164e+38 -5.03305299e+36 -6.06029617e+36
  -1.25307371e+38 -8.43893649e+35 -7.01418785e+38 -2.72539106e+39
  -1.79137713e+37 -5.74750125e+37 -8.91719559e+36 -1.86617105e+38]]"
94,"[[1.74727587e+37 1.20148036e+38 4.91222103e+36 5.91043858e+36
  1.23366084e+38 8.24331707e+35 6.75100180e+38 2.64081184e+39
  1.73769540e+37 5.57365550e+37 8.65552241e+36 1.80886682e+38]]"
95,"[[1.66317983e+37 1.14423731e+38 4.67050331e+36 5.62394984e+36
  1.15889014e+38 7.81588974e+35 6.46847488e+38 2.51230564e+39
  1.65399615e+37 5.30434864e+37 8.23470161e+36 1.72295146e+38]]"
96,"[[-6.87947208e+36 -4.72520458e+37 -1.92681521e+36 -2.32544826e+36
  -4.75408882e+37 -3.22650039e+35 -2.66038443e+38 -1.03598948e+39
  -6.84120940e+36 -2.19534080e+37 -3.40213210e+36 -7.13462591e+37]]"
97,"[[-7.00013338e+36 -4.81538430e+37 -1.96620093e+36 -2.36968336e+36
  -4.95913374e+37 -3.30606361e+35 -2.70997058e+38 -1.06156421e+39
  -6.96199039e+36 -2.23155872e+37 -3.45779470e+36 -7.23258437e+37]]"
98,"[[1.34747039e+37 9.27335363e+37 3.79134003e+36 4.57072932e+36
  9.40986378e+37 6.36670785e+35 5.19974911e+38 2.03681958e+39
  1.34004185e+37 4.29520304e+37 6.66531898e+36 1.39543131e+38]]"
99,"[[-1.62081197e+37 -1.11537846e+38 -4.53880488e+36 -5.51429435e+36
  -1.14433400e+38 -7.63857297e+35 -6.29901779e+38 -2.45024242e+39
  -1.61192668e+37 -5.16654058e+37 -8.01825637e+36 -1.67876863e+38]]"
100,"[[4.70460090e+36 3.23805559e+37 1.31841823e+36 1.59600706e+36
  3.31640276e+37 2.19198825e+35 1.83007821e+38 7.10834031e+38
  4.67882798e+36 1.50009486e+37 2.33383974e+36 4.87198967e+37]]"
