rodada,pesos
40,"[[-2.20661930e+37 -1.51676206e+38 -6.16466236e+36 -7.51489466e+36
  -1.55626962e+38 -1.04272183e+36 -8.58010104e+38 -3.34388085e+39
  -2.19453979e+37 -7.03395766e+37 -1.09126112e+37 -2.28044633e+38]]"
41,"[[1.81793765e+37 1.24986074e+38 5.09818066e+36 6.16380439e+36
  1.26115678e+38 8.52781410e+35 7.04892579e+38 2.75088190e+39
  1.80786748e+37 5.79670874e+37 9.00117086e+36 1.88287732e+38]]"
42,"[[1.23442040e+37 8.48980374e+37 3.46564779e+36 4.17634340e+36
  8.71394789e+37 5.81657915e+35 4.79533192e+38 1.87551140e+39
  1.22766800e+37 3.93293693e+37 6.08464221e+36 1.27593079e+38]]"
43,"[[-7.94147643e+36 -5.45791217e+37 -2.22494010e+36 -2.69280568e+36
  -5.56913784e+37 -3.74755448e+35 -3.06432443e+38 -1.20008009e+39
  -7.89792579e+36 -2.53282370e+37 -3.93247261e+36 -8.21222675e+37]]"
44,"[[-2.99022524e+36 -2.05660355e+37 -8.42262849e+35 -1.01181547e+36
  -2.08674020e+37 -1.41021730e+35 -1.15855066e+38 -4.52702211e+38
  -2.97369811e+36 -9.53575314e+36 -1.47997401e+36 -3.09729610e+37]]"
45,"[[-1.20246877e+37 -8.26349327e+37 -3.37551602e+36 -4.06994725e+36
  -8.49590557e+37 -5.66887274e+35 -4.68802263e+38 -1.82331583e+39
  -1.19591346e+37 -3.83398390e+37 -5.95889974e+36 -1.24213346e+38]]"
46,"[[-1.93248577e+37 -1.32887559e+38 -5.43752556e+36 -6.53850960e+36
  -1.36068524e+38 -9.03593023e+35 -7.52309202e+38 -2.92946587e+39
  -1.92188042e+37 -6.16404037e+37 -9.53974955e+36 -2.00097861e+38]]"
47,"[[-3.27565814e+36 -2.25203788e+37 -9.20471335e+35 -1.11081460e+36
  -2.30112742e+37 -1.54881669e+35 -1.26356838e+38 -4.95330295e+38
  -3.25767775e+36 -1.04441895e+37 -1.62177877e+36 -3.39042541e+37]]"
48,"[[-7.65565820e+36 -5.26560293e+37 -2.14357187e+36 -2.58900956e+36
  -5.39874861e+37 -3.62214123e+35 -2.98307600e+38 -1.15939864e+39
  -7.61382679e+36 -2.43984985e+37 -3.78668732e+36 -7.91197522e+37]]"
49,"[[-1.70955501e+37 -1.17749723e+38 -4.79490358e+36 -5.78955992e+36
  -1.19682844e+38 -8.05294900e+35 -6.64916843e+38 -2.58727170e+39
  -1.70015981e+37 -5.44964011e+37 -8.45814260e+36 -1.76904815e+38]]"
50,"[[-1.39593500e+37 -9.60120024e+37 -3.90980422e+36 -4.73643750e+36
  -9.84529838e+37 -6.58924452e+35 -5.44155114e+38 -2.11169084e+39
  -1.38831322e+37 -4.45281652e+37 -6.90681848e+36 -1.44323574e+38]]"
51,"[[8.86318139e+36 6.09608047e+37 2.48243470e+36 3.01644256e+36
  6.24562107e+37 4.17040463e+35 3.45825091e+38 1.34302077e+39
  8.81456617e+36 2.82677238e+37 4.38455657e+36 9.17396803e+37]]"
52,"[[-8.34645729e+36 -5.73658726e+37 -2.34367379e+36 -2.81829794e+36
  -5.86337776e+37 -3.91548446e+35 -3.24822895e+38 -1.26314665e+39
  -8.30067549e+36 -2.66134435e+37 -4.12756140e+36 -8.63079457e+37]]"
53,"[[-1.93585397e+36 -1.33324046e+37 -5.42780721e+35 -6.56884392e+35
  -1.36137712e+37 -9.11411312e+34 -7.44046565e+37 -2.92000598e+38
  -1.92525731e+36 -6.17204799e+36 -9.57177718e+35 -2.00273138e+37]]"
54,"[[-8.81878619e+36 -6.06982888e+37 -2.48118195e+36 -2.98295968e+36
  -6.15290987e+37 -4.15950105e+35 -3.42446514e+38 -1.33624166e+39
  -8.77016605e+36 -2.81179612e+37 -4.36905214e+36 -9.12875293e+37]]"
55,"[[3.54346900e+36 2.43842775e+37 9.97382720e+35 1.19903829e+36
  2.49076804e+37 1.66893635e+35 1.36790649e+38 5.37751532e+38
  3.52404448e+36 1.12923601e+37 1.75491910e+36 3.66403307e+37]]"
56,"[[-1.54164546e+37 -1.05968413e+38 -4.34101419e+36 -5.23157107e+36
  -1.08871812e+38 -7.27120231e+35 -5.93223777e+38 -2.33312840e+39
  -1.53321841e+37 -4.91461738e+37 -7.61952517e+36 -1.59417353e+38]]"
57,"[[-7.68907084e+36 -5.28989292e+37 -2.14475344e+36 -2.60318744e+36
  -5.35307707e+37 -3.59471950e+35 -2.97674445e+38 -1.16009791e+39
  -7.64666316e+36 -2.45189760e+37 -3.81302050e+36 -7.96651094e+37]]"
58,"[[-3.11957935e+36 -2.14559636e+37 -8.75556428e+35 -1.06165817e+36
  -2.20501950e+37 -1.46287557e+35 -1.20391197e+38 -4.69640306e+38
  -3.10247176e+36 -9.94438207e+36 -1.53970706e+36 -3.23010754e+37]]"
59,"[[-9.37198637e+36 -6.43379926e+37 -2.62909305e+36 -3.17236562e+36
  -6.60914045e+37 -4.43121578e+35 -3.65364242e+38 -1.41698916e+39
  -9.32047547e+36 -2.98804519e+37 -4.62978581e+36 -9.70063545e+37]]"
60,"[[-6.32622702e+36 -4.35096445e+37 -1.77547815e+36 -2.13768589e+36
  -4.44566900e+37 -2.98357226e+35 -2.44891972e+38 -9.57121157e+38
  -6.29153598e+36 -2.01769750e+37 -3.12824135e+36 -6.54445605e+37]]"
61,"[[-2.78636752e+36 -1.91516064e+37 -7.82699542e+35 -9.44543685e+35
  -1.97327561e+37 -1.31170782e+35 -1.07680137e+38 -4.20323789e+38
  -2.77112133e+36 -8.87861744e+36 -1.37917703e+36 -2.88175222e+37]]"
62,"[[-4.79394861e+36 -3.29634275e+37 -1.34430777e+36 -1.62908110e+36
  -3.41274840e+37 -2.26354895e+35 -1.86147380e+38 -7.24994843e+38
  -4.76786764e+36 -1.52859296e+37 -2.36961064e+36 -4.95599943e+37]]"
63,"[[1.58488954e+37 1.08963310e+38 4.43465678e+36 5.35875600e+36
  1.10522992e+38 7.41757733e+35 6.11591463e+38 2.39044849e+39
  1.57613990e+37 5.05244499e+37 7.84404653e+36 1.64073353e+38]]"
64,"[[-3.46922248e+36 -2.38847102e+37 -9.74489562e+35 -1.17375608e+36
  -2.42651837e+37 -1.63889847e+35 -1.34152861e+38 -5.23597480e+38
  -3.45019126e+36 -1.10575156e+37 -1.70842704e+36 -3.58588472e+37]]"
65,"[[-6.51731686e+36 -4.48328009e+37 -1.82292135e+36 -2.21477162e+36
  -4.55747596e+37 -3.06847067e+35 -2.52904395e+38 -9.83717465e+38
  -6.48144298e+36 -2.07791465e+37 -3.22515138e+36 -6.74623412e+37]]"
66,"[[6.07322300e+36 4.17494953e+37 1.69814262e+36 2.05564474e+36
  4.25136344e+37 2.86451274e+35 2.35145379e+38 9.16788615e+38
  6.03980048e+36 1.93696233e+37 3.00104426e+36 6.28672146e+37]]"
67,"[[4.21571927e+35 2.89505922e+36 1.18491635e+35 1.42834795e+35
  2.96228975e+36 1.99944252e+34 1.62612214e+37 6.35865962e+37
  4.19256699e+35 1.34453102e+36 2.07763232e+35 4.35951188e+36]]"
68,"[[-3.22289534e+34 -2.21912034e+35 -9.04319932e+33 -1.09337439e+34
  -2.27090819e+35 -1.52521654e+33 -1.24250142e+36 -4.87847040e+36
  -3.20528294e+34 -1.02725974e+35 -1.59464789e+34 -3.32950207e+35]]"
69,"[[-6.52893217e+35 -4.48624778e+36 -1.83123033e+35 -2.21303582e+35
  -4.60523773e+36 -3.09485861e+34 -2.50911373e+37 -9.84231698e+37
  -6.49305452e+35 -2.08064979e+36 -3.22765381e+35 -6.75697222e+36]]"
70,"[[-1.19786688e+36 -8.24337498e+36 -3.36634150e+35 -4.07926699e+35
  -8.36313396e+36 -5.65063792e+34 -4.61871614e+37 -1.80529594e+38
  -1.19126310e+36 -3.81827511e+36 -5.90755448e+35 -1.24078276e+37]]"
71,"[[-2.02394600e+37 -1.39309805e+38 -5.71333637e+36 -6.84630705e+36
  -1.42919448e+38 -9.52563509e+35 -7.85016863e+38 -3.06954354e+39
  -2.01286899e+37 -6.44725729e+37 -9.98186496e+36 -2.09317003e+38]]"
72,"[[1.81619500e+37 1.24788000e+38 5.10921075e+36 6.12495216e+36
  1.27540482e+38 8.52352670e+35 7.04669005e+38 2.74360088e+39
  1.80621287e+37 5.78769515e+37 8.97005858e+36 1.87847980e+38]]"
73,"[[2.45014574e+36 1.68637216e+37 6.86254053e+35 8.29844662e+35
  1.72694570e+37 1.15287892e+35 9.47261173e+37 3.70536144e+38
  2.43671323e+36 7.81494152e+36 1.21407532e+36 2.53679017e+37]]"
74,"[[-1.05526421e+37 -7.25001430e+37 -2.95897230e+36 -3.56449370e+36
  -7.41040308e+37 -4.94827282e+35 -4.08849916e+38 -1.59497629e+39
  -1.04946301e+37 -3.36682590e+37 -5.22253495e+36 -1.09211966e+38]]"
75,"[[-3.62923903e+36 -2.49693210e+37 -1.01441589e+36 -1.22893794e+36
  -2.55516483e+37 -1.70524711e+35 -1.41176336e+38 -5.48965298e+38
  -3.60928168e+36 -1.15640219e+37 -1.79501918e+36 -3.75785471e+37]]"
76,"[[7.43054405e+35 5.10268910e+36 2.08272832e+35 2.50763814e+35
  5.22502365e+36 3.50189216e+34 2.89733171e+37 1.12535068e+38
  7.38973238e+35 2.36913605e+36 3.67159562e+35 7.68155083e+36]]"
77,"[[-2.04482067e+37 -1.40564390e+38 -5.73832524e+36 -6.92963024e+36
  -1.44000979e+38 -9.65399268e+35 -7.96175275e+38 -3.09462434e+39
  -2.03360272e+37 -6.52069848e+37 -1.01029484e+37 -2.11603316e+38]]"
78,"[[1.52693569e+37 1.05060388e+38 4.31211421e+36 5.17969909e+36
  1.08020567e+38 7.21442798e+35 5.94424513e+38 2.31432946e+39
  1.51862745e+37 4.86924624e+37 7.56140258e+36 1.57715425e+38]]"
79,"[[1.30425155e+36 8.96825674e+36 3.65580717e+35 4.43840941e+35
  9.27629360e+36 6.10971712e+34 5.08908141e+37 1.97877009e+38
  1.29713504e+36 4.15755348e+36 6.45596675e+35 1.34964307e+37]]"
80,"[[-7.29091525e+36 -5.01192292e+37 -2.04832647e+36 -2.47866793e+36
  -5.12011636e+37 -3.44660194e+35 -2.81033921e+38 -1.10028946e+39
  -7.25086467e+36 -2.32369945e+37 -3.60135523e+36 -7.53991304e+37]]"
81,"[[1.40433828e+37 9.64335340e+37 3.95636925e+36 4.80159699e+36
  9.96894890e+37 6.57668232e+35 5.46162358e+38 2.12379759e+39
  1.39664971e+37 4.47576540e+37 6.93392356e+36 1.45255425e+38]]"
82,"[[-4.19827375e+36 -2.88258218e+37 -1.17604919e+36 -1.42175078e+36
  -2.97002705e+37 -1.96531715e+35 -1.62499956e+38 -6.34444913e+38
  -4.17531038e+36 -1.33935150e+37 -2.07798045e+36 -4.34402536e+37]]"
83,"[[1.33986328e+37 9.21295604e+37 3.75931210e+36 4.55923561e+36
  9.43632309e+37 6.33668404e+35 5.21745498e+38 2.03190494e+39
  1.33253442e+37 4.27176551e+37 6.61917380e+36 1.38453571e+38]]"
84,"[[7.20809156e+36 4.95217051e+37 2.01955748e+36 2.44612541e+36
  5.13368529e+37 3.41182696e+35 2.80843266e+38 1.09531114e+39
  7.16891975e+36 2.29865641e+37 3.56492419e+36 7.44412740e+37]]"
85,"[[1.08768495e+36 7.48559729e+36 3.04433990e+35 3.67266633e+35
  7.62975696e+36 5.11512690e+34 4.23446478e+37 1.64741596e+38
  1.08171237e+36 3.46666307e+36 5.37121504e+35 1.12546758e+37]]"
86,"[[-1.22189861e+37 -8.38648049e+37 -3.42561007e+36 -4.14626472e+36
  -8.55519957e+37 -5.76608432e+35 -4.74891546e+38 -1.84810122e+39
  -1.21517548e+37 -3.89727911e+37 -6.05585866e+36 -1.26423530e+38]]"
87,"[[1.20144560e+37 8.25955595e+37 3.35976755e+36 4.06145365e+36
  8.46140010e+37 5.69545896e+35 4.63707292e+38 1.81380020e+39
  1.19486436e+37 3.82948764e+37 5.94116085e+36 1.24246231e+38]]"
88,"[[-7.77043372e+36 -5.33868976e+37 -2.19106622e+36 -2.63990629e+36
  -5.51619924e+37 -3.66161648e+35 -3.03041559e+38 -1.17595890e+39
  -7.72796128e+36 -2.47697013e+37 -3.84333367e+36 -8.03541518e+37]]"
89,"[[-1.45558537e+37 -1.00039267e+38 -4.11371009e+36 -4.90863238e+36
  -1.02572563e+38 -6.82883721e+35 -5.63549413e+38 -2.20581663e+39
  -1.44760420e+37 -4.64375900e+37 -7.19872581e+36 -1.50649729e+38]]"
90,"[[9.62886178e+36 6.61580860e+37 2.69795050e+36 3.27132158e+36
  6.79181878e+37 4.56362435e+35 3.71528835e+38 1.45645457e+39
  9.57621098e+36 3.07017782e+37 4.75433922e+36 9.95119765e+37]]"
91,"[[-1.34963264e+37 -9.28649869e+37 -3.77421416e+36 -4.56929420e+36
  -9.52176634e+37 -6.36902085e+35 -5.23973777e+38 -2.04160263e+39
  -1.34223758e+37 -4.30324210e+37 -6.65191031e+36 -1.39692517e+38]]"
92,"[[1.69911976e+36 1.16701767e+37 4.77442136e+35 5.76170249e+35
  1.20088920e+37 8.03152309e+34 6.63301097e+37 2.57677559e+38
  1.68983232e+36 5.41821194e+36 8.39126362e+35 1.75632612e+37]]"
93,"[[1.57297435e+36 1.07896504e+37 4.41133125e+35 5.31682427e+35
  1.10265464e+37 7.41592707e+34 6.13605129e+37 2.38277824e+38
  1.56431216e+36 5.01689795e+36 7.78608398e+35 1.62682476e+37]]"
94,"[[2.77051608e+36 1.90709716e+37 7.79815839e+35 9.36559631e+35
  1.93839811e+37 1.30711205e+35 1.07356601e+38 4.19845359e+38
  2.75527314e+36 8.82961279e+36 1.37136220e+36 2.86612712e+37]]"
95,"[[8.87266104e+36 6.10451795e+37 2.48379600e+36 3.00071183e+36
  6.23932654e+37 4.18630552e+35 3.45834335e+38 1.34838219e+39
  8.82418311e+36 2.82814954e+37 4.38213513e+36 9.16715221e+37]]"
96,"[[9.83695244e+36 6.76137051e+37 2.75154515e+36 3.32692546e+36
  6.91356446e+37 4.62412280e+35 3.83296208e+38 1.49216134e+39
  9.78306397e+36 3.13656208e+37 4.86662768e+36 1.01620778e+38]]"
97,"[[6.02007401e+35 4.13734794e+36 1.69430495e+35 2.03977225e+35
  4.28590014e+36 2.83627175e+34 2.34201826e+37 9.13907408e+37
  5.98728111e+35 1.91893373e+36 2.97872947e+35 6.22249793e+36]]"
98,"[[1.43390070e+37 9.85578492e+37 4.02136340e+36 4.83950458e+36
  1.00857563e+38 6.74805172e+35 5.55754775e+38 2.16759642e+39
  1.42602419e+37 4.56960802e+37 7.08416796e+36 1.48322523e+38]]"
99,"[[5.51213145e+36 3.79293950e+37 1.55431176e+36 1.86584514e+36
  3.89160541e+37 2.59661516e+35 2.13287104e+38 8.36475271e+38
  5.48199885e+36 1.75779090e+37 2.72947057e+36 5.70299809e+37]]"
100,"[[5.73472024e+36 3.94037826e+37 1.60428197e+36 1.94370148e+36
  4.03407882e+37 2.70604524e+35 2.22801703e+38 8.66783721e+38
  5.70333373e+36 1.82841928e+37 2.84133311e+36 5.92856977e+37]]"
