rodada,pesos
59,[[-2.78501282e+07  3.18591508e+10 -2.65451446e+10]]
60,[[-1.22186407e+07  1.44429447e+10 -1.20538110e+10]]
61,[[-7.07482325e+07 -1.55793066e+11  1.18826501e+11]]
62,[[ 2.40661272e+08  4.90718496e+10 -4.04582624e+10]]
63,[[-8.10490245e+07 -1.01253514e+11  8.50974029e+10]]
64,[[-1.89632796e+08  6.61702439e+10 -5.27642279e+10]]
65,[[-8.08152491e+07  1.14039531e+11 -9.55051572e+10]]
66,[[ 1.32496089e+08  1.15689556e+11 -8.91942300e+10]]
67,[[-1.02253399e+07  1.36249964e+10 -1.07531048e+10]]
68,[[-1.73167187e+08  1.61884031e+11 -1.29180229e+11]]
69,[[-2.09375088e+08 -1.55729482e+11  1.19574480e+11]]
70,[[ 6.20395426e+07 -6.37985333e+10  5.15183345e+10]]
71,[[-3.00538506e+07  1.58765035e+11 -1.34314999e+11]]
72,[[ 2.02818078e+08 -1.11981436e+11  8.40489590e+10]]
73,[[-5.66526861e+08  1.60406205e+11 -1.27411374e+11]]
74,[[ 4.28520515e+06 -1.90688642e+10  1.55741806e+10]]
75,[[-1.10809898e+08  6.75203366e+10 -5.57970020e+10]]
76,[[ 1.94445956e+08  5.70087104e+10 -4.69208215e+10]]
77,[[ 1.54745709e+08 -1.10220693e+11  8.79678073e+10]]
78,[[ 4.02557020e+07 -4.35620231e+10  3.34751554e+10]]
79,[[-1.10451833e+06 -4.14579082e+09  3.23103995e+09]]
80,[[ 2.20992229e+08  1.45525537e+11 -1.16552860e+11]]
81,[[ 1.25707530e+07 -1.35607916e+11  1.10608133e+11]]
82,[[-1.64156951e+08 -1.25367392e+11  9.62081828e+10]]
83,[[ 6.08347752e+07  5.49211218e+10 -4.35974666e+10]]
84,[[ 2.33328103e+07  5.86591113e+10 -4.44295871e+10]]
85,[[-2.25672253e+06  9.71313181e+10 -7.66233135e+10]]
86,[[-3.03489818e+07  2.65218514e+10 -1.97823699e+10]]
87,[[ 5.23202245e+07 -9.40340233e+10  7.32157589e+10]]
88,[[ 8.82819495e+06  8.59660664e+09 -6.11762280e+09]]
89,[[-2.16065246e+08  1.62051805e+11 -1.32995487e+11]]
90,[[ 4.47835186e+06  8.49203665e+10 -6.96135096e+10]]
91,[[ 9.09614436e+05 -1.49274463e+09  1.17888618e+09]]
92,[[ 1.52017190e+06 -2.49751653e+10  1.96719203e+10]]
93,[[ 3.55988635e+08 -1.70953768e+11  1.40115053e+11]]
94,[[ 8.75333578e+07 -1.50327088e+11  1.28033640e+11]]
95,[[ 3.17762393e+08 -7.87603335e+10  6.30891011e+10]]
96,[[-4.29602338e+07 -1.25188511e+11  1.04683496e+11]]
97,[[-1.03117960e+08  1.06461898e+11 -8.71116637e+10]]
98,[[-8.82050511e+07  5.47337630e+10 -4.12743435e+10]]
99,[[-7.28063295e+07  4.73087171e+10 -3.86453624e+10]]
100,[[-1.56693575e+08 -1.13892205e+11  9.07469226e+10]]
