rodada,pesos
48,[[ 9.40570805e+07  4.94132348e+10 -3.91186207e+10]]
49,[[-1.29736230e+08 -1.82261213e+11  1.46999466e+11]]
50,[[ 2.24138001e+08  9.59963368e+10 -7.63539670e+10]]
51,[[-3.86057622e+07  1.28191361e+11 -1.01394591e+11]]
52,[[-1.72853401e+07 -3.19983282e+10  2.51001222e+10]]
53,[[-9.59456879e+07  5.01872901e+10 -3.90967050e+10]]
54,[[ 1.14978788e+08 -8.94268904e+10  7.12653174e+10]]
55,[[ 3.84528587e+07 -2.04791489e+10  1.60530047e+10]]
56,[[ 1.03484573e+08  6.84352442e+10 -5.28620189e+10]]
57,[[-2.15787988e+06  7.39581564e+10 -5.49503500e+10]]
58,[[-8.00564057e+07 -1.14382685e+11  9.08106681e+10]]
59,[[-1.26269693e+07 -9.23661377e+10  7.22469740e+10]]
60,[[-1.00925844e+08  2.06043223e+11 -1.64116212e+11]]
61,[[ 1.17127408e+07  1.13508044e+11 -8.90149375e+10]]
62,[[ 2.17922415e+08  8.08976703e+10 -6.23876293e+10]]
63,[[-4.25034210e+08 -1.70936620e+11  1.37831806e+11]]
64,[[ 3.86570577e+07 -2.81905239e+10  2.37356996e+10]]
65,[[-5.27622277e+07  1.07505064e+11 -8.70635876e+10]]
66,[[-7.86211554e+07  1.75873810e+11 -1.31531383e+11]]
67,[[-7.70357870e+05 -3.75395199e+10  2.79399728e+10]]
68,[[-1.09128063e+07 -9.59067248e+09  7.63505433e+09]]
69,[[-8.29377785e+07  1.85317881e+11 -1.44619725e+11]]
70,[[-3.88184142e+08 -1.10897764e+11  9.46560930e+10]]
71,[[ 3.42415436e+08  1.66912545e+11 -1.34746790e+11]]
72,[[-1.36361704e+08  1.46710928e+11 -1.21569864e+11]]
73,[[-1.18207536e+08  5.74621409e+10 -4.76517844e+10]]
74,[[ 1.20893214e+07  1.05819922e+11 -8.57532822e+10]]
75,[[-1.64201967e+08  7.41377484e+10 -5.87691149e+10]]
76,[[ 3.94539164e+07  3.58628752e+10 -2.90168868e+10]]
77,[[-1.03966394e+08 -4.06011055e+10  3.19198719e+10]]
78,[[-5.71443362e+07 -1.16210191e+11  8.85682529e+10]]
79,[[-1.01052613e+08 -1.16203285e+11  9.47055896e+10]]
80,[[-9.12924860e+06 -9.15767058e+10  7.18147766e+10]]
81,[[-1.94088437e+07  1.01135849e+10 -7.75522019e+09]]
82,[[ 7.46062241e+07 -8.47568901e+10  6.25995771e+10]]
83,[[-5.15584162e+07  4.56220819e+10 -3.70583281e+10]]
84,[[-8.51358771e+07  1.27925565e+11 -1.05420934e+11]]
85,[[-1.31978948e+08 -8.12039776e+10  6.85779813e+10]]
86,[[ 7.13161623e+07  2.00850265e+10 -1.54075813e+10]]
87,[[-1.62319569e+07 -6.29893767e+09  5.42003099e+09]]
88,[[ 3.68094489e+08  1.83947566e+11 -1.46475045e+11]]
89,[[ 5.57870025e+07 -5.56091677e+10  4.57639599e+10]]
90,[[-2.12928395e+07 -2.12129205e+10  1.57647374e+10]]
91,[[-6.42516462e+06  1.29284512e+10 -1.08849633e+10]]
92,[[-1.36788667e+08  5.81476455e+10 -5.01164772e+10]]
93,[[-1.43845887e+08 -1.47405191e+11  1.21776283e+11]]
94,[[-5.33281314e+07 -6.58292482e+10  5.00839822e+10]]
95,[[ 6.18494352e+07  2.88809292e+10 -2.27080386e+10]]
96,[[ 9.36394419e+07  1.15428700e+11 -9.53879752e+10]]
97,[[-2.07984564e+07  8.45708058e+09 -5.94487583e+09]]
98,[[ 1.61696709e+06  5.50092406e+10 -4.53853047e+10]]
99,[[-5.21782738e+07 -4.34160514e+10  3.52487392e+10]]
100,[[ 1.73919379e+08 -4.77571413e+10  3.71476974e+10]]
